symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ARMK,Aramark Common Stock,NYSE,ARMK,Other,53.75,45.86,40.35,54.08,0.61,17.92,30.58,45.35,35.32,172.09,0.24,2.64,-0.69,5.99,True,True,10,3.3,1,35.64,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,61
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,LIVN,Other,73.48,66.44,61.17,75.82,3.08,22.26,4.57,15.1,70.21,59.26,0.28,3.9,-0.81,7.38,True,True,10,1.96,2,35.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,40,67
EBAY,eBay Inc. - Common Stock,NASDAQ,EBAY,Other,108.27,102.79,92.12,118.98,9.0,4.92,22.7,32.52,51.36,719.27,0.24,3.06,0.59,10.58,True,False,20,4.77,1,35.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,52
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,ROST,Other,224.0,221.76,185.13,237.41,5.65,-1.66,10.96,26.62,62.84,782.07,0.39,2.77,-1.61,13.04,False,False,50,3.56,0,35.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,48
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,HASI,Other,40.39,39.82,33.6,44.13,8.47,-3.72,11.53,22.03,67.32,41.97,0.27,2.7,-1.22,7.03,True,True,50,3.57,0,35.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,39,58
PII,Polaris Inc. Common Stock,NYSE,PII,Other,67.49,60.94,61.91,73.76,8.51,1.84,14.39,3.86,77.96,52.48,0.17,4.11,-6.04,18.58,True,False,20,4.03,0,35.41,False,False,False,False,True,True,True,True,True,False,True,True,True,True,39,35
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,SHOO,Other,42.64,37.94,37.06,46.6,8.49,13.53,20.44,2.93,72.5,42.97,0.23,3.8,-0.18,15.01,True,False,,,2,35.32,False,False,False,False,True,True,True,True,True,False,True,True,True,True,39,26
DBD,Diebold Nixdorf Incorporated Common stock,NYSE,DBD,Other,81.06,78.77,68.99,89.05,8.97,5.53,0.88,25.36,66.86,21.3,0.25,3.25,-0.35,18.49,True,False,50,5.54,0,35.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,49
HUN,Huntsman Corporation Common Stock,NYSE,HUN,Other,14.7,13.71,11.17,15.9,7.52,2.33,20.38,48.12,37.19,70.91,0.27,4.4,-1.3,15.84,True,False,20,3.2,0,33.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,50
BMO,Bank Of Montreal Common Stock,NYSE,BMO,Other,162.38,148.06,134.1,164.39,1.22,6.76,12.52,30.51,54.63,132.18,0.42,1.68,0.64,7.54,True,False,10,2.65,2,34.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,52
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,285.26,232.57,213.5,293.9,2.94,4.88,43.34,33.84,36.93,152.33,0.59,7.12,0.78,24.22,False,False,,,0,34.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,39
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,LOGI,Other,125.04,99.8,102.68,125.08,0.03,25.95,37.27,13.1,49.06,153.76,0.81,3.23,0.18,18.04,False,False,,,3,33.6,False,False,False,False,True,True,True,True,True,False,False,True,True,True,38,28
UBS,UBS Group AG Registered Ordinary Shares,NYSE,UBS,Other,47.59,42.45,41.02,48.12,1.1,8.41,19.42,28.3,54.29,99.44,0.42,1.62,-0.21,5.0,True,True,10,1.67,3,34.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,38,66
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,IRM,Other,129.02,116.9,100.23,134.09,3.78,2.4,17.89,52.44,36.55,176.38,0.31,2.49,-1.21,5.89,True,True,20,0.97,0,34.17,True,True,True,False,True,True,True,True,True,True,True,True,True,True,38,57
OXY,Occidental Petroleum Corporation Common Stock,NYSE,OXY,Other,59.47,58.83,48.23,67.45,11.82,-1.82,10.23,45.11,46.56,694.87,0.5,2.8,2.31,9.31,True,True,50,1.89,1,34.02,True,True,True,False,True,True,True,True,True,True,True,True,True,True,38,61
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,54.05,50.24,39.36,58.45,7.53,1.6,24.26,56.52,27.48,49.59,0.27,4.46,0.15,12.19,True,True,20,1.87,1,32.96,True,True,True,False,True,False,True,True,True,True,True,True,True,True,37,63
BC,Brunswick Corporation Common Stock,NYSE,BC,Other,81.46,77.5,72.7,89.29,8.77,3.11,3.0,23.68,62.17,47.17,0.18,3.7,0.03,16.27,True,False,10,3.86,0,32.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,48
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,VCTR,Other,85.0,76.21,68.85,88.73,4.21,8.26,24.07,36.54,40.28,44.67,0.3,3.39,-1.28,8.14,True,True,10,1.42,1,32.72,True,True,True,False,False,True,True,True,True,True,True,True,True,True,37,61
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,29.17,20.74,22.67,29.48,1.03,39.86,58.55,25.11,22.84,545.67,1.2,5.36,1.7,30.99,False,False,,,3,32.37,False,False,False,False,True,True,True,True,True,False,False,False,True,True,37,31
SOBO,South Bow Corporation Common Shares,NYSE,SOBO,Other,36.53,34.35,29.47,38.39,4.85,6.69,12.85,37.61,45.27,27.41,0.13,2.19,-0.03,7.47,True,False,10,2.55,1,32.63,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,50
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,SIRI,Other,28.72,25.58,22.34,30.11,4.62,7.68,32.22,40.51,34.57,113.36,0.3,2.99,-1.19,15.46,True,False,,,0,33.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,32
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,19.9,16.17,15.91,20.61,3.44,13.97,34.01,35.1,31.7,54.55,0.41,4.35,1.59,20.63,False,False,,,0,31.41,False,False,False,False,True,True,True,True,True,True,False,False,True,True,36,19
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,FANG,Other,199.65,195.19,161.77,213.34,6.41,-2.37,12.85,35.26,48.62,444.89,0.27,2.79,1.57,10.67,True,False,20,2.39,0,32.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,47
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,51.76,49.16,39.54,56.48,8.37,4.22,21.12,48.29,30.55,65.97,0.3,3.38,-0.94,15.19,True,False,20,3.81,0,31.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,48
GM,General Motors Company Common Stock,NYSE,GM,Other,80.67,77.08,72.56,87.41,7.71,4.92,3.99,11.28,67.71,544.3,0.38,3.04,0.23,18.3,False,False,20,4.81,0,31.76,False,False,False,False,True,True,True,True,True,False,True,True,True,True,36,32
CMC,Commercial Metals Company Common Stock,NYSE,CMC,Other,75.33,67.55,65.76,84.6,10.95,9.24,2.69,18.6,61.8,67.79,0.38,3.01,-1.38,14.11,True,False,10,2.95,0,31.76,False,False,False,False,True,True,True,True,True,False,True,True,True,True,36,32
RY,Royal Bank Of Canada Common Stock,NYSE,RY,Other,188.4,175.4,160.46,191.51,1.62,4.68,12.5,23.83,53.04,195.54,0.42,1.38,0.51,4.37,True,False,10,1.69,3,31.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,55
VLY,Valley National Bancorp - Common Stock,NASDAQ,VLY,Other,13.47,13.09,11.74,14.12,4.6,-0.74,6.14,20.91,58.79,70.13,0.34,2.05,-0.58,7.13,True,False,20,1.85,0,30.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,46
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,11.52,10.2,9.4,13.16,12.42,13.32,26.79,34.01,33.7,21.68,0.89,5.93,0.0,16.66,False,False,20,3.8,0,30.37,False,False,False,False,True,True,True,True,True,True,True,False,True,True,35,36
MAC,Macerich Company (The) Common Stock,NYSE,MAC,Other,22.44,21.13,18.7,22.93,2.12,3.29,13.31,32.59,44.01,74.62,0.27,2.47,0.04,6.37,True,False,10,1.22,1,30.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,49
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,NYSE,NSA,Other,41.51,41.37,33.11,44.01,5.69,-2.47,19.53,46.29,30.47,33.87,0.29,2.08,-1.52,7.24,True,False,50,3.98,0,29.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,45
APH,Amphenol Corporation Common Stock,NYSE,APH,Other,146.54,136.16,133.48,166.71,12.1,-0.49,8.64,6.05,65.97,1611.52,0.38,4.19,-1.22,22.93,False,False,50,7.41,0,29.88,False,False,False,False,True,True,True,True,True,False,True,True,True,True,35,34
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,13.0,12.05,11.54,14.31,9.17,0.31,18.52,19.5,49.89,52.59,0.25,4.35,0.0,12.35,True,False,10,3.39,3,29.54,False,True,False,False,False,False,True,True,True,True,False,True,True,True,35,44
YETI,"YETI Holdings, Inc. Common Stock",NYSE,YETI,Other,47.15,40.05,40.06,51.29,8.06,19.5,8.68,13.63,54.51,72.92,0.16,4.98,-1.4,16.35,True,False,,,2,29.58,False,False,False,False,True,True,True,True,True,False,True,True,True,True,35,26
AAPL,Apple Inc. - Common Stock,NASDAQ,AAPL,Other,305.97,276.25,263.16,315.0,2.87,12.86,15.69,10.44,53.63,13768.13,0.44,1.8,-0.81,6.57,False,True,10,2.0,1,29.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,58
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,160.19,134.39,124.18,165.56,3.24,23.67,13.83,41.82,28.85,75.99,0.33,4.82,-0.22,13.37,False,True,10,2.86,2,29.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,66
CSX,CSX Corporation - Common Stock,NASDAQ,CSX,Other,45.38,43.44,38.02,47.04,3.52,0.2,5.44,29.85,47.08,570.81,0.34,1.9,-0.88,4.95,False,False,10,1.45,1,28.9,True,True,False,False,False,True,True,True,True,True,True,True,True,True,34,48
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,61.46,46.23,39.84,61.75,0.47,14.47,37.8,55.75,8.74,297.75,0.3,3.28,0.5,8.15,True,True,10,1.77,0,29.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,34,57
ING,"ING Group, N.V. Common Stock",NYSE,ING,Other,30.62,28.17,26.37,31.4,2.48,5.84,12.51,21.85,49.27,70.96,0.59,1.5,-1.68,7.15,True,False,10,1.98,0,29.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,44
WHD,"Cactus, Inc. Class A Common Stock",NYSE,WHD,Other,57.68,54.39,47.65,64.3,10.3,3.52,8.73,37.06,39.38,42.73,0.18,3.24,0.41,13.56,True,False,,,3,28.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,42
BPOP,"Popular, Inc. - Common Stock",NASDAQ,BPOP,Other,147.25,143.79,128.52,152.2,3.25,-1.56,7.79,30.78,45.26,62.39,0.4,1.89,-0.74,6.24,True,False,20,1.27,0,28.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,44
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,SAN,Other,12.27,11.84,11.08,13.08,6.22,1.86,3.81,16.26,56.18,103.28,0.73,1.9,-1.92,8.32,False,False,10,2.14,1,28.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,48
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,34.8,32.72,30.69,41.55,16.24,5.32,40.01,1.44,48.53,26.55,0.22,4.85,2.35,13.1,True,False,20,3.02,0,28.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,34
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,BBVA,Other,22.99,22.0,20.92,25.41,9.51,3.93,6.6,10.27,59.89,31.41,0.47,1.75,-2.44,8.96,True,False,10,2.53,2,28.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,51
GVA,Granite Construction Incorporated Common Stock,NYSE,GVA,Other,135.0,129.1,117.79,145.0,6.9,-1.51,0.98,26.98,51.35,103.95,0.18,2.78,-1.5,10.18,True,False,20,2.3,0,28.68,True,True,False,False,True,False,True,True,True,True,True,True,True,True,33,46
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,MSM,Other,110.75,99.16,89.8,111.23,0.43,8.29,18.86,26.47,40.48,70.32,0.29,2.67,-0.54,8.79,True,False,10,1.61,1,28.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,49
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,WST,Other,311.65,285.36,266.13,330.88,5.81,4.72,24.13,12.64,48.57,240.35,0.22,2.93,-0.36,7.9,True,True,20,1.83,4,28.52,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,66
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,CPRX,Other,31.28,27.83,23.72,32.56,3.92,11.22,31.01,33.53,27.28,99.98,0.2,0.91,0.16,0.7,True,True,10,0.24,3,28.29,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,63
CVS,CVS Health Corporation Common Stock,NYSE,CVS,Other,90.38,82.08,77.44,98.43,8.18,8.51,11.65,15.11,49.23,793.56,0.21,2.54,0.16,6.93,True,True,10,2.16,1,27.4,True,True,True,False,False,False,True,True,True,True,True,True,True,True,32,58
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,BIDU,Other,131.77,124.75,125.81,165.3,20.28,4.15,6.65,13.27,56.15,413.68,0.47,4.07,-3.59,14.05,False,True,20,2.96,0,28.18,False,False,False,False,False,False,True,True,True,False,True,True,True,True,32,42
RS,"Reliance, Inc. Common Stock",NYSE,RS,Other,380.59,340.97,305.84,386.39,1.5,5.35,18.77,36.65,32.48,114.24,0.22,2.16,0.71,9.42,False,False,20,1.99,0,28.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,44
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,39.58,37.31,31.12,41.53,4.7,5.46,5.83,71.19,12.12,56.51,0.64,5.99,1.63,14.45,False,True,10,2.78,1,27.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,64
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,HGV,Other,52.76,45.56,44.54,53.82,1.97,12.33,22.38,24.02,38.15,38.08,0.46,3.72,1.85,16.45,False,False,,,1,28.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,20
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,SMFG,Other,22.12,21.13,19.22,24.34,9.12,4.19,0.5,23.99,46.3,44.23,0.45,1.48,0.05,5.88,True,False,10,1.89,3,26.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,31,53
URI,"United Rentals, Inc. Common Stock",NYSE,URI,Other,987.94,863.03,872.5,1014.94,2.66,3.14,20.64,21.75,39.34,462.3,0.43,2.72,-0.86,9.49,True,False,10,2.11,0,26.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,30
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,69.07,58.96,58.92,76.51,9.72,7.36,27.99,27.54,30.35,182.27,0.39,3.93,1.24,18.41,False,False,,,1,26.74,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,20
MAR,Marriott International - Class A Common Stock,NASDAQ,MAR,Other,372.25,353.4,309.94,388.37,4.15,3.12,12.86,22.67,42.46,506.43,0.41,2.32,-1.14,9.7,False,False,10,3.01,1,26.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,48
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,ROK,Other,452.14,409.46,383.47,462.06,2.15,10.91,10.04,15.51,45.6,369.01,0.27,2.64,0.24,8.88,True,True,20,2.69,2,25.99,True,True,True,False,True,True,True,True,True,True,True,True,True,True,31,61
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,OMCL,Other,43.71,39.35,38.24,55.0,20.53,5.53,5.96,19.23,46.53,20.78,0.36,3.42,0.0,6.52,True,False,10,1.09,0,26.13,False,False,False,False,False,False,True,True,True,False,True,True,True,True,31,31
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,APLE,Other,14.57,13.0,11.93,15.07,3.32,8.78,20.68,27.25,33.79,37.58,0.27,2.15,-0.68,9.46,True,False,10,2.7,2,26.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,51
MCY,Mercury General Corporation Common Stock,NYSE,MCY,Other,97.93,95.17,87.87,103.86,5.71,0.64,7.32,5.65,56.26,24.35,0.49,3.29,0.09,8.82,True,False,10,1.94,2,25.73,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,52
TWO,Two Harbors Investment Corp,NYSE,TWO,Other,12.4,11.64,10.28,13.74,9.82,7.13,25.16,29.32,27.39,28.7,0.2,1.07,-0.08,2.58,True,True,20,2.12,0,25.5,True,True,True,False,False,False,True,True,True,True,True,True,True,True,30,52
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,82.14,72.31,68.4,88.12,6.79,4.3,34.47,32.24,21.33,23.12,0.35,3.74,-1.42,17.19,True,False,20,4.0,2,25.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,38
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,26.55,18.38,20.39,30.38,12.61,54.36,51.97,35.74,-1.67,88.53,0.79,7.71,3.29,23.69,True,False,,,3,25.89,False,False,False,False,True,True,True,True,True,False,False,False,True,True,30,32
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,BNS,Other,78.82,74.99,70.36,82.22,4.14,1.31,4.31,14.28,50.17,161.56,0.38,1.5,-0.6,7.09,False,False,10,1.59,2,25.34,True,True,False,False,False,True,True,True,True,True,True,True,True,True,30,49
IBM,International Business Machines Corporation Common Stock,NYSE,IBM,Other,325.58,239.54,267.64,327.89,0.7,41.99,37.02,8.78,29.08,2592.97,2.82,3.72,8.31,34.13,False,False,,,1,25.87,False,False,False,False,True,True,True,True,True,False,True,False,True,True,30,19
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,MNST,Other,88.87,78.9,74.35,89.85,1.09,15.31,9.63,18.43,39.64,489.02,0.37,2.25,0.18,4.93,False,True,10,1.66,1,24.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,57
VC,Visteon Corporation - Common Stock,NASDAQ,VC,Other,116.84,103.45,105.17,128.24,8.89,4.59,22.41,13.77,39.02,49.7,0.2,3.45,-1.44,14.85,True,False,20,3.51,0,24.68,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,30
WBS,Webster Financial Corporation Common Stock,NYSE,WBS,Other,72.17,71.19,64.36,73.59,1.94,0.28,1.63,22.79,42.04,216.26,0.59,0.86,-0.61,2.8,True,False,20,0.7,1,24.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,45
ULS,UL Solutions Inc. Class A Common Stock,NYSE,ULS,Other,99.35,92.15,80.1,107.38,7.48,9.95,18.9,10.7,41.15,72.86,0.24,3.49,0.48,6.7,True,True,10,1.33,2,24.44,True,True,True,False,False,False,True,True,True,True,True,True,True,True,29,62
AES,The AES Corporation Common Stock,NYSE,AES,Other,14.68,14.3,13.96,17.44,15.83,2.81,4.55,8.07,53.53,156.77,0.35,0.54,0.11,1.91,True,False,10,0.83,0,25.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,41
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,SAIC,Other,121.84,96.67,98.17,123.41,1.27,25.91,32.25,43.21,7.17,50.8,1.39,4.01,15.16,25.76,False,False,50,6.3,0,24.87,False,False,False,False,True,True,True,True,True,True,False,False,True,True,29,31
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,RAMP,Other,37.6,30.02,28.14,37.91,0.83,28.62,34.36,30.09,15.22,90.5,0.63,1.93,0.48,1.28,False,True,,,0,24.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,29,38
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,EQIX,Other,1059.59,1046.71,866.48,1123.13,5.66,-1.66,10.22,42.67,22.12,560.17,0.17,1.79,-0.17,4.64,False,False,50,2.81,0,23.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,42
CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE,CPA,Other,139.4,120.24,121.34,152.74,8.74,21.97,6.88,20.72,35.5,54.08,0.2,3.88,-1.32,13.69,True,False,,,3,23.99,False,False,False,False,True,True,True,True,True,False,True,True,True,True,28,26
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",NASDAQ,LLYVK,Other,100.1,96.03,91.23,102.62,2.46,6.94,0.27,26.5,37.76,32.42,0.37,3.02,-0.29,6.26,False,True,10,0.83,3,23.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,49
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,H,Other,183.93,162.0,155.4,188.35,2.35,9.85,15.19,10.96,40.46,145.34,0.36,3.1,0.02,13.83,False,False,10,3.78,0,23.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,44
EVR,Evercore Inc. Class A Common Stock,NYSE,EVR,Other,341.37,327.49,326.06,386.72,11.73,6.52,8.83,8.43,47.32,154.74,0.33,3.36,-1.26,9.0,True,False,10,1.71,1,23.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,48
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,PFG,Other,102.82,96.82,88.0,105.0,2.08,1.89,8.25,23.78,35.95,108.9,0.16,1.84,-1.81,4.87,True,False,10,1.44,0,23.36,True,True,False,False,False,True,True,True,True,True,True,True,True,True,28,43
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,115.31,99.0,88.15,121.26,4.91,13.07,32.77,34.93,10.97,124.76,0.38,3.73,-0.08,22.53,False,False,,,0,22.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,30
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",NASDAQ,LLYVA,Other,97.28,93.55,88.77,99.82,2.54,6.65,0.26,27.46,35.2,36.72,0.15,3.12,0.16,6.27,False,True,10,0.86,4,23.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,49
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,UNH,Other,378.45,340.29,324.28,404.15,6.36,2.15,29.32,16.45,30.5,2481.01,0.28,2.32,-1.11,5.16,True,True,20,1.76,3,23.22,False,True,True,False,False,False,True,True,True,True,False,True,True,True,27,48
CBT,Cabot Corporation Common Stock,NYSE,CBT,Other,86.47,77.43,72.19,89.46,3.34,12.97,14.0,38.06,18.58,38.57,0.27,3.37,-0.45,15.94,False,False,20,4.33,3,22.95,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,40
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,100.71,87.67,86.68,109.49,8.02,6.89,22.94,17.62,31.8,119.78,0.29,4.25,-0.64,17.42,False,False,,,5,23.28,False,True,False,False,False,True,True,True,True,True,False,True,True,True,27,26
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,HR,Other,19.77,18.63,17.53,20.61,4.08,7.0,8.56,10.89,43.35,96.49,0.16,1.78,-0.4,4.81,True,True,10,1.1,4,23.02,True,True,True,False,False,False,True,True,True,True,True,True,True,True,27,62
ACA,"Arcosa, Inc. Common Stock",NYSE,ACA,Other,121.76,117.28,107.93,135.58,10.19,-3.72,12.15,14.52,41.5,33.33,0.14,3.66,-1.03,10.89,True,False,50,6.2,1,23.01,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,48
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,38.96,36.36,32.27,40.09,2.82,6.74,9.32,21.94,32.97,30.37,1.6,5.56,-1.45,19.22,False,False,50,3.91,0,22.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,47
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,81.15,70.74,65.31,90.16,9.99,4.3,24.62,23.09,25.07,41.23,0.24,4.24,-1.42,24.6,False,False,,,0,22.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,30
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),NYSE,PBA,Other,47.75,45.61,40.86,50.1,4.69,2.64,7.38,26.87,31.38,52.49,0.26,1.88,0.04,7.66,True,False,10,3.06,1,22.35,True,True,False,False,False,True,True,True,True,True,True,True,True,True,26,45
TRP,TC Energy Corporation Common Stock,NYSE,TRP,Other,66.54,64.62,57.26,71.47,6.9,-0.59,3.25,24.5,36.55,148.34,0.22,1.76,0.02,7.82,True,False,20,3.98,2,22.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,48
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,23.21,19.62,17.92,27.9,16.81,25.39,51.8,48.97,-12.91,42.17,0.23,4.22,0.0,6.59,True,True,10,2.17,0,22.43,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,40
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,PK,Other,12.51,11.09,10.72,12.98,3.58,9.07,14.0,21.11,30.92,51.49,0.94,3.14,-0.08,17.23,True,False,20,4.82,0,22.41,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,29
FRT,Federal Realty Investment Trust Common Stock,NYSE,FRT,Other,119.11,111.52,101.98,121.84,2.24,7.4,9.11,23.52,29.8,104.38,0.31,1.4,0.75,6.79,False,False,10,2.01,2,21.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,48
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,MUFG,Other,18.89,17.99,16.78,20.15,6.28,5.21,4.39,19.45,37.65,58.99,0.45,1.46,0.27,5.77,True,True,10,2.72,0,22.29,True,True,True,False,False,True,True,True,True,True,True,True,True,True,25,51
WSFS,WSFS Financial Corporation - Common Stock,NASDAQ,WSFS,Other,69.71,69.33,60.51,73.17,4.73,-2.87,7.59,24.26,32.25,25.47,0.3,1.88,-0.92,5.08,True,False,20,1.0,0,21.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,42
IAC,IAC Inc. - Common Stock,NASDAQ,IAC,Other,44.6,41.97,37.63,46.33,3.72,0.1,19.39,28.84,22.84,57.71,0.84,3.63,2.29,15.49,True,False,50,3.55,0,21.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,44
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,EXPD,Other,158.72,149.63,141.4,167.19,5.07,7.32,8.99,8.28,41.83,171.32,0.31,2.73,-0.75,5.66,True,True,10,1.3,1,21.75,True,True,True,False,True,True,True,True,True,True,True,True,True,True,25,56
