symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DBRG,"DigitalBridge Group, Inc.",NYSE,DBRG,Other,15.64,15.56,13.69,15.72,0.51,0.51,1.3,66.78,39.83,42.94,0.48,0.23,-0.06,0.51,True,True,10,0.19,2,36.28,True,True,True,False,False,False,True,True,True,True,True,True,True,True,43,62
EBAY,eBay Inc. - Common Stock,NASDAQ,EBAY,Other,109.27,102.43,92.07,118.98,8.16,5.57,21.0,33.26,53.48,776.33,1.59,3.19,-0.72,9.98,True,False,20,5.39,1,36.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,53
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,241.82,208.85,204.49,260.0,6.99,14.08,40.44,22.45,49.29,1088.0,1.28,5.47,2.31,21.04,True,True,20,3.94,1,35.95,False,True,True,True,True,True,True,True,True,True,False,True,True,True,43,52
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,CM,Other,108.74,106.05,91.5,117.05,7.1,0.95,8.59,29.09,63.09,112.1,1.55,1.91,0.01,9.71,True,False,20,2.61,2,35.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,55
VLY,Valley National Bancorp - Common Stock,NASDAQ,VLY,Other,13.77,13.06,11.72,14.12,2.48,3.46,10.22,23.93,64.0,71.86,0.8,2.06,-0.36,7.7,True,False,10,2.46,0,35.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,48
BMO,Bank Of Montreal Common Stock,NYSE,BMO,Other,162.01,147.52,133.86,163.75,1.06,9.33,13.48,31.92,55.28,132.91,0.77,1.71,0.44,8.17,True,False,10,2.5,1,35.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,51
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,NYSE,NSA,Other,42.65,41.31,33.05,44.01,3.1,2.85,24.07,51.39,35.96,34.86,0.96,2.05,-0.58,7.05,True,False,50,4.24,0,34.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,48
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,IRM,Other,128.25,116.41,100.04,134.09,4.36,11.99,19.35,52.52,36.44,188.59,1.53,2.45,-0.06,5.79,True,True,20,1.0,0,35.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,58
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,335.55,272.42,324.48,444.72,24.55,29.91,2.16,1.15,78.06,843.73,5.28,5.51,7.62,17.84,False,False,,,5,34.99,False,False,False,False,True,True,True,True,True,False,True,True,True,True,42,33
DBD,Diebold Nixdorf Incorporated Common stock,NYSE,DBD,Other,81.14,78.58,68.89,89.05,8.88,-2.19,1.42,26.78,67.64,22.62,0.6,3.4,0.17,17.45,True,False,50,6.36,0,35.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,50
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,11.59,10.15,9.39,13.16,11.93,19.86,29.79,37.98,39.14,21.39,1.82,5.86,0.44,14.93,False,False,20,3.6,0,34.99,False,False,False,False,True,True,True,True,True,True,True,False,True,True,42,38
UBS,UBS Group AG Registered Ordinary Shares,NYSE,UBS,Other,47.08,42.22,40.98,48.12,2.16,10.21,16.57,28.48,52.88,100.85,0.62,1.6,0.98,5.38,True,True,10,1.66,2,34.03,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,63
NATL,NCR Atleos Corporation Common Stock,NYSE,NATL,Other,44.6,44.35,40.41,48.5,8.04,0.29,0.72,20.9,67.86,39.82,0.68,1.79,-0.51,3.04,True,True,10,0.54,2,33.59,True,True,True,False,False,False,True,True,True,True,True,True,True,True,41,64
CMC,Commercial Metals Company Common Stock,NYSE,CMC,Other,76.05,67.27,65.68,84.6,10.1,14.09,4.09,22.11,64.04,68.9,1.19,3.05,1.62,13.98,True,False,10,2.75,0,34.47,False,False,False,False,True,True,True,True,True,False,True,True,True,True,41,34
MLI,"Mueller Industries, Inc. Common Stock",NYSE,MLI,Other,128.6,126.4,113.75,141.51,9.12,-3.21,9.37,17.72,68.76,75.55,0.99,2.76,-0.59,11.37,True,False,50,7.38,0,34.37,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,48
YETI,"YETI Holdings, Inc. Common Stock",NYSE,YETI,Other,47.97,39.83,40.0,51.29,6.47,24.5,9.75,16.35,62.94,74.82,0.94,5.05,0.13,18.24,False,False,,,2,34.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,41,29
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,INGM,Other,28.25,26.63,22.52,31.28,9.69,-6.47,37.47,31.93,45.87,49.99,1.27,3.06,1.48,11.01,True,False,50,2.2,0,34.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,49
ARMK,Aramark Common Stock,NYSE,ARMK,Other,53.38,45.56,40.28,54.08,1.29,18.98,27.85,41.83,34.62,176.35,1.07,2.68,0.02,6.03,True,True,,,1,33.87,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,47
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,34.05,28.46,26.85,41.78,18.5,29.62,8.13,19.47,57.13,87.14,1.63,5.29,1.04,11.84,False,True,10,2.69,2,33.28,False,False,False,False,True,True,True,True,True,False,True,True,True,True,40,54
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,VCTR,Other,84.55,75.87,68.78,88.73,4.71,12.28,23.1,36.04,39.84,45.34,1.56,3.34,-0.18,8.3,True,True,10,1.5,1,32.59,True,True,True,False,False,False,True,True,True,True,True,True,True,True,40,62
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,282.56,231.07,213.08,287.69,1.78,9.83,46.2,34.36,30.12,151.93,4.49,6.88,1.26,22.01,False,False,,,0,32.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,39
TGT,Target Corporation Common Stock,NYSE,TGT,Other,127.07,122.91,103.63,131.85,3.63,0.31,12.73,49.66,38.24,766.44,1.14,3.34,-0.96,11.14,True,False,10,1.87,1,32.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,52
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,PAGP,Other,24.35,23.72,19.89,26.15,6.88,2.41,9.91,36.95,48.07,47.28,1.39,2.31,0.0,8.5,True,False,10,3.49,2,32.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,54
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,16.04,13.94,13.38,18.05,11.14,17.25,30.3,16.4,51.61,42.8,1.34,4.65,-0.76,8.39,False,True,20,3.29,0,33.35,True,True,False,True,True,True,True,True,True,True,True,True,True,True,40,61
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),NYSE,PKX,Other,70.9,69.95,59.09,92.4,23.27,-7.21,1.88,35.72,56.8,22.96,1.34,3.02,-1.28,16.78,False,False,,,0,33.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,34
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,BBVA,Other,23.39,21.95,20.9,25.41,7.94,9.86,4.28,13.94,64.08,31.28,0.57,1.78,1.64,8.81,True,False,10,2.47,2,31.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,53
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,WST,Other,322.81,283.93,265.8,330.88,2.44,9.29,27.02,15.14,53.21,247.2,1.48,2.89,0.67,8.55,True,False,20,1.85,4,32.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,58
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,NVDA,Other,211.14,199.35,187.64,236.54,10.74,0.9,19.17,18.75,56.66,35900.73,1.77,3.29,0.15,10.76,False,True,20,2.7,0,32.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,59
CBOE,"Cboe Global Markets, Inc. Common Stock",BATS,CBOE,Other,333.56,315.76,270.77,370.4,9.95,9.38,11.52,30.22,48.69,366.02,2.84,3.22,0.45,12.81,False,False,,,3,31.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,43
MAC,Macerich Company (The) Common Stock,NYSE,MAC,Other,22.52,21.06,18.67,22.93,1.79,3.21,11.02,34.83,48.25,76.79,0.72,2.49,-0.48,6.35,True,False,10,1.29,1,32.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,51
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,159.33,133.56,124.0,165.56,3.76,31.8,18.52,42.4,30.52,79.18,1.91,4.87,0.62,13.44,False,True,10,3.32,1,31.81,True,True,False,True,True,True,True,True,True,True,True,True,True,True,39,64
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,BIDU,Other,135.31,124.5,125.61,165.3,18.14,11.82,8.74,14.79,62.65,412.35,1.22,4.03,0.89,13.68,False,True,20,2.91,0,32.43,False,False,False,False,True,False,True,True,True,False,True,True,True,True,39,45
BPOP,"Popular, Inc. - Common Stock",NASDAQ,BPOP,Other,148.53,143.45,128.36,152.2,2.41,1.1,10.92,31.68,48.47,63.84,1.03,1.88,-0.13,7.1,True,False,20,1.53,0,31.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,46
TRS,TriMas Corporation - Common Stock,NASDAQ,TRS,Other,40.93,38.13,36.53,43.72,6.38,13.55,4.83,23.35,55.07,20.61,0.73,3.69,-0.12,11.87,True,True,20,2.29,1,31.36,False,True,True,False,True,True,True,True,True,True,False,True,True,True,38,47
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,SAN,Other,12.48,11.81,11.07,13.08,4.58,5.46,2.22,20.78,59.52,102.66,1.11,1.93,0.81,8.57,False,False,10,2.35,1,31.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,50
RY,Royal Bank Of Canada Common Stock,NYSE,RY,Other,189.53,174.82,160.19,191.51,1.03,8.17,14.11,25.36,49.26,195.05,1.43,1.35,0.29,5.27,True,False,10,1.8,2,30.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,52
GVA,Granite Construction Incorporated Common Stock,NYSE,GVA,Other,136.84,128.8,117.66,145.0,5.63,11.66,1.88,29.86,52.44,109.28,1.62,2.82,0.45,10.04,False,False,20,2.5,0,31.48,True,True,False,False,True,False,True,True,True,True,True,True,True,True,38,48
ING,"ING Group, N.V. Common Stock",NYSE,ING,Other,30.94,28.06,26.34,31.4,1.46,11.9,10.88,24.8,51.98,71.49,0.76,1.51,1.01,7.08,True,False,10,1.97,0,31.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,46
AAPL,Apple Inc. - Common Stock,NASDAQ,AAPL,Other,312.06,275.11,262.79,315.0,0.93,15.61,18.23,12.88,56.32,14574.65,1.52,1.87,-0.23,6.44,False,False,10,2.3,1,31.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,49
SOBO,South Bow Corporation Common Shares,NYSE,SOBO,Other,35.96,34.28,29.42,38.39,6.33,7.89,13.3,33.77,43.01,29.03,1.45,2.18,0.49,7.59,True,False,,,1,30.78,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,35
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,LOGI,Other,121.87,99.13,102.54,123.57,1.38,24.74,32.54,8.41,46.11,152.73,3.28,3.19,5.14,18.86,False,False,10,3.73,3,29.95,False,False,False,False,True,True,True,True,True,False,False,True,True,True,37,43
WHD,"Cactus, Inc. Class A Common Stock",NYSE,WHD,Other,58.04,54.14,47.57,64.3,9.74,4.07,7.76,37.98,41.56,43.67,0.74,3.16,0.17,13.47,True,False,,,3,29.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,43
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,DRH,Other,10.99,10.19,9.03,11.27,2.48,7.22,10.52,23.14,50.57,21.19,0.9,2.6,0.72,9.28,False,False,10,2.19,2,30.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,54
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,CFG,Other,62.26,62.23,56.97,68.3,8.84,-2.63,4.18,16.53,61.78,245.51,1.94,2.2,-2.21,6.87,True,False,50,1.23,0,30.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,46
APH,Amphenol Corporation Common Stock,NYSE,APH,Other,148.76,135.84,133.29,166.71,10.77,0.26,2.05,8.37,69.99,1625.51,1.4,4.19,0.85,22.59,False,False,,,0,30.94,False,False,False,False,True,True,True,True,True,False,True,True,True,True,37,19
CVS,CVS Health Corporation Common Stock,NYSE,CVS,Other,90.98,81.7,77.31,98.43,7.57,8.44,14.87,17.92,51.01,806.39,1.19,2.55,-0.32,8.02,True,True,10,2.49,1,29.6,True,True,True,False,False,False,True,True,True,True,True,True,True,True,36,60
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,52.94,49.87,39.27,58.45,9.43,-0.99,22.69,55.86,20.74,50.28,0.66,4.47,0.66,12.45,True,True,20,2.35,0,29.49,True,True,True,False,False,False,True,True,True,True,True,True,True,True,36,59
CSX,CSX Corporation - Common Stock,NASDAQ,CSX,Other,45.26,43.3,37.97,47.04,3.78,1.61,6.35,30.99,47.06,575.05,2.03,1.89,-0.37,4.7,False,False,10,1.49,1,29.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,49
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,BNS,Other,80.05,74.79,70.25,82.22,2.64,5.82,5.68,17.98,55.64,162.57,0.79,1.48,0.0,7.25,False,False,10,1.56,3,29.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,55
MCY,Mercury General Corporation Common Stock,NYSE,MCY,Other,98.03,94.97,87.75,103.86,5.61,2.49,8.61,6.08,63.8,24.55,1.76,3.3,-0.36,8.81,False,False,10,1.74,2,29.32,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,54
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,255.55,155.98,203.04,280.67,8.95,80.96,51.74,2.09,25.02,1919.55,2.36,4.85,0.62,41.93,False,False,,,3,29.08,False,False,False,False,True,True,True,True,True,False,False,False,True,True,36,30
ACA,"Arcosa, Inc. Common Stock",NYSE,ACA,Other,126.75,116.89,107.82,135.58,6.51,8.85,17.98,19.48,47.57,36.58,0.75,3.84,0.68,10.46,True,False,20,2.22,0,29.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,48
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,CPRX,Other,31.23,27.65,23.66,32.56,4.08,10.51,35.31,32.39,27.26,101.3,1.12,1.02,0.0,0.74,False,True,10,0.35,3,28.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,35,64
RS,"Reliance, Inc. Common Stock",NYSE,RS,Other,380.77,339.23,305.38,386.39,1.45,6.3,21.54,37.16,30.92,117.33,2.72,2.16,-0.19,9.41,False,False,20,1.7,0,28.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,45
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,50.15,48.92,39.49,56.48,11.21,-1.32,21.11,46.34,25.36,69.04,1.26,3.36,0.41,15.67,True,False,,,2,28.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,39
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,103.56,87.21,86.62,109.49,5.42,19.75,24.92,22.63,36.42,125.0,1.52,4.29,1.41,20.17,False,False,,,5,28.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,29
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,114.8,95.55,101.64,119.21,3.7,29.54,8.0,16.07,48.13,612.37,0.98,4.1,0.42,25.8,True,False,,,1,28.62,False,False,False,False,True,True,True,True,True,False,False,True,True,True,35,22
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,56.21,46.09,47.36,62.18,9.6,27.78,31.45,16.45,37.1,100.97,2.28,5.21,0.44,8.2,False,True,10,1.22,0,28.84,False,True,False,True,True,True,True,True,True,True,False,True,True,True,35,45
MGM,MGM Resorts International Common Stock,NYSE,MGM,Other,43.67,38.05,35.78,44.28,1.38,11.2,18.48,27.91,37.33,199.85,1.44,3.61,0.16,20.52,False,False,50,5.28,0,28.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,48
VC,Visteon Corporation - Common Stock,NASDAQ,VC,Other,118.29,102.81,105.2,128.24,7.76,9.28,24.13,15.4,42.05,53.89,0.82,3.54,-0.13,14.67,True,False,20,3.2,0,27.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,32
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,OMCL,Other,44.14,39.14,38.18,55.0,19.75,2.41,7.4,19.3,50.29,21.76,1.24,3.5,-0.04,6.46,True,False,10,1.12,0,27.63,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,32
URI,"United Rentals, Inc. Common Stock",NYSE,URI,Other,995.67,857.64,872.19,1014.94,1.9,4.79,18.78,23.45,40.99,474.89,1.05,2.78,-0.6,9.41,True,False,10,1.99,0,27.67,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,31
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,MSM,Other,109.47,98.67,89.67,111.23,1.58,8.66,17.79,26.33,37.22,72.53,1.52,2.59,-0.46,8.89,False,False,10,1.33,0,27.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,46
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,HGV,Other,52.02,45.34,44.5,52.85,1.57,19.86,15.7,24.15,37.0,39.28,1.07,3.85,-0.19,16.92,False,False,20,5.37,1,27.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,36
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,APLE,Other,14.69,12.94,11.91,15.07,2.55,10.22,22.03,28.04,35.65,40.73,0.86,2.18,0.2,9.69,True,False,10,2.66,2,28.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,52
SPB,"Spectrum Brands Holdings, Inc. Common Stock",NYSE,SPB,Other,78.69,78.21,64.62,86.44,8.96,-2.85,1.0,35.33,42.4,34.48,1.01,4.19,-0.55,12.76,False,False,50,2.08,0,27.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,48
TWO,Two Harbors Investment Corp,NYSE,TWO,Other,12.33,11.6,10.26,13.74,10.29,6.66,23.06,30.69,28.69,33.15,0.42,1.2,-0.24,2.92,True,True,10,0.5,0,25.96,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,53
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,ROK,Other,451.06,407.51,382.93,462.06,2.38,13.06,11.04,16.03,46.43,377.85,1.42,2.59,0.12,8.9,True,True,20,3.06,2,26.9,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,62
CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE,CPA,Other,142.89,119.64,121.21,152.74,6.45,28.81,4.34,23.8,39.24,55.43,0.48,3.94,-0.32,13.36,True,False,,,2,26.59,False,False,False,False,True,True,True,True,True,False,True,True,True,True,33,24
MAR,Marriott International - Class A Common Stock,NASDAQ,MAR,Other,375.6,352.44,309.42,388.37,3.29,6.33,10.13,23.99,43.24,513.11,1.58,2.37,-0.05,10.15,False,False,10,3.01,1,27.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,48
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,82.81,70.25,65.19,90.16,8.15,10.39,28.54,29.06,26.78,43.25,0.99,4.38,-0.17,24.1,False,False,20,5.47,0,26.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,48
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,82.62,71.89,68.39,88.12,6.24,12.7,32.56,33.18,20.64,24.12,0.81,3.92,-0.88,17.09,True,False,20,3.72,2,25.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,39
TLN,Talen Energy Corporation - Common Stock,NASDAQ,TLN,Other,386.8,349.23,371.63,451.28,14.29,9.91,4.27,2.06,58.19,288.96,0.94,4.8,0.4,22.04,False,False,50,7.17,0,25.74,False,False,False,False,True,True,True,True,True,False,False,True,True,True,33,34
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,PFG,Other,103.62,96.48,87.86,105.0,1.31,4.0,9.57,24.62,38.57,113.4,1.59,1.82,-0.07,6.19,True,False,10,1.39,0,25.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,44
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,118.67,98.24,87.99,121.26,2.14,18.5,30.82,42.86,11.03,129.05,0.91,3.66,-0.42,22.3,False,False,,,0,25.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,32
CATY,Cathay General Bancorp - Common Stock,NASDAQ,CATY,Other,57.66,53.73,49.72,58.12,0.8,5.92,16.77,19.55,38.5,23.21,0.94,1.92,-0.24,5.48,True,False,10,1.33,5,25.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,54
WSFS,WSFS Financial Corporation - Common Stock,NASDAQ,WSFS,Other,71.45,69.2,60.44,73.17,2.35,0.7,12.82,26.78,36.63,26.49,1.11,1.88,-0.14,5.11,True,False,20,0.93,0,25.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,44
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,CDNS,Other,374.93,321.98,323.09,383.8,2.31,13.63,24.4,23.47,29.91,767.9,1.36,2.99,0.31,13.93,True,False,10,3.6,3,25.25,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,41
SILA,"Sila Realty Trust, Inc. Common Stock",NYSE,SILA,Other,30.24,27.48,24.42,30.3,0.2,0.69,21.02,31.61,29.61,20.84,0.77,0.17,0.0,0.53,True,True,10,0.14,3,25.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,61
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,59.6,45.71,39.67,60.76,1.91,10.41,32.8,50.28,6.56,307.71,1.24,3.17,-0.44,6.74,True,True,10,1.65,0,25.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,56
WBS,Webster Financial Corporation Common Stock,NYSE,WBS,Other,72.72,71.12,64.28,73.59,1.19,1.71,1.37,22.83,44.52,217.23,0.75,0.87,0.11,3.0,False,False,10,0.77,1,25.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,45
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,DRS,Other,48.76,43.84,40.59,48.95,0.39,23.8,12.83,44.92,16.21,41.7,1.3,3.38,-0.25,15.62,False,False,,,1,24.91,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,19
CBT,Cabot Corporation Common Stock,NYSE,CBT,Other,87.51,77.06,72.15,89.46,2.18,16.14,15.56,39.06,21.23,39.26,1.35,3.34,-0.1,15.75,False,False,10,3.99,3,24.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,41
EVR,Evercore Inc. Class A Common Stock,NYSE,EVR,Other,340.86,326.15,325.91,386.72,11.86,5.43,10.65,9.28,48.74,161.81,1.21,3.3,-0.08,9.01,True,False,10,1.66,1,24.96,False,False,False,False,True,True,True,True,True,False,True,True,True,True,31,34
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,67.92,58.68,58.93,76.51,11.23,-2.41,23.76,25.82,32.01,188.07,1.72,3.96,-1.17,16.76,False,False,50,7.61,1,25.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,35
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,HR,Other,19.92,18.58,17.51,20.61,3.35,9.21,9.27,13.16,45.54,101.65,1.33,1.85,-0.15,4.42,False,True,10,1.02,4,24.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,64
ULS,UL Solutions Inc. Class A Common Stock,NYSE,ULS,Other,99.5,91.83,79.95,107.38,7.34,13.22,18.87,12.72,40.16,73.93,0.94,3.54,0.56,6.69,True,True,10,1.24,1,24.98,True,True,True,False,False,True,True,True,True,True,True,True,True,True,31,59
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,ZM,Other,101.59,91.8,85.72,113.73,10.67,6.09,37.4,17.66,27.51,560.34,1.16,4.28,1.11,18.08,False,False,20,2.0,1,24.39,True,True,False,False,True,False,True,True,True,True,True,True,True,True,30,50
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,EQIX,Other,1068.04,1044.92,865.01,1123.13,4.9,-1.45,10.17,44.25,24.04,590.66,1.68,1.82,-0.02,4.6,False,False,50,2.97,0,24.78,True,True,False,False,True,False,True,True,True,True,True,True,True,True,30,43
NUVL,"Nuvalent, Inc. - Class A Common Stock",NASDAQ,NUVL,Other,110.39,102.91,97.29,113.01,2.32,11.39,8.28,0.48,54.54,57.57,1.98,3.74,0.67,12.2,False,False,50,2.56,1,24.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,49
BURL,"Burlington Stores, Inc. Common Stock",NYSE,BURL,Other,323.83,319.74,292.77,351.85,7.96,2.31,5.53,29.71,35.73,306.48,2.95,4.11,0.03,16.93,False,False,50,4.26,1,24.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,50
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,COLD,Other,15.69,12.82,12.45,16.86,6.93,30.75,19.58,54.28,3.17,73.59,2.16,4.04,0.06,13.89,False,True,10,3.12,0,24.54,False,False,False,True,True,True,True,True,True,True,False,False,True,True,30,42
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,UNH,Other,380.31,338.33,323.72,404.15,5.9,2.58,30.69,18.26,31.17,2526.74,1.2,2.3,0.33,5.83,True,True,10,1.63,3,24.34,False,True,True,False,False,False,True,True,True,True,False,True,True,True,30,49
BIIB,Biogen Inc. - Common Stock,NASDAQ,BIIB,Other,196.0,186.72,170.55,205.97,4.84,0.83,2.18,7.72,53.69,215.3,1.55,2.64,-0.43,7.12,True,True,20,1.21,4,24.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,64
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,AMZN,Other,270.64,246.67,231.52,278.56,2.84,2.89,28.88,17.84,32.2,10626.35,1.22,2.31,-0.99,7.23,True,False,20,0.91,0,24.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,44
TRP,TC Energy Corporation Common Stock,NYSE,TRP,Other,66.62,64.56,57.18,71.47,6.79,4.16,4.54,25.36,36.62,154.23,1.02,1.83,0.9,7.81,True,False,20,4.41,2,23.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,50
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,CWEN,Other,41.16,39.11,34.55,41.6,1.06,7.78,8.75,16.65,41.46,42.94,1.37,3.05,0.54,13.19,False,False,50,4.33,0,24.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,45
