symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
STAA,STAAR Surgical Company - Common Stock,NASDAQ,STAA,Other,28.89,25.99,24.31,35.87,19.47,6.23,52.67,8.84,62.18,33.41,0.06,5.02,0.0,18.18,True,True,,,3,38.68,False,True,False,False,False,False,True,True,True,True,False,True,True,True,44,43
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,LNTH,Other,98.23,86.36,68.09,103.89,5.45,14.89,24.59,66.86,30.0,108.82,0.16,3.8,0.01,12.46,False,False,10,2.24,1,38.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,54
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,HASI,Other,41.01,39.93,33.68,44.13,7.08,-3.59,14.22,22.27,72.64,41.95,0.15,2.78,-0.32,6.93,True,True,50,3.31,0,38.22,True,True,True,False,True,False,True,True,True,True,True,True,True,True,43,59
WHD,"Cactus, Inc. Class A Common Stock",NYSE,WHD,Other,60.28,54.57,47.64,64.14,6.03,10.29,20.35,41.61,49.22,42.7,0.06,3.29,0.29,11.75,True,False,20,5.34,3,37.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,60
BC,Brunswick Corporation Common Stock,NYSE,BC,Other,83.18,77.78,72.8,89.29,6.85,5.33,6.13,27.17,68.27,45.94,0.07,3.52,0.15,15.93,True,False,10,3.95,0,37.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,50
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,BNY,Other,141.01,131.06,116.51,143.95,2.04,5.4,20.03,26.85,62.13,478.69,0.22,2.19,-0.39,6.52,True,False,10,1.97,0,37.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,48
NN,NextNav Inc. - Common stock,NASDAQ,NN,Other,19.8,19.08,16.23,24.19,18.16,2.15,16.04,39.31,57.74,50.51,0.13,6.76,-4.62,25.71,True,False,,,4,38.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,50
BEN,"Franklin Resources, Inc. Common Stock",NYSE,BEN,Other,31.2,28.05,24.87,32.44,3.82,4.56,19.46,42.06,52.43,120.84,0.09,2.26,0.16,4.42,True,True,20,1.36,3,37.93,True,True,True,False,True,False,True,True,True,True,True,True,True,True,43,68
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,NTRS,Other,168.17,157.91,140.45,173.19,2.9,2.24,18.89,29.54,61.52,164.38,0.11,1.86,-0.69,4.65,False,False,10,1.39,1,37.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,51
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,BIDU,Other,138.16,125.24,126.06,165.3,16.42,9.76,16.38,18.2,68.69,415.23,0.3,4.06,3.4,11.14,True,True,20,2.67,0,37.19,False,False,False,False,True,True,True,True,True,False,True,True,True,True,42,46
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,41.34,34.95,31.29,42.83,3.48,23.85,41.58,39.76,35.05,84.56,0.21,3.96,-1.56,15.92,False,False,10,3.79,3,36.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,61
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,LIVN,Other,73.94,66.68,61.27,75.82,2.47,21.21,8.05,15.88,70.96,59.35,0.1,3.83,-0.87,6.86,True,True,10,1.6,2,36.88,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,67
UBS,UBS Group AG Registered Ordinary Shares,NYSE,UBS,Other,48.22,42.7,41.07,48.42,0.41,10.37,24.59,28.14,55.11,96.5,0.26,1.62,0.31,5.99,True,False,10,1.74,3,36.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,57
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,ZM,Other,111.99,93.2,86.12,114.74,2.4,8.27,52.37,31.81,37.83,558.05,0.33,4.58,-2.98,17.31,True,False,20,3.49,1,35.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
CMC,Commercial Metals Company Common Stock,NYSE,CMC,Other,77.33,67.91,65.87,84.6,8.59,12.63,8.34,21.93,68.01,68.65,0.12,2.99,0.12,13.75,True,False,10,3.34,0,36.71,False,False,False,False,True,True,True,True,True,False,True,True,True,True,42,34
BMO,Bank Of Montreal Common Stock,NYSE,BMO,Other,164.79,148.7,134.36,164.8,0.01,8.07,15.53,31.71,56.39,132.76,0.12,1.68,0.0,7.68,True,False,10,2.83,2,35.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,54
BAP,Credicorp Ltd. Common Stock,NYSE,BAP,Other,338.86,330.87,298.88,378.45,10.46,5.73,2.33,32.35,60.72,145.87,0.08,3.89,0.01,14.91,False,False,10,3.65,0,35.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,50
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,MSM,Other,115.5,99.8,89.95,115.57,0.06,12.54,25.53,32.46,47.93,73.39,0.26,2.79,0.72,12.18,False,False,10,2.28,1,35.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,52
DBRG,"DigitalBridge Group, Inc.",NYSE,DBRG,Other,15.69,15.58,13.74,15.72,0.22,0.87,1.52,61.75,42.26,42.03,0.12,0.24,-0.06,0.89,True,False,10,0.16,2,35.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,51
CW,Curtiss-Wright Corporation Common Stock,NYSE,CW,Other,724.67,717.56,616.59,760.72,4.74,1.62,3.27,28.47,64.94,213.04,0.16,3.05,0.03,10.05,False,False,10,1.57,0,35.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,49
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,PAGP,Other,24.97,23.79,19.96,26.15,4.51,4.83,10.07,39.83,53.48,43.99,0.08,2.29,-0.32,7.57,True,False,10,2.94,3,35.84,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,58
ARMK,Aramark Common Stock,NYSE,ARMK,Other,53.4,46.16,40.42,54.57,2.14,19.08,31.0,44.9,33.34,172.57,0.19,2.68,0.24,6.95,True,True,10,2.62,1,34.91,True,True,True,False,True,True,True,True,True,True,True,True,True,True,41,62
EBAY,eBay Inc. - Common Stock,NASDAQ,EBAY,Other,109.28,103.24,92.19,118.98,8.15,5.3,22.67,32.81,51.27,628.66,0.15,3.1,0.37,10.48,True,False,20,4.08,1,35.41,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,52
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,CDNS,Other,405.54,326.95,323.7,414.92,2.26,18.95,34.9,30.05,41.27,790.24,0.31,3.24,-1.98,20.56,False,False,,,4,34.39,False,True,False,False,True,True,True,True,True,True,False,True,True,True,40,29
OXY,Occidental Petroleum Corporation Common Stock,NYSE,OXY,Other,59.07,58.79,48.3,67.45,12.42,0.61,10.56,42.13,47.99,686.44,0.2,2.77,-1.55,9.38,True,False,50,1.65,1,34.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,51
MLI,"Mueller Industries, Inc. Common Stock",NYSE,MLI,Other,129.0,127.15,114.11,141.51,8.84,-3.03,9.42,18.04,67.53,75.11,0.1,2.77,1.03,11.54,True,False,50,5.36,0,34.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,48
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,IRM,Other,129.23,117.44,100.42,134.09,3.62,1.6,20.88,52.46,35.51,174.13,0.09,2.53,0.19,6.05,True,True,20,1.02,1,34.28,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,61
UNF,Unifirst Corporation Common Stock,NYSE,UNF,Other,261.37,258.78,207.42,283.77,7.89,3.68,12.48,52.0,39.62,53.49,0.22,1.82,-0.24,4.07,True,True,10,1.33,2,34.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,40,63
GM,General Motors Company Common Stock,NYSE,GM,Other,83.29,77.33,72.7,87.41,4.72,9.92,8.05,13.78,69.6,541.71,0.23,3.06,0.25,17.72,False,False,20,5.16,0,34.58,False,False,False,False,True,True,True,True,True,False,True,True,True,True,40,34
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,ROST,Other,222.57,221.99,185.51,237.41,6.25,-2.74,12.85,26.76,60.46,779.61,0.13,2.74,-0.49,13.12,False,False,20,3.16,0,34.51,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,48
VC,Visteon Corporation - Common Stock,NASDAQ,VC,Other,124.04,103.94,104.87,127.84,2.97,12.25,31.86,20.99,48.71,48.09,0.08,3.45,1.06,16.67,True,False,20,4.33,0,33.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,39,34
VLY,Valley National Bancorp - Common Stock,NASDAQ,VLY,Other,13.64,13.13,11.76,14.12,3.4,0.96,9.7,22.76,61.89,69.58,0.14,2.06,0.0,7.04,True,False,20,1.85,0,33.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,47
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,FANG,Other,201.0,195.37,162.08,213.34,5.78,-2.67,14.52,33.24,53.24,429.73,0.12,2.75,-0.98,10.6,True,False,10,2.41,1,33.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,51
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,CM,Other,106.98,106.54,91.84,117.05,8.6,-4.61,7.39,25.23,60.38,105.79,0.17,1.81,-0.05,10.46,False,False,50,6.47,2,32.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,53
RS,"Reliance, Inc. Common Stock",NYSE,RS,Other,392.83,343.08,306.39,393.2,0.09,7.74,26.08,41.69,36.33,114.5,0.14,2.23,0.4,10.86,False,False,20,2.63,0,33.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,47
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,AMBA,Other,80.66,66.88,72.31,96.69,16.58,12.72,40.4,8.74,53.23,125.82,0.66,6.85,3.99,31.38,False,False,,,0,33.26,False,False,False,False,False,False,True,True,True,False,False,True,True,True,39,24
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,SIRI,Other,28.68,25.73,22.37,30.11,4.73,6.44,30.45,38.03,38.81,113.83,0.17,2.99,0.0,15.48,True,False,,,0,33.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,39,33
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,VCTR,Other,84.51,76.53,68.92,88.73,4.76,8.5,23.36,36.4,40.38,45.23,0.21,3.25,-0.33,8.19,True,True,20,2.47,1,32.59,True,True,True,False,False,False,True,True,True,True,True,True,True,True,38,62
GVA,Granite Construction Incorporated Common Stock,NYSE,GVA,Other,138.66,129.58,117.93,145.0,4.37,-0.54,5.22,29.24,55.77,109.73,0.18,2.73,-0.39,9.91,False,False,20,2.07,0,32.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,47
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,40.96,37.46,31.2,42.0,2.48,11.03,9.23,77.93,15.28,58.26,0.22,6.26,-0.56,15.38,False,True,10,3.51,2,32.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,69
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,SAN,Other,12.49,11.88,11.1,13.08,4.5,4.76,14.63,17.84,58.64,100.16,0.2,1.84,0.32,7.69,True,False,10,2.18,1,32.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,49
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,19.99,16.3,15.93,20.61,3.03,15.72,33.86,34.67,34.76,56.58,0.14,4.4,-0.49,23.47,False,False,,,0,32.65,False,False,False,False,True,True,True,True,True,True,False,False,True,True,38,20
SOBO,South Bow Corporation Common Shares,NYSE,SOBO,Other,36.84,34.42,29.51,38.39,4.04,6.11,13.05,35.65,46.62,26.35,0.09,2.17,0.19,7.41,True,False,10,2.23,2,32.56,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,53
ING,"ING Group, N.V. Common Stock",NYSE,ING,Other,31.11,28.31,26.41,31.4,0.92,8.97,19.46,23.65,50.87,69.15,0.16,1.46,0.29,6.98,True,False,10,2.13,0,32.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,45
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,NVAX,Other,10.06,8.87,8.4,11.97,16.0,25.06,5.95,42.62,36.99,64.93,0.46,7.85,-1.5,29.54,False,False,,,3,31.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,35
MAC,Macerich Company (The) Common Stock,NYSE,MAC,Other,22.52,21.22,18.73,22.93,1.77,4.77,14.23,32.14,44.62,75.61,0.3,2.52,2.11,6.08,True,False,10,1.25,1,30.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,50
CVI,CVR Energy Inc. Common Stock,NYSE,CVI,Other,35.64,32.76,30.73,41.55,14.22,7.41,42.87,3.52,52.83,26.05,0.12,4.76,-1.09,14.62,True,False,20,3.24,0,31.5,False,True,False,False,True,True,True,True,True,True,False,True,True,True,37,35
BPOP,"Popular, Inc. - Common Stock",NASDAQ,BPOP,Other,149.98,144.2,128.69,152.2,1.46,0.93,11.31,33.01,48.27,61.18,0.11,1.89,-0.02,5.5,True,False,20,1.37,0,31.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,46
RY,Royal Bank Of Canada Common Stock,NYSE,RY,Other,190.33,176.05,160.73,191.51,0.62,6.01,15.51,24.36,52.58,204.59,0.11,1.41,-0.26,4.32,True,False,10,1.63,3,32.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,55
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,NYSE,NSA,Other,41.92,41.46,33.18,44.01,4.76,-1.34,23.5,47.84,31.07,33.43,0.13,2.03,0.27,7.17,True,False,20,1.11,0,31.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,46
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,BBVA,Other,23.16,22.07,20.95,25.41,8.86,5.25,14.36,10.8,61.68,30.57,0.11,1.7,-0.09,8.9,True,False,10,2.67,2,31.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,52
CSX,CSX Corporation - Common Stock,NASDAQ,CSX,Other,45.95,43.61,38.08,47.04,2.31,2.22,8.04,30.78,47.51,573.14,0.15,1.96,0.24,4.89,False,False,10,1.13,1,30.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,49
URI,"United Rentals, Inc. Common Stock",NYSE,URI,Other,1012.0,869.29,873.03,1014.94,0.29,6.83,21.67,24.68,44.06,459.51,0.17,2.67,0.08,9.97,True,False,10,2.62,0,30.05,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,32
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,APLE,Other,14.78,13.07,11.94,15.07,1.92,11.01,23.63,29.19,37.95,37.61,0.13,2.12,0.07,8.58,True,False,10,2.75,2,29.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,52
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,WST,Other,315.26,287.03,266.5,330.88,4.72,4.85,25.51,13.9,50.01,243.58,0.16,3.03,-0.67,7.81,True,True,20,1.98,4,29.76,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,67
AAPL,Apple Inc. - Common Stock,NASDAQ,AAPL,Other,309.85,277.5,263.55,315.0,1.64,10.71,17.59,11.32,54.88,13690.32,0.19,1.77,0.38,6.02,False,True,10,1.91,1,29.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,59
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,45.48,44.2,37.92,50.55,10.03,-1.34,9.64,38.57,40.2,24.6,0.14,4.12,0.69,14.45,True,False,50,2.99,1,29.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,52
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,ROK,Other,462.55,411.72,384.09,465.32,0.6,13.88,16.43,17.61,48.66,365.48,0.1,2.6,0.3,10.05,True,False,10,2.42,2,29.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,53
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,84.04,71.32,65.44,90.16,6.79,13.25,35.24,27.37,31.74,39.77,0.06,4.23,0.85,23.75,True,False,,,0,29.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,34
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,255.99,159.83,203.76,284.99,10.17,81.56,54.41,1.89,24.47,2159.52,0.61,5.16,-5.25,48.28,False,False,,,3,29.39,False,False,False,False,True,True,True,True,True,False,False,False,True,True,35,30
YETI,"YETI Holdings, Inc. Common Stock",NYSE,YETI,Other,47.18,40.29,40.13,51.29,8.01,16.93,8.56,13.74,54.38,72.39,0.07,4.81,-0.53,16.34,True,False,,,2,29.28,False,False,False,False,True,True,True,True,True,False,True,True,True,True,35,26
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,61.1,46.78,40.01,62.1,1.6,14.56,39.45,55.33,8.27,297.07,0.08,3.32,-0.17,8.77,True,True,10,1.94,0,29.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,35,57
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,11.25,10.24,9.41,13.16,14.51,11.72,26.26,33.45,31.58,21.83,0.43,5.94,-0.96,17.07,False,False,20,3.98,0,29.09,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,36
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,104.83,88.19,86.74,109.49,4.25,12.12,28.99,22.05,37.9,120.0,0.1,4.42,2.02,15.69,False,False,,,5,28.79,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,29
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,SMFG,Other,22.61,21.2,19.25,24.34,7.11,6.9,9.28,24.09,46.72,44.41,0.16,1.48,1.08,4.95,True,False,10,1.86,4,28.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,54
APH,Amphenol Corporation Common Stock,NYSE,APH,Other,145.15,136.53,133.65,166.71,12.93,2.0,12.24,3.42,62.55,1620.38,0.33,4.27,0.22,23.16,False,False,50,7.0,0,28.69,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,33
MAR,Marriott International - Class A Common Stock,NASDAQ,MAR,Other,376.77,354.65,310.53,388.37,2.99,6.35,12.39,24.1,44.07,508.0,0.12,2.27,-0.07,9.21,False,False,10,3.05,1,27.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,49
EVR,Evercore Inc. Class A Common Stock,NYSE,EVR,Other,349.83,329.12,326.28,386.72,9.54,10.71,13.96,9.86,52.7,148.38,0.1,3.37,0.78,8.78,True,False,10,1.99,1,27.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,50
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,12.78,12.09,11.55,14.31,10.71,-0.85,16.41,18.56,47.52,51.93,0.21,4.36,-0.92,12.56,True,False,20,3.51,0,27.77,False,True,False,False,False,False,True,True,True,True,False,True,True,True,34,33
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,273.91,233.79,213.85,293.9,6.8,0.46,31.21,25.5,36.4,155.01,0.26,7.05,-2.67,25.23,False,False,,,0,28.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,37
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,HGV,Other,53.22,45.83,44.58,53.82,1.11,15.85,20.11,24.26,39.43,38.0,0.13,3.7,-1.26,15.97,False,False,,,1,28.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,21
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,BNS,Other,80.06,75.23,70.48,82.22,2.63,2.63,8.98,15.54,51.78,169.54,0.12,1.53,-0.2,6.98,False,False,10,1.68,2,27.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,51
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,84.05,72.82,68.44,88.12,4.62,9.97,35.07,34.97,22.8,22.83,0.21,3.66,-1.07,16.8,True,False,20,4.65,2,27.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,39
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,51.2,50.55,39.44,58.45,12.4,-2.17,24.44,48.23,20.51,49.18,0.13,4.6,-0.19,10.8,True,True,,,1,27.34,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,47
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,118.64,99.94,88.34,121.26,2.16,14.21,38.96,39.61,16.31,124.98,0.08,3.72,-1.06,21.5,True,False,,,0,27.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,32
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,15.6,14.11,13.42,18.05,13.57,11.43,24.2,11.51,45.12,42.21,0.32,4.79,-1.57,9.55,False,True,,,0,27.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,33,44
TWO,Two Harbors Investment Corp,NYSE,TWO,Other,12.39,11.68,10.29,13.74,9.89,-1.24,26.93,30.11,33.66,26.55,0.03,1.0,-0.16,2.42,True,True,20,1.8,0,27.76,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,53
ACA,"Arcosa, Inc. Common Stock",NYSE,ACA,Other,126.74,117.86,108.09,135.58,6.52,1.59,14.94,19.07,47.2,31.67,0.11,3.56,0.15,10.46,True,False,20,2.17,1,27.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,50
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,CPRX,Other,31.27,28.0,23.77,32.56,3.95,8.82,30.75,33.6,25.3,100.75,0.1,0.77,0.0,0.51,True,True,10,0.19,4,27.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,62
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,49.42,49.09,39.4,56.21,12.09,3.19,19.24,40.6,25.81,65.79,0.21,3.52,0.87,14.36,False,False,50,6.61,0,26.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,46
PK,Park Hotels & Resorts Inc. Common Stock,NYSE,PK,Other,12.9,11.15,10.73,12.98,0.54,13.7,18.54,25.05,36.75,52.58,0.24,3.04,-0.74,16.69,False,False,,,0,27.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,16
TGT,Target Corporation Common Stock,NYSE,TGT,Other,123.95,123.36,103.85,131.85,5.99,-2.92,3.58,39.48,37.62,756.76,0.12,3.37,-0.39,11.42,True,False,10,2.01,1,27.31,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,50
HPQ,HP Inc. Common Stock,NYSE,HPQ,Other,28.28,20.94,22.68,29.65,4.6,35.79,51.2,19.11,19.34,575.53,0.51,5.46,0.55,32.56,False,False,,,3,27.29,False,False,False,False,True,True,True,True,True,False,False,False,True,True,32,29
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,70.37,59.31,58.93,76.51,8.03,11.4,29.22,29.79,27.14,181.05,0.17,3.87,-0.14,19.82,False,False,,,1,26.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,20
CVS,CVS Health Corporation Common Stock,NYSE,CVS,Other,90.76,82.49,77.57,98.43,7.79,10.56,13.75,14.87,46.91,790.55,0.09,2.51,-0.08,6.81,True,True,20,3.28,1,27.03,True,True,True,False,False,False,True,True,True,True,True,True,True,True,32,58
MCY,Mercury General Corporation Common Stock,NYSE,MCY,Other,98.98,95.43,87.99,103.86,4.7,2.82,8.83,7.05,56.0,24.77,0.14,3.24,-0.44,8.73,False,True,10,1.81,0,26.56,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,56
WBS,Webster Financial Corporation Common Stock,NYSE,WBS,Other,72.82,71.31,64.44,73.59,1.05,1.39,6.47,23.53,45.06,216.6,0.27,0.84,0.5,2.71,True,False,10,0.68,1,26.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,45
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,PFG,Other,103.83,96.46,87.45,104.17,0.33,3.53,12.74,25.68,39.56,106.21,0.11,1.81,-0.44,4.42,True,False,10,1.36,0,26.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,44
CBT,Cabot Corporation Common Stock,NYSE,CBT,Other,88.07,77.85,72.24,89.46,1.55,14.51,19.02,42.36,20.77,38.99,0.26,3.33,0.35,15.65,False,False,20,4.68,3,26.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,41
ADNT,Adient plc Ordinary Shares,NYSE,ADNT,Other,22.93,21.34,22.03,27.32,16.07,7.55,1.46,17.83,47.08,21.81,0.21,4.72,-0.04,22.96,True,False,50,6.75,0,25.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,33
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,H,Other,187.71,162.91,155.62,188.35,0.34,14.74,14.82,14.38,42.7,146.15,0.12,3.12,-0.65,13.55,False,False,,,0,25.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,31
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),NYSE,IHG,Other,159.16,143.98,133.44,159.57,0.26,11.35,18.6,19.67,39.3,31.95,0.51,1.62,1.15,6.33,False,False,10,2.04,1,26.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,47
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,79.53,63.89,65.09,88.05,9.67,15.59,37.96,23.1,20.06,391.15,0.19,6.0,2.25,20.83,False,False,,,5,24.1,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,30
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,122.07,79.86,92.43,148.58,17.84,67.75,41.59,41.01,-6.38,58.48,0.37,6.35,-0.15,30.28,False,False,,,1,24.85,False,False,False,False,True,True,True,True,True,False,False,False,True,True,30,23
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,39.67,36.52,32.34,40.09,1.05,8.45,13.21,21.76,37.46,32.79,0.26,5.54,-1.49,18.88,False,False,20,4.07,0,25.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,49
CATY,Cathay General Bancorp - Common Stock,NASDAQ,CATY,Other,57.26,54.11,49.82,58.12,1.48,2.18,14.96,20.71,37.35,21.51,0.1,1.9,0.0,5.01,True,False,10,1.25,5,24.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,53
WSFS,WSFS Financial Corporation - Common Stock,NASDAQ,WSFS,Other,71.05,69.5,60.59,73.17,2.9,-1.22,10.27,27.99,35.92,25.59,0.13,1.88,-0.01,5.01,True,False,20,0.85,0,24.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,30,43
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,CWEN,Other,41.19,38.77,34.28,41.36,0.41,3.38,10.9,16.6,42.91,41.14,0.29,3.11,-0.37,14.58,True,False,50,4.0,0,24.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,45
