symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TGT,Target Corporation Common Stock,NYSE,TGT,Other,127.06,122.91,103.63,131.85,3.64,0.31,12.72,49.65,38.23,748.65,0.65,3.34,-0.96,11.14,True,False,32.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,45
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,34.05,28.46,26.85,41.78,18.5,29.62,8.13,19.47,57.13,85.52,1.2,5.29,1.04,11.84,True,True,33.28,False,False,False,False,True,True,True,True,True,False,True,True,True,True,40,44
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,16.0,13.94,13.38,18.05,11.33,17.0,30.02,16.15,51.28,42.36,1.07,4.65,-0.76,8.4,False,True,33.06,True,True,False,False,True,False,True,True,True,True,True,True,True,True,40,62
ARMK,Aramark Common Stock,NYSE,ARMK,Other,53.4,45.56,40.28,54.08,1.25,19.03,27.91,41.9,34.69,173.69,0.72,2.68,0.02,6.03,True,True,33.93,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,58
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,NVDA,Other,211.14,199.35,187.64,236.54,10.74,0.9,19.17,18.75,56.66,35290.26,1.42,3.29,0.09,10.76,False,True,32.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,59
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,282.48,231.07,213.08,287.69,1.81,9.8,46.16,34.32,30.08,130.69,1.98,6.88,1.26,22.02,False,False,32.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,51
MAC,Macerich Company (The) Common Stock,NYSE,MAC,Other,22.52,21.06,18.67,22.93,1.77,3.23,11.05,34.86,48.28,76.0,0.46,2.49,-0.48,6.35,True,False,32.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,43
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,WST,Other,322.81,283.93,265.8,330.88,2.44,9.29,27.02,15.14,53.21,237.64,0.82,2.89,0.67,8.55,True,False,32.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,43
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,PAGP,Other,24.35,23.72,19.89,26.15,6.88,2.41,9.91,36.95,48.07,46.81,1.2,2.31,0.0,8.5,True,False,32.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,42
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,BIDU,Other,135.27,124.5,125.61,165.3,18.17,11.78,8.7,14.75,62.6,410.28,1.09,4.03,0.89,13.68,False,True,32.39,False,False,False,False,True,False,True,True,True,False,True,True,True,True,39,41
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,VCTR,Other,84.55,75.87,68.78,88.73,4.71,12.28,23.1,36.04,39.84,45.17,1.49,3.34,-0.18,8.3,True,True,32.59,True,True,True,False,False,False,True,True,True,True,True,True,True,True,39,59
CBOE,"Cboe Global Markets, Inc. Common Stock",BATS,CBOE,Other,333.15,316.4,271.33,371.18,10.25,9.02,11.15,29.79,48.19,348.32,1.67,3.22,0.24,13.05,True,False,31.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,44
TRS,TriMas Corporation - Common Stock,NASDAQ,TRS,Other,40.93,38.13,36.53,43.72,6.38,13.55,4.83,23.35,55.07,20.52,0.64,3.69,-0.12,11.78,True,True,31.36,False,True,True,False,True,True,True,True,True,True,False,True,True,True,38,39
AAPL,Apple Inc. - Common Stock,NASDAQ,AAPL,Other,311.86,275.11,262.79,315.0,1.0,15.54,18.16,12.8,56.22,13987.34,0.71,1.87,-0.24,6.44,True,False,31.51,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,41
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,BBVA,Other,23.39,21.95,20.9,25.41,7.96,9.84,4.26,13.91,64.05,31.23,0.54,1.78,1.64,8.79,True,False,31.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,41
GVA,Granite Construction Incorporated Common Stock,NYSE,GVA,Other,136.77,128.8,117.66,145.0,5.67,11.61,1.84,29.8,52.37,107.48,1.23,2.82,0.45,10.05,True,False,31.41,True,True,False,False,True,False,True,True,True,True,True,True,True,True,38,43
ING,"ING Group, N.V. Common Stock",NYSE,ING,Other,30.95,28.06,26.34,31.4,1.42,11.95,10.93,24.87,52.05,71.36,0.73,1.51,1.01,7.07,True,False,31.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,40
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,159.33,133.56,124.0,165.56,3.76,31.8,18.52,42.4,30.52,78.91,1.84,4.87,0.57,13.44,False,True,31.81,True,True,False,True,True,True,True,True,True,True,True,True,True,True,38,62
APH,Amphenol Corporation Common Stock,NYSE,APH,Other,148.74,135.84,133.29,166.71,10.78,0.24,2.04,8.35,69.97,1581.09,0.8,4.19,0.85,22.59,False,False,30.92,False,False,False,False,True,True,True,True,True,False,True,True,True,True,37,25
BPOP,"Popular, Inc. - Common Stock",NASDAQ,BPOP,Other,148.55,144.15,129.0,152.97,2.89,0.61,10.37,31.04,47.74,62.2,0.51,1.88,-0.63,7.14,True,False,30.54,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,40
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,SAN,Other,12.49,11.81,11.07,13.08,4.5,5.54,2.3,20.88,59.65,101.84,0.97,1.93,0.81,8.57,False,False,31.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,41
SOBO,South Bow Corporation Common Shares,NYSE,SOBO,Other,35.96,34.28,29.42,38.39,6.34,7.88,13.28,33.75,42.99,28.15,0.96,2.17,0.49,7.57,True,False,30.76,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,41
WHD,"Cactus, Inc. Class A Common Stock",NYSE,WHD,Other,58.05,54.14,47.57,64.3,9.72,4.09,7.78,38.01,41.59,42.97,0.46,3.16,0.17,13.47,True,False,30.0,True,True,False,False,False,True,True,True,True,True,True,True,True,True,37,43
RY,Royal Bank Of Canada Common Stock,NYSE,RY,Other,189.63,174.82,160.19,191.51,0.98,8.22,14.17,25.43,49.34,186.47,0.83,1.35,0.29,5.27,True,False,31.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,39
CVS,CVS Health Corporation Common Stock,NYSE,CVS,Other,91.02,81.7,77.31,98.43,7.53,8.49,14.92,17.97,51.08,783.02,0.57,2.55,-0.32,8.02,True,True,29.66,True,True,True,False,False,False,True,True,True,True,True,True,True,True,36,56
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,LOGI,Other,121.87,99.13,102.54,123.51,1.33,24.74,32.54,8.41,46.11,152.73,3.28,3.19,5.15,18.82,False,False,29.95,False,False,False,False,True,True,True,True,True,False,False,True,True,True,36,23
MCY,Mercury General Corporation Common Stock,NYSE,MCY,Other,98.11,94.97,87.75,103.86,5.54,2.57,8.7,6.17,63.94,23.97,1.26,3.3,-0.36,8.81,True,False,29.42,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,43
ACA,"Arcosa, Inc. Common Stock",NYSE,ACA,Other,126.79,116.89,107.82,135.58,6.48,8.88,18.02,19.52,47.62,35.99,0.43,3.84,0.68,10.46,True,False,29.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,44
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,BNS,Other,80.08,74.79,70.25,82.22,2.6,5.86,5.72,18.03,55.69,161.85,0.72,1.48,0.0,7.24,False,False,29.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,39
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,52.94,49.87,39.27,58.45,9.43,-0.99,22.69,55.86,20.74,50.22,0.64,4.47,0.66,12.45,True,True,29.49,True,True,True,False,False,False,True,True,True,True,True,True,True,True,36,60
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,DRH,Other,10.98,10.19,9.03,11.27,2.63,7.07,10.37,22.98,50.36,20.68,0.42,2.6,0.72,9.3,False,False,29.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,41
RS,"Reliance, Inc. Common Stock",NYSE,RS,Other,380.78,339.23,305.38,386.22,1.41,6.3,21.54,37.17,30.93,106.49,1.01,2.16,-0.19,9.37,True,False,28.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,40
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,114.8,95.55,101.64,119.21,3.7,29.54,8.0,16.07,48.13,606.64,0.84,4.1,0.41,25.8,True,False,28.62,False,False,False,False,True,True,True,True,True,False,False,True,True,True,35,24
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,255.37,155.98,203.04,280.67,9.01,80.83,51.64,2.02,24.94,1884.13,2.04,4.85,0.62,41.95,False,False,28.99,False,False,False,False,True,True,True,True,True,False,False,False,True,True,35,25
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,103.56,87.21,86.62,109.49,5.42,19.75,24.92,22.63,36.42,123.7,1.31,4.29,0.79,20.17,False,False,28.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,24
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,56.19,46.09,47.36,62.18,9.63,27.74,31.42,16.42,37.06,99.12,1.75,5.21,0.44,8.2,False,True,28.81,False,True,False,True,True,True,True,True,True,True,False,True,True,True,35,41
CSX,CSX Corporation - Common Stock,NASDAQ,CSX,Other,45.24,43.43,38.09,47.18,4.11,1.25,5.97,30.54,46.55,545.09,0.98,1.89,-0.85,5.03,True,False,29.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,35,40
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,CPRX,Other,31.25,27.66,23.66,32.56,4.02,10.58,35.4,32.47,27.34,100.0,0.77,1.02,0.0,0.74,True,True,28.82,True,True,True,False,False,True,True,True,True,True,True,True,True,True,35,53
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,OMCL,Other,44.14,39.14,38.18,55.0,19.75,2.41,7.4,19.3,50.29,21.57,1.08,3.5,-0.04,6.46,True,False,27.63,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,22
MGM,MGM Resorts International Common Stock,NYSE,MGM,Other,43.68,38.05,35.78,44.28,1.36,11.23,18.5,27.94,37.36,196.11,1.09,3.61,0.16,20.51,False,False,28.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,43
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,50.14,48.92,39.49,56.48,11.23,-1.34,21.08,46.31,25.34,67.5,0.8,3.36,0.41,15.68,True,False,28.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,42
URI,"United Rentals, Inc. Common Stock",NYSE,URI,Other,996.41,857.66,872.2,1014.94,1.83,4.87,18.87,23.55,41.09,464.0,0.66,2.77,-0.6,9.41,True,False,27.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,21
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,MSM,Other,109.5,98.67,89.67,111.23,1.56,8.68,17.81,26.35,37.25,70.62,1.02,2.59,-0.46,8.89,True,False,27.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,40
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,APLE,Other,14.68,13.01,11.98,15.07,2.62,9.55,21.3,27.27,34.83,40.17,0.57,2.18,-0.33,9.2,True,False,27.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,40
SPB,"Spectrum Brands Holdings, Inc. Common Stock",NYSE,SPB,Other,78.74,78.21,64.62,86.44,8.91,-2.79,1.07,35.42,42.49,33.97,0.66,4.19,-0.55,12.75,False,False,27.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,44
VC,Visteon Corporation - Common Stock,NASDAQ,VC,Other,118.29,102.81,105.2,128.24,7.76,9.28,24.13,15.4,42.05,53.84,0.81,3.54,-0.13,14.63,True,False,27.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,22
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,ROK,Other,451.16,407.51,382.93,462.06,2.36,13.08,11.07,16.06,46.47,361.7,0.51,2.58,0.12,8.89,True,True,26.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,33,55
MAR,Marriott International - Class A Common Stock,NASDAQ,MAR,Other,375.6,352.44,309.42,388.37,3.29,6.33,10.13,23.99,43.24,506.43,1.35,2.37,-0.05,10.15,False,False,27.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,40
TWO,Two Harbors Investment Corp,NYSE,TWO,Other,12.34,11.6,10.26,13.74,10.22,6.75,23.16,30.79,28.79,32.94,0.32,1.2,-0.24,2.92,True,True,26.06,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,52
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,82.92,70.25,65.19,90.16,8.03,10.54,28.71,29.24,26.95,42.38,0.57,4.38,-0.17,24.07,False,False,26.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,44
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,HGV,Other,52.03,45.34,44.5,52.85,1.55,19.88,15.73,24.18,37.03,38.47,0.71,3.85,-0.19,16.91,False,False,27.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,23
WSFS,WSFS Financial Corporation - Common Stock,NASDAQ,WSFS,Other,71.45,69.2,60.44,73.17,2.35,0.7,12.82,26.78,36.63,26.27,0.96,1.88,-0.14,5.11,True,False,25.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,32,38
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,CDNS,Other,374.84,321.98,323.09,383.8,2.33,13.61,24.37,23.44,29.88,733.16,0.58,2.99,0.31,13.94,True,False,25.22,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,20
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,82.56,71.88,68.39,88.12,6.31,12.62,32.46,33.09,20.55,23.88,0.62,3.92,-0.88,17.1,True,False,25.9,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,22
SILA,"Sila Realty Trust, Inc. Common Stock",NYSE,SILA,Other,30.24,27.48,24.42,30.3,0.2,0.69,21.02,31.61,29.61,20.48,0.49,0.17,0.0,0.53,True,True,25.6,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,50
CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE,CPA,Other,143.16,121.07,122.68,154.6,7.4,27.51,3.28,22.55,37.82,55.87,0.42,3.93,-1.52,13.12,True,False,25.3,False,False,False,False,True,True,True,True,True,False,True,True,True,True,32,22
TLN,Talen Energy Corporation - Common Stock,NASDAQ,TLN,Other,386.8,349.23,371.63,451.28,14.29,9.91,4.27,2.06,58.19,288.17,0.89,4.8,0.37,22.04,False,False,25.74,False,False,False,False,True,True,True,True,True,False,False,True,True,True,32,24
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,59.58,45.71,39.66,60.76,1.94,10.37,32.75,50.23,6.53,294.27,0.54,3.17,-0.45,6.75,True,True,25.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,56
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,118.5,98.24,87.99,121.26,2.28,18.33,30.64,42.65,10.87,126.83,0.62,3.66,-0.42,22.33,False,False,25.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,41
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,PFG,Other,103.62,96.48,87.86,105.0,1.31,4.0,9.57,24.62,38.57,111.54,1.34,1.82,-0.07,6.19,True,False,25.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,38
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,67.85,58.68,58.93,76.51,11.32,-2.51,23.63,25.69,31.88,183.55,1.3,3.96,-1.17,16.77,False,False,24.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,22
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,HR,Other,19.94,18.58,17.51,20.61,3.25,9.32,9.38,13.27,45.69,100.21,0.97,1.85,-0.15,4.41,True,True,25.06,True,True,True,False,False,False,True,True,True,True,True,True,True,True,31,53
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,DRS,Other,48.8,43.84,40.59,48.94,0.3,23.9,12.92,45.04,16.31,40.7,0.91,3.38,-0.25,15.6,False,False,25.01,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,21
WBS,Webster Financial Corporation Common Stock,NYSE,WBS,Other,72.74,71.12,64.28,73.59,1.16,1.74,1.4,22.86,44.56,216.11,0.65,0.87,0.11,3.0,False,False,25.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,36
CATY,Cathay General Bancorp - Common Stock,NASDAQ,CATY,Other,57.64,53.73,49.72,58.12,0.83,5.88,16.72,19.51,38.46,22.57,0.47,1.92,-0.24,5.48,True,False,25.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,38
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,COLD,Other,15.69,12.82,12.45,16.86,6.96,30.71,19.54,54.23,3.14,72.06,1.74,4.04,0.06,13.9,False,True,24.5,False,False,False,True,True,True,True,True,True,True,False,False,True,True,30,37
BURL,"Burlington Stores, Inc. Common Stock",NYSE,BURL,Other,323.79,319.74,292.77,351.85,7.97,2.29,5.52,29.7,35.71,298.76,2.37,4.11,0.03,16.93,False,False,24.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,42
NUVL,"Nuvalent, Inc. - Class A Common Stock",NASDAQ,NUVL,Other,110.39,102.91,97.29,113.01,2.32,11.39,8.28,0.48,54.54,57.33,1.9,3.74,0.67,12.2,False,False,24.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,41
ULS,UL Solutions Inc. Class A Common Stock,NYSE,ULS,Other,99.39,91.96,80.06,107.54,7.58,12.93,18.57,12.43,39.8,72.93,0.66,3.54,0.41,6.71,True,True,24.66,True,True,True,False,False,False,True,True,True,True,True,True,True,True,30,56
EVR,Evercore Inc. Class A Common Stock,NYSE,EVR,Other,341.34,326.98,326.74,387.71,11.96,5.31,10.52,9.15,48.57,158.13,0.8,3.3,-0.34,8.69,True,False,24.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30,20
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,ZM,Other,101.59,91.8,85.72,113.73,10.67,6.09,37.4,17.66,27.51,556.67,1.01,4.28,1.11,18.08,False,False,24.39,True,True,False,False,True,False,True,True,True,True,True,True,True,True,30,42
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,EQIX,Other,1067.86,1044.91,865.01,1123.13,4.92,-1.46,10.15,44.22,24.02,554.41,0.48,1.82,-0.02,4.6,False,False,24.76,True,True,False,False,True,False,True,True,True,True,True,True,True,True,30,37
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,CWEN,Other,41.13,39.11,34.55,41.6,1.13,7.7,8.67,16.57,41.35,42.03,0.92,3.05,0.54,13.2,True,False,24.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,39
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,CTRE,Other,40.85,39.3,36.66,43.08,5.18,4.88,1.65,12.31,48.6,94.75,0.43,2.16,-0.29,3.75,True,True,23.95,True,True,True,False,False,False,True,True,True,True,True,True,True,True,29,52
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,AMZN,Other,270.51,246.67,231.52,278.56,2.89,2.84,28.81,17.78,32.14,10282.15,0.66,2.31,-0.98,7.23,True,False,24.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,38
CBT,Cabot Corporation Common Stock,NYSE,CBT,Other,87.55,77.47,72.54,89.46,2.13,15.56,14.99,38.38,20.63,38.82,1.0,3.31,-0.64,15.27,False,False,24.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,20
BIIB,Biogen Inc. - Common Stock,NASDAQ,BIIB,Other,195.88,186.72,170.55,205.97,4.9,0.77,2.12,7.65,53.6,204.17,0.64,2.64,-0.43,7.12,True,True,24.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,53
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,RAMP,Other,37.56,29.81,28.08,37.91,0.92,26.72,38.24,26.85,14.55,88.53,2.85,2.09,0.24,23.0,False,False,24.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,37
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,UNH,Other,380.29,338.33,323.72,404.15,5.9,2.57,30.68,18.25,31.16,2415.71,0.53,2.3,0.33,5.83,True,True,24.33,False,True,True,False,False,False,True,True,True,True,False,True,True,True,29,33
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,18.83,16.06,15.9,20.61,8.64,5.67,20.4,29.24,24.13,56.83,1.02,4.35,0.21,22.04,False,False,23.07,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,21
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,12.45,12.0,11.53,14.31,12.98,-2.62,16.95,6.77,44.26,53.78,1.66,4.33,0.31,12.89,True,False,22.86,False,True,False,False,False,False,True,True,True,True,False,True,True,True,28,21
TRP,TC Energy Corporation Common Stock,NYSE,TRP,Other,66.64,64.56,57.18,71.47,6.77,4.18,4.56,25.39,36.65,152.55,0.84,1.83,0.9,7.8,True,False,23.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,36
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,77.85,62.94,65.03,88.05,11.58,25.32,31.8,25.13,16.27,392.89,1.14,5.83,1.29,25.8,False,False,22.94,False,True,False,False,True,True,True,True,True,True,False,True,True,True,28,24
FRT,Federal Realty Investment Trust Common Stock,NYSE,FRT,Other,119.65,111.24,101.84,121.83,1.79,8.17,11.19,24.32,31.94,108.88,1.14,1.51,0.68,7.66,False,False,23.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,36
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,LAMR,Other,152.49,138.06,127.98,158.69,3.91,12.14,12.04,18.11,35.83,113.87,0.53,2.58,-0.37,7.12,True,True,23.38,True,True,True,False,True,True,True,True,True,True,True,True,True,True,28,53
CUBI,"Customers Bancorp, Inc Common Stock",NYSE,CUBI,Other,75.16,73.92,71.07,82.56,8.96,-0.87,11.45,8.41,47.0,24.18,1.17,2.61,-0.2,8.66,True,False,23.52,True,True,False,False,True,False,True,True,True,True,True,True,True,True,28,38
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,BTI,Other,61.78,59.73,56.24,67.3,8.21,7.53,0.04,12.09,45.15,249.28,0.86,1.73,-1.62,8.58,True,True,22.45,True,True,True,False,False,False,True,True,True,True,True,True,True,True,27,51
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,MNST,Other,88.08,78.6,74.23,89.85,1.97,14.55,3.26,17.72,38.12,483.63,1.42,2.25,-0.32,4.97,False,True,22.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,52
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,CAKE,Other,65.97,59.53,56.14,68.33,3.46,5.79,2.83,41.73,22.05,65.55,0.72,3.77,-0.23,14.31,True,False,22.48,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,20
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,FFBC,Other,30.76,29.43,26.75,31.33,1.82,2.84,10.57,24.26,32.48,22.44,0.69,1.89,-0.16,5.95,True,False,22.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,36
PFS,"Provident Financial Services, Inc Common Stock",NYSE,PFS,Other,22.18,21.75,20.16,23.47,5.48,0.04,6.6,16.54,40.14,20.36,0.7,1.83,-0.14,5.5,True,False,22.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,36
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,ZION,Other,62.45,60.19,56.82,65.21,4.23,0.55,9.85,19.06,37.36,84.97,1.23,2.02,-0.18,7.05,True,False,22.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,36
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,H,Other,181.51,161.34,155.33,188.5,3.71,14.22,12.49,9.18,39.07,147.77,1.07,3.19,0.5,14.03,False,False,22.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,38
IAC,IAC Inc. - Common Stock,NASDAQ,IAC,Other,44.89,41.85,37.59,45.82,2.03,0.7,17.15,30.61,22.95,58.8,0.6,3.44,-0.16,13.42,True,False,21.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,39
KEY,KeyCorp Common Stock,NYSE,KEY,Other,21.34,21.16,19.73,23.12,7.68,-1.5,3.94,18.65,39.78,218.71,0.93,1.78,-0.23,5.53,True,True,22.15,True,True,True,False,True,False,True,True,True,True,True,True,True,True,26,50
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,37.42,37.27,31.05,41.53,9.9,3.71,3.37,63.33,4.67,55.54,1.0,5.92,-0.95,15.29,False,True,21.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,59
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),NYSE,IHG,Other,155.06,142.86,133.06,159.57,2.83,8.92,12.51,16.17,34.16,31.33,1.29,1.7,0.49,7.55,False,False,21.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,35
BCS,Barclays PLC Common Stock,NYSE,BCS,Other,24.52,22.84,22.6,27.37,10.42,6.61,0.99,14.4,41.74,132.77,0.67,2.12,1.15,10.22,True,False,21.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,26,16
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,EWBC,Other,122.56,117.13,109.81,126.71,3.27,-1.09,12.69,15.68,36.75,97.8,0.56,1.88,-0.16,6.36,True,False,21.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,35
AIT,"Applied Industrial Technologies, Inc. Common Stock",NYSE,AIT,Other,303.8,290.87,269.93,316.59,4.04,2.6,7.68,19.18,35.29,67.14,0.55,2.09,-0.45,6.3,True,False,21.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,35
BNL,"Broadstone Net Lease, Inc. Common Stock",NYSE,BNL,Other,20.23,19.62,18.24,20.75,2.55,1.48,5.98,17.85,37.23,33.22,0.25,1.46,-0.15,6.01,True,False,21.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,25,34
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,EXPD,Other,158.01,149.4,141.21,167.19,5.49,6.2,8.95,7.63,42.63,165.01,0.95,2.69,-0.16,5.91,True,True,21.75,True,True,True,False,False,True,True,True,True,True,True,True,True,True,25,52
DTM,"DT Midstream, Inc. Common Stock",NYSE,DTM,Other,139.93,139.64,122.38,152.88,8.47,0.82,1.43,20.87,37.28,97.6,0.49,2.03,-0.22,9.3,True,False,21.54,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,35
