symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,INGM,Other,28.07,26.63,22.52,30.76,8.76,-7.07,36.6,31.08,44.94,48.56,0.61,3.0,1.48,10.55,True,False,33.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,44
MLI,"Mueller Industries, Inc. Common Stock",NYSE,MLI,Other,128.18,126.39,113.75,140.83,8.98,-3.53,9.01,17.34,68.22,73.33,0.52,2.75,-0.59,11.41,True,False,33.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,44
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,VCTR,Other,85.01,75.88,68.78,87.93,3.32,12.9,23.77,36.78,40.6,44.12,1.05,3.34,-0.18,8.26,True,True,33.31,True,True,True,False,False,True,True,True,True,True,True,True,True,True,41,60
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,16.09,13.94,13.38,17.73,9.25,17.62,30.71,16.76,52.08,41.86,0.74,4.65,-0.76,8.36,False,True,33.76,True,True,False,True,True,True,True,True,True,True,True,True,True,True,41,63
NATL,NCR Atleos Corporation Common Stock,NYSE,NATL,Other,44.72,44.35,40.42,48.13,7.08,0.56,1.0,21.23,68.31,39.07,0.34,1.79,-0.51,3.04,True,True,33.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,41,57
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,AFRM,Other,73.78,59.01,67.37,92.18,19.96,16.23,57.05,7.19,45.58,361.31,0.68,5.81,1.24,15.99,False,False,33.42,False,False,False,False,True,True,True,True,True,False,False,False,True,True,41,30
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,332.49,272.36,324.46,440.6,24.54,28.73,1.22,0.22,76.43,802.56,4.19,5.51,7.62,18.01,False,False,33.76,False,False,False,False,True,True,True,False,True,False,True,True,True,True,41,29
TRS,TriMas Corporation - Common Stock,NASDAQ,TRS,Other,41.37,38.14,36.53,42.72,3.16,14.77,5.96,24.67,56.74,20.13,0.25,3.69,-0.12,11.65,True,True,32.77,False,True,True,False,True,True,True,True,True,True,False,True,True,True,40,40
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,PAGP,Other,24.32,23.72,19.89,25.95,6.3,2.27,9.75,36.75,47.85,45.45,0.62,2.31,0.0,8.51,True,False,32.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,43
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,160.68,133.58,124.01,163.29,1.6,32.91,19.52,43.6,31.63,75.11,0.7,4.87,0.57,13.33,True,True,32.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,40,63
GVA,Granite Construction Incorporated Common Stock,NYSE,GVA,Other,138.33,128.83,117.67,143.13,3.35,12.88,2.99,31.27,54.1,105.05,0.69,2.78,0.45,9.93,True,False,32.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,44
TGT,Target Corporation Common Stock,NYSE,TGT,Other,127.12,122.92,103.63,130.86,2.86,0.35,12.77,49.72,38.3,743.69,0.51,3.34,-0.96,11.13,True,False,32.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,45
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ,BIDU,Other,135.7,124.51,125.61,162.52,16.5,12.14,9.05,15.12,63.12,408.03,0.94,4.03,0.89,13.64,False,True,32.81,False,False,False,False,True,True,True,True,True,False,True,True,True,True,40,41
MAC,Macerich Company (The) Common Stock,NYSE,MAC,Other,22.61,21.06,18.67,22.83,0.96,3.62,11.47,35.37,48.84,75.59,0.33,2.49,-0.48,6.32,True,False,32.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,43
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,SMCI,Other,46.02,28.67,35.98,60.71,24.2,74.85,42.08,41.69,9.68,1574.07,1.85,7.29,7.22,41.0,False,False,32.28,False,False,False,False,True,True,True,True,True,False,False,False,True,True,39,32
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,WST,Other,320.84,283.9,265.79,325.92,1.56,8.63,26.24,14.43,52.28,235.84,0.7,2.89,0.67,8.6,True,False,31.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,43
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,33.81,28.46,26.85,37.88,10.76,28.68,7.35,18.61,56.0,84.46,0.92,5.26,1.04,11.92,True,True,32.32,False,False,False,True,True,True,True,True,True,False,True,True,True,True,39,43
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,NYSE,BBVA,Other,23.4,21.95,20.9,25.32,7.58,9.91,4.33,13.98,64.15,31.11,0.49,1.78,1.64,8.78,True,False,31.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,41
AAPL,Apple Inc. - Common Stock,NASDAQ,AAPL,Other,311.7,275.1,262.79,312.51,0.26,15.48,18.09,12.75,56.14,13922.71,0.62,1.87,-0.24,6.45,True,False,31.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,41
ING,"ING Group, N.V. Common Stock",NYSE,ING,Other,31.02,28.06,26.34,31.32,0.96,12.19,11.17,25.13,52.37,70.92,0.63,1.51,1.01,7.06,True,False,31.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,39,41
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),NYSE,PKX,Other,70.34,69.94,59.09,91.72,23.31,-7.94,1.08,34.65,55.56,22.54,0.84,3.02,-1.28,16.92,False,False,32.04,True,True,False,False,False,False,True,True,True,True,True,True,True,True,39,44
WHD,"Cactus, Inc. Class A Common Stock",NYSE,WHD,Other,58.12,54.14,47.57,62.74,7.37,4.2,7.9,38.16,41.75,42.68,0.34,3.16,0.17,13.46,True,False,30.15,True,True,False,False,False,True,True,True,True,True,True,True,True,True,38,43
BPOP,"Popular, Inc. - Common Stock",NASDAQ,BPOP,Other,148.99,144.16,129.01,152.12,2.05,0.91,10.7,31.43,48.19,61.73,0.38,1.88,-0.63,7.11,True,False,30.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,41
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,SAN,Other,12.48,11.81,11.07,13.05,4.32,5.5,2.26,20.83,59.58,100.92,0.81,1.93,0.81,8.57,False,False,31.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,41
CVS,CVS Health Corporation Common Stock,NYSE,CVS,Other,91.28,81.71,77.32,98.11,6.96,8.8,15.25,18.31,51.51,778.02,0.43,2.54,-0.32,7.91,True,True,30.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,38,57
RY,Royal Bank Of Canada Common Stock,NYSE,RY,Other,188.91,174.8,160.19,189.97,0.56,7.81,13.74,24.95,48.77,181.48,0.48,1.35,0.29,5.29,True,False,30.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,40
DRH,Diamondrock Hospitality Company - Common Stock,NASDAQ,DRH,Other,11.02,10.19,9.03,11.17,1.3,7.56,10.87,23.54,51.05,20.59,0.33,2.59,0.72,9.26,False,False,30.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,38,42
CBOE,"Cboe Global Markets, Inc. Common Stock",BATS,CBOE,Other,331.34,316.36,271.32,366.7,9.64,8.42,10.55,29.08,47.39,340.34,1.14,3.19,0.24,12.6,True,False,30.63,True,True,False,False,False,False,True,True,True,True,True,True,True,True,38,43
SOBO,South Bow Corporation Common Shares,NYSE,SOBO,Other,35.74,34.27,29.42,38.18,6.39,7.23,12.6,32.95,42.13,27.72,0.72,2.17,0.49,7.61,True,False,29.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,41
APH,Amphenol Corporation Common Stock,NYSE,APH,Other,147.45,135.81,133.28,165.92,11.13,-0.63,1.15,7.41,68.49,1571.84,0.68,4.19,0.85,22.79,False,False,29.79,False,False,False,False,True,True,True,True,True,False,True,True,True,True,37,25
MCY,Mercury General Corporation Common Stock,NYSE,MCY,Other,98.23,94.97,87.75,102.93,4.57,2.7,8.84,6.3,64.14,23.53,0.88,3.3,-0.36,8.8,True,False,29.58,True,True,False,False,False,False,True,True,True,True,True,True,True,True,37,43
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,LOGI,Other,121.35,99.12,102.54,122.99,1.33,24.21,31.97,7.94,45.49,149.44,2.82,3.19,5.15,18.9,False,False,29.39,False,False,False,False,True,True,True,True,True,False,False,True,True,True,37,23
ACA,"Arcosa, Inc. Common Stock",NYSE,ACA,Other,127.28,116.9,107.83,131.39,3.13,9.3,18.47,19.98,48.19,35.86,0.36,3.84,0.68,10.42,True,False,29.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,44
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,52.96,49.87,39.27,58.08,8.83,-0.96,22.72,55.9,20.77,49.42,0.38,4.47,0.66,12.44,True,True,29.53,True,True,True,False,False,False,True,True,True,True,True,True,True,True,37,61
RS,"Reliance, Inc. Common Stock",NYSE,RS,Other,383.77,339.29,305.4,383.77,0.0,7.13,22.49,38.24,31.95,104.69,0.7,2.16,-0.19,9.3,True,False,29.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,37,41
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,56.15,46.09,47.36,60.55,7.26,27.65,31.33,16.34,36.96,98.15,1.47,5.21,0.44,8.21,False,True,28.72,False,True,False,True,True,True,True,True,True,True,False,True,True,True,36,42
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,103.89,87.21,86.63,108.23,4.01,20.13,25.31,23.01,36.85,118.9,0.54,4.28,0.79,20.1,False,False,28.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,36,25
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,VIRT,Other,50.38,48.92,39.49,55.08,8.53,-0.87,21.66,47.01,25.94,66.97,0.64,3.36,0.41,15.6,True,False,28.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,43
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,115.43,95.57,101.64,117.53,1.79,30.25,8.58,16.7,48.94,595.28,0.57,4.1,0.41,25.66,True,False,29.32,False,False,False,False,True,True,True,True,True,False,False,True,True,True,36,24
CSX,CSX Corporation - Common Stock,NASDAQ,CSX,Other,45.33,43.43,38.09,47.14,3.85,1.44,6.17,30.78,46.83,538.56,0.76,1.89,-0.85,5.02,True,False,29.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,36,40
DAVE,Dave Inc.  - Class A Common Stock,NASDAQ,DAVE,Other,275.45,230.93,213.04,281.94,2.3,7.07,42.52,30.98,26.84,127.83,1.66,6.88,1.26,22.58,False,False,29.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,50
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",NASDAQ,CPRX,Other,31.31,27.66,23.66,31.33,0.06,10.79,35.66,32.73,27.59,99.45,0.62,1.02,0.0,0.73,True,True,29.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,36,53
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,NYSE,BNS,Other,79.71,74.79,70.25,80.68,1.2,5.37,5.23,17.48,54.97,159.97,0.54,1.48,0.0,7.28,False,False,28.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,36,39
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,254.18,155.95,203.03,277.14,8.28,79.99,50.93,1.54,24.35,1860.56,1.84,4.83,0.62,41.71,False,False,28.39,False,False,False,False,True,True,True,True,True,False,False,False,True,True,35,25
SPB,"Spectrum Brands Holdings, Inc. Common Stock",NYSE,SPB,Other,78.97,78.22,64.62,84.9,6.98,-2.51,1.36,35.81,42.91,33.66,0.44,4.19,-0.55,12.71,False,False,27.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,44
APLE,"Apple Hospitality REIT, Inc. Common Shares",NYSE,APLE,Other,14.77,13.01,11.98,14.98,1.37,10.26,22.08,28.1,35.71,39.61,0.36,2.15,-0.33,9.14,True,False,28.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,40
MGM,MGM Resorts International Common Stock,NYSE,MGM,Other,43.54,38.04,35.78,43.54,0.0,10.89,18.14,27.55,36.93,193.89,0.88,3.61,0.16,20.58,False,False,27.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,43
URI,"United Rentals, Inc. Common Stock",NYSE,URI,Other,997.17,857.67,872.2,1013.48,1.61,4.95,18.96,23.64,41.2,460.27,0.52,2.77,-0.6,9.4,True,False,27.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,21
HGV,Hilton Grand Vacations Inc. Common Stock,NYSE,HGV,Other,52.5,45.35,44.5,52.5,0.0,20.97,16.77,25.3,38.27,38.22,0.59,3.85,-0.19,16.76,True,False,28.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,23
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,ROK,Other,453.0,407.55,382.94,457.94,1.08,13.54,11.52,16.53,47.06,358.75,0.34,2.57,0.12,8.86,True,True,27.44,True,True,True,False,True,True,True,True,True,True,True,True,True,True,34,55
SAH,"Sonic Automotive, Inc. Common Stock",NYSE,SAH,Other,82.94,71.89,68.39,87.27,4.97,13.14,33.07,33.7,21.11,23.69,0.47,3.92,-0.88,17.02,True,False,26.48,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,23
MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,MSM,Other,109.06,98.66,89.67,109.78,0.66,8.24,17.34,25.85,36.7,69.63,0.75,2.59,-0.46,8.92,True,False,26.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,40
MAR,Marriott International - Class A Common Stock,NASDAQ,MAR,Other,376.3,352.46,309.42,385.86,2.48,6.53,10.33,24.22,43.51,487.56,0.67,2.37,-0.05,10.13,True,False,27.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,40
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,83.12,70.25,65.19,85.41,2.68,10.8,29.02,29.55,27.26,42.02,0.39,4.38,-0.17,24.01,False,False,26.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,44
OMCL,"Omnicell, Inc. - Common Stock",NASDAQ,OMCL,Other,44.05,39.14,38.18,51.39,14.28,2.2,7.18,19.05,49.98,20.75,0.4,3.49,-0.04,6.47,True,False,27.37,False,False,False,False,True,True,True,True,True,False,True,True,True,True,34,22
VC,Visteon Corporation - Common Stock,NASDAQ,VC,Other,118.69,102.82,105.2,127.9,7.2,9.65,24.55,15.79,42.53,52.62,0.45,3.54,-0.13,14.58,True,False,27.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,34,22
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,CDNS,Other,377.9,322.04,323.1,381.75,1.01,14.53,25.38,24.45,30.94,728.46,0.46,2.99,0.31,13.82,True,False,26.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,33,21
WSFS,WSFS Financial Corporation - Common Stock,NASDAQ,WSFS,Other,71.62,69.21,60.44,72.77,1.57,0.95,13.09,27.09,36.96,25.53,0.45,1.87,-0.14,5.1,True,False,25.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,39
CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE,CPA,Other,143.54,121.08,122.68,152.31,5.76,27.84,3.56,22.87,38.19,55.53,0.31,3.93,-1.52,13.09,True,False,25.63,False,False,False,False,True,True,True,True,True,False,True,True,True,True,33,23
CATY,Cathay General Bancorp - Common Stock,NASDAQ,CATY,Other,57.89,53.73,49.72,57.89,0.0,6.34,17.23,20.03,39.06,22.4,0.35,1.92,-0.24,5.46,True,False,25.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,39
CROX,"Crocs, Inc. - Common Stock",NASDAQ,CROX,Other,119.25,98.25,87.99,119.25,0.0,19.08,31.46,43.55,11.57,125.78,0.48,3.66,-0.42,22.19,False,False,25.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,42
COLD,"Americold Realty Trust, Inc. Common Stock",NYSE,COLD,Other,15.86,12.82,12.45,16.56,4.23,32.16,20.86,55.94,4.28,70.92,1.4,3.98,0.06,13.75,False,True,25.88,False,False,False,False,True,True,True,True,True,True,False,False,True,True,33,38
TWO,Two Harbors Investment Corp,NYSE,TWO,Other,12.35,11.6,10.26,13.68,9.73,6.79,23.21,30.85,28.85,32.83,0.26,1.2,-0.24,2.92,True,True,26.11,True,True,True,False,False,False,True,True,True,True,True,True,True,True,33,52
HR,Healthcare Realty Trust Incorporated Common Stock,NYSE,HR,Other,19.96,18.59,17.51,20.56,2.92,9.43,9.49,13.38,45.83,99.49,0.79,1.85,-0.15,4.41,True,True,25.19,True,True,True,False,False,False,True,True,True,True,True,True,True,True,32,53
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,ZM,Other,102.25,91.81,85.73,109.21,6.37,6.78,38.29,18.43,28.35,544.67,0.51,4.28,1.11,17.96,False,False,25.21,True,True,False,False,True,False,True,True,True,True,True,True,True,True,32,43
PFG,Principal Financial Group Inc - Common Stock,NASDAQ,PFG,Other,103.92,96.49,87.86,104.71,0.75,4.31,9.89,24.98,38.97,105.31,0.48,1.82,-0.07,6.17,True,False,25.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,38
NUVL,"Nuvalent, Inc. - Class A Common Stock",NASDAQ,NUVL,Other,110.76,102.92,97.29,111.99,1.1,11.77,8.64,0.82,55.06,54.06,0.92,3.72,0.67,11.63,True,False,25.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,42
CBT,Cabot Corporation Common Stock,NYSE,CBT,Other,88.0,77.48,72.55,88.0,0.0,16.16,15.58,39.09,21.25,38.35,0.73,3.31,-0.64,15.19,False,False,24.96,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,21
WBS,Webster Financial Corporation Common Stock,NYSE,WBS,Other,72.75,71.12,64.28,73.42,0.93,1.75,1.41,22.87,44.57,215.0,0.55,0.87,0.11,3.0,False,False,25.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,36
SILA,"Sila Realty Trust, Inc. Common Stock",NYSE,SILA,Other,30.25,27.48,24.42,30.26,0.05,0.71,21.04,31.63,29.63,20.29,0.34,0.17,0.0,0.53,True,True,25.62,True,True,True,False,True,True,True,True,True,True,True,True,True,True,32,50
RAMP,"LiveRamp Holdings, Inc. Common Stock",NYSE,RAMP,Other,37.69,29.82,28.08,37.83,0.38,27.14,38.7,27.27,14.93,86.52,2.07,2.06,0.24,22.93,False,False,24.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,38
EQIX,"Equinix, Inc. - Common Stock",NASDAQ,EQIX,Other,1069.31,1044.94,865.02,1109.8,3.65,-1.33,10.3,44.42,24.19,550.52,0.35,1.82,-0.02,4.6,True,False,24.93,True,True,False,False,True,False,True,True,True,True,True,True,True,True,31,38
AMZN,"Amazon.com, Inc. - Common Stock",NASDAQ,AMZN,Other,271.17,246.68,231.52,274.99,1.39,3.09,29.13,18.07,32.46,10238.99,0.59,2.31,-0.98,7.21,True,False,24.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,39
TLN,Talen Energy Corporation - Common Stock,NASDAQ,TLN,Other,383.86,349.17,371.62,445.84,13.9,9.08,3.47,1.28,56.98,282.49,0.48,4.8,0.37,22.21,False,False,24.78,False,False,False,False,True,True,True,True,True,False,False,True,True,True,31,24
DRS,"Leonardo DRS, Inc. - Common Stock",NASDAQ,DRS,Other,48.67,43.83,40.59,48.67,0.0,23.57,12.62,44.66,16.0,40.11,0.68,3.36,-0.25,15.61,True,False,24.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,21
ULS,UL Solutions Inc. Class A Common Stock,NYSE,ULS,Other,99.5,91.96,80.06,104.89,5.14,13.06,18.7,12.56,39.95,72.44,0.53,3.53,0.41,6.7,True,True,24.79,True,True,True,False,False,False,True,True,True,True,True,True,True,True,31,56
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,78.89,62.96,65.04,83.42,5.43,27.0,33.56,26.8,17.83,382.42,0.49,5.77,1.29,25.46,False,False,24.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,25
EVR,Evercore Inc. Class A Common Stock,NYSE,EVR,Other,339.54,326.94,326.73,382.14,11.15,4.75,9.94,8.58,47.79,156.4,0.63,3.3,-0.34,8.74,True,False,24.15,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30,20
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,19.0,16.06,15.9,20.47,7.16,6.65,21.52,30.44,25.28,55.36,0.61,4.3,0.21,21.84,False,False,24.21,False,False,False,False,True,True,True,True,True,True,False,False,True,True,30,22
LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ,LAMR,Other,153.37,138.07,127.99,157.93,2.89,12.78,12.69,18.79,36.61,113.16,0.38,2.58,-0.37,7.08,True,True,24.1,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,54
CTRE,"CareTrust REIT, Inc. Common Stock",NYSE,CTRE,Other,40.89,39.3,36.66,42.44,3.65,4.98,1.75,12.42,48.74,94.06,0.33,2.16,-0.29,3.74,True,True,24.07,True,True,True,False,False,False,True,True,True,True,True,True,True,True,30,53
CNC,Centene Corporation Common Stock,NYSE,CNC,Other,59.11,45.7,39.66,59.31,0.34,9.5,31.71,49.04,5.69,291.62,0.4,3.15,-0.45,6.8,True,True,24.28,True,True,True,False,True,True,True,True,True,True,True,True,True,True,30,55
ETSY,"Etsy, Inc. Common Stock",NYSE,ETSY,Other,67.34,58.67,58.93,75.56,10.88,-3.25,22.7,24.75,30.88,181.03,1.07,3.96,-1.17,16.9,True,False,23.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,21
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,UNH,Other,380.74,338.34,323.72,401.16,5.09,2.7,30.84,18.39,31.32,2402.97,0.45,2.3,0.33,5.83,True,True,24.48,False,True,True,False,False,False,True,True,True,True,False,True,True,True,30,33
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ,CAKE,Other,66.64,59.54,56.15,67.17,0.79,6.86,3.87,43.17,23.29,65.06,0.59,3.77,-0.23,14.17,True,False,23.73,False,False,False,False,True,True,True,True,True,True,False,False,True,True,29,21
BIIB,Biogen Inc. - Common Stock,NASDAQ,BIIB,Other,195.38,186.71,170.55,204.53,4.47,0.51,1.86,7.38,53.2,201.5,0.41,2.64,-0.43,7.14,True,True,23.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,53
BURL,"Burlington Stores, Inc. Common Stock",NYSE,BURL,Other,321.9,319.7,292.76,347.82,7.45,1.7,4.9,28.94,34.92,291.24,1.81,4.09,0.03,17.03,False,False,23.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,41
MNST,Monster Beverage Corporation - Common Stock,NASDAQ,MNST,Other,88.85,78.61,74.23,89.24,0.44,15.55,4.16,18.74,39.32,462.25,0.48,2.25,-0.32,4.93,True,True,23.74,True,True,True,False,True,True,True,True,True,True,True,True,True,True,29,53
CWEN,"Clearway Energy, Inc. Class C Common Stock",NYSE,CWEN,Other,41.03,39.1,34.55,41.07,0.09,7.45,8.41,16.3,41.03,41.61,0.71,3.05,0.54,13.23,True,False,23.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,39
TRP,TC Energy Corporation Common Stock,NYSE,TRP,Other,66.57,64.56,57.18,70.91,6.13,4.07,4.45,25.26,36.51,150.87,0.65,1.83,0.9,7.81,True,False,23.48,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,37
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,12.47,12.0,11.54,14.02,11.12,-2.54,17.04,6.85,44.38,53.42,1.49,4.3,0.31,12.47,True,False,22.96,False,True,False,False,False,False,True,True,True,True,False,True,True,True,28,21
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,H,Other,183.02,161.37,155.33,185.46,1.32,15.17,13.43,10.09,40.23,145.52,0.75,3.14,0.5,13.91,False,False,23.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,39
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",NYSE,BTI,Other,61.91,59.73,56.24,66.7,7.18,7.76,0.26,12.33,45.47,247.66,0.73,1.73,-1.62,8.56,True,True,22.71,True,True,True,False,False,False,True,True,True,True,True,True,True,True,28,51
IAC,IAC Inc. - Common Stock,NASDAQ,IAC,Other,45.29,41.86,37.59,45.29,0.0,1.59,18.19,31.77,24.05,58.37,0.44,3.44,-0.16,13.3,True,False,22.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,39
CUBI,"Customers Bancorp, Inc Common Stock",NYSE,CUBI,Other,75.12,73.92,71.07,81.21,7.49,-0.92,11.4,8.36,46.93,24.0,1.03,2.61,-0.2,8.67,True,False,23.47,True,True,False,False,True,False,True,True,True,True,True,True,True,True,28,38
FRT,Federal Realty Investment Trust Common Stock,NYSE,FRT,Other,119.98,111.24,101.85,121.06,0.89,8.47,11.49,24.66,32.31,107.8,0.94,1.5,0.68,7.63,False,False,23.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,36
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,37.88,37.28,31.05,41.5,8.73,4.98,4.63,65.32,5.94,55.07,0.72,5.86,-0.95,15.1,False,True,23.4,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,59
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,FFBC,Other,30.82,29.43,26.75,31.15,1.08,3.03,10.77,24.48,32.72,22.21,0.51,1.88,-0.16,5.94,True,False,22.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,36
ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ,ZION,Other,62.25,60.19,56.82,64.33,3.24,0.23,9.5,18.68,36.92,82.91,0.82,2.02,-0.18,7.07,True,False,22.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,36
DTM,"DT Midstream, Inc. Common Stock",NYSE,DTM,Other,140.58,139.65,122.38,151.12,6.97,1.29,1.91,21.43,37.92,96.8,0.35,2.01,-0.22,8.85,True,False,22.11,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,36
EXPD,"Expeditors International of Washington, Inc. Common Stock",NYSE,EXPD,Other,159.01,149.42,141.22,165.04,3.65,6.87,9.64,8.32,43.54,163.15,0.73,2.69,-0.16,5.87,True,True,22.53,True,True,True,False,True,True,True,True,True,True,True,True,True,True,27,53
KEY,KeyCorp Common Stock,NYSE,KEY,Other,21.38,21.17,19.73,22.98,6.97,-1.34,4.11,18.85,40.01,216.77,0.78,1.78,-0.23,5.52,True,True,22.35,True,True,True,False,True,False,True,True,True,True,True,True,True,True,27,51
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),NYSE,IHG,Other,155.67,142.87,133.07,159.17,2.2,9.35,12.95,16.63,34.68,31.17,1.19,1.7,0.49,7.52,False,False,22.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,36
