symbol,yf_ticker,name,exchange
JTEKTINDIA,JTEKTINDIA.NS,JTEKT INDIA,NSE
NITIRAJ,NITIRAJ.NS,NITIRAJ ENGINEERS,NSE
SPIC,SPIC.NS,SPIC,NSE
SRF,SRF.NS,SRF,NSE
TEMBO,TEMBO.NS,TEMBO GLOBAL IND,NSE
STARPAPER,STARPAPER.NS,STAR PAPER MILLS,NSE
DEEPINDS,DEEPINDS.NS,DEEP INDUSTRIES,NSE
SPMLINFRA,SPMLINFRA.NS,SPML INFRA,NSE
SUBROS,SUBROS.NS,SUBROS,NSE
MODISONLTD-BE,MODISONLTD-BE.NS,MODISON,NSE
SUDARSCHEM,SUDARSCHEM.NS,SUDARSHAN CHEMICAL INDS L,NSE
ISGEC,ISGEC.NS,ISGEC HEAVY ENG,NSE
SUNDARMFIN,SUNDARMFIN.NS,SUNDARAM FINANCE,NSE
SUNDRMFAST,SUNDRMFAST.NS,SUNDRAM FASTENERS,NSE
SUNFLAG,SUNFLAG.NS,SUNFLAG IRON AND STEEL CO,NSE
SUNPHARMA,SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,NSE
SUPREMEIND,SUPREMEIND.NS,SUPREME INDUSTRIES,NSE
SURYAROSNI,SURYAROSNI.NS,SURYA ROSHNI,NSE
SWARAJENG,SWARAJENG.NS,SWARAJ ENGINES,NSE
SMLMAH,SMLMAH.NS,SML MAHINDRA,NSE
AGARIND,AGARIND.NS,AGARWAL INDS CORP,NSE
TAINWALCHM,TAINWALCHM.NS,TAINWALA CHEMICAL AND PLA,NSE
AJOONI,AJOONI.NS,AJOONI BIOTECH,NSE
TATACHEM,TATACHEM.NS,TATA CHEMICALS,NSE
TATAELXSI,TATAELXSI.NS,TATA ELXSI,NSE
HONAUT,HONAUT.NS,HONEYWELL AUTOMATION IND,NSE
TATAPOWER,TATAPOWER.NS,TATA POWER CO,NSE
TATACONSUM,TATACONSUM.NS,TATA CONSUMER PRODUCT,NSE
BBOX,BBOX.NS,BLACK BOX,NSE
TECILCHEM,TECILCHEM.NS,TECIL CHEMICALS,NSE
TMPV,TMPV.NS,TATA MOTORS PASS VEH,NSE
TFCILTD,TFCILTD.NS,TOURISM FINANCE CORP. OF,NSE
THERMAX,THERMAX.NS,THERMAX,NSE
THOMASCOOK,THOMASCOOK.NS,THOMAS COOK (INDIA),NSE
CLSEL,CLSEL.NS,CHAMAN LAL SETIA EXP,NSE
TIL,TIL.NS,TIL,NSE
TIRUMALCHM,TIRUMALCHM.NS,THIRUMALAI CHEMICALS,NSE
TATASTEEL,TATASTEEL.NS,TATA STEEL,NSE
TITAN,TITAN.NS,TITAN COMPANY,NSE
MAFANG,MAFANG.NS,MIRAE ASSET NYSE FANG+ ETF,NSE
TNPETRO,TNPETRO.NS,TAMILNADU PETROPRODUCTS L,NSE
TNTELE,TNTELE.NS,TAMILNADU TELECOMMUNICATI,NSE
TORNTPHARM,TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,NSE
TRANSPEK,TRANSPEK.NS,TRANSPEK INDUSTRY,NSE
TTKPRESTIG,TTKPRESTIG.NS,TTK PRESTIGE,NSE
EQUIPPP-BE,EQUIPPP-BE.NS,EQUIPPP SOC IMP TECH,NSE
ADANIGREEN,ADANIGREEN.NS,ADANI GREEN ENERGY,NSE
UCAL,UCAL.NS,UCAL,NSE
UNICHEMLAB,UNICHEMLAB.NS,UNICHEM LABORATORIES,NSE
MOKSH,MOKSH.NS,MOKSH ORNAMENTS,NSE
UNITECH,UNITECH.NS,UNITECH,NSE
UNIVCABLES,UNIVCABLES.NS,UNIVERSAL CABLES,NSE
HEALTHAXIS,HEALTHAXIS.NS,AXISAMC-HEALTHAXIS,NSE
HEALTHIETF,HEALTHIETF.NS,ICICI PRUDENTIAL NIFTY HEALTHCARE ETF,NSE
JUBLPHARMA,JUBLPHARMA.NS,JUBILANT PHARMOVA,NSE
VARDMNPOLY,VARDMNPOLY.NS,VARDHMAN POLYTEX,NSE
SOLARA,SOLARA.NS,SOLARA ACTIVE PHA SCI,NSE
VESUVIUS,VESUVIUS.NS,VESUVIUS INDIA,NSE
GAYAHWS,GAYAHWS.NS,GAYATRI HIGHWAYS,NSE
VINDHYATEL,VINDHYATEL.NS,VINDHYA TELELINKS,NSE
VIPIND,VIPIND.NS,VIP INDUSTRIES,NSE
VLSFINANCE,VLSFINANCE.NS,VLS FINANCE,NSE
VOLTAS,VOLTAS.NS,VOLTAS,NSE
TATACOMM,TATACOMM.NS,TATA COMMUNICATIONS,NSE
VSTIND,VSTIND.NS,VST INDUSTRIES,NSE
ANMOL,ANMOL.NS,ANMOL INDIA,NSE
WALCHANNAG,WALCHANNAG.NS,WALCHANDNAGAR INDUSTRIES,NSE
FINEORG,FINEORG.NS,FINE ORGANIC IND.,NSE
WEIZMANIND,WEIZMANIND.NS,WEIZMANN,NSE
VENKEYS,VENKEYS.NS,VENKY S (INDIA),NSE
RITES,RITES.NS,RITES,NSE
WHEELS,WHEELS.NS,WHEELS INDIA,NSE
WILLAMAGOR,WILLAMAGOR.NS,WILLIAMSON MAGOR,NSE
WIPRO,WIPRO.NS,WIPRO,NSE
WSTCSTPAPR,WSTCSTPAPR.NS,WEST COAST PAPER MILLS LT,NSE
VINEETLAB-BE,VINEETLAB-BE.NS,VINEET LABORATORIES,NSE
ZEEL,ZEEL.NS,ZEE ENTERTAINMENT ENT,NSE
ARIHANTCAP,ARIHANTCAP.NS,ARIHANT CAPITAL MKTS,NSE
ZODIACLOTH,ZODIACLOTH.NS,ZODIAC CLOTHING CO.,NSE
ZUARIIND,ZUARIIND.NS,ZUARI INDUSTRIES,NSE
BHARATRAS,BHARATRAS.NS,BHARAT RASAYAN,NSE
VARROC,VARROC.NS,VARROC ENGINEERING,NSE
SOMANYCERA,SOMANYCERA.NS,SOMANY CERAMICS,NSE
HATSUN,HATSUN.NS,HATSUN AGRO PRODUCT,NSE
CAPLIPOINT,CAPLIPOINT.NS,CAPLIN POINT LAB,NSE
PREMIERPOL,PREMIERPOL.NS,PREMIER POLYFILM,NSE
NATCOPHARM,NATCOPHARM.NS,NATCO PHARMA,NSE
JAKHARIA-ST,JAKHARIA-ST.NS,JAKHARIA FABRIC,NSE
GOCLCORP,GOCLCORP.NS,GOCL CORPORATION,NSE
REMSONSIND,REMSONSIND.NS,REMSONS INDUSTRIES,NSE
PARASPETRO,PARASPETRO.NS,PARAS PETROFILS,NSE
TNPL,TNPL.NS,TAMILNADU NEWSPRT & PAPER,NSE
GREENPLY,GREENPLY.NS,GREENPLY INDUSTRIES,NSE
CORALFINAC,CORALFINAC.NS,CORAL INDIA FIN & HOUS LT,NSE
PVP,PVP.NS,PVP VENTURES,NSE
NAVA,NAVA.NS,NAVA,NSE
EIMCOELECO,EIMCOELECO.NS,EIMCO ELECON (INDIA),NSE
JAYAGROGN,JAYAGROGN.NS,JAYANT AGRO ORGANICS,NSE
PANACEABIO,PANACEABIO.NS,PANACEA BIOTEC,NSE
CUBEXTUB,CUBEXTUB.NS,CUBEX TUBINGS,NSE
MARICO,MARICO.NS,MARICO,NSE
AMBANIORGO-SM,AMBANIORGO-SM.NS,AMBANI ORGOCHEM,NSE
SILINV,SILINV.NS,SIL INVESTMENTS,NSE
HBSL-BE,HBSL-BE.NS,HB STOCKHOLDINGS,NSE
SAMBHAAV,SAMBHAAV.NS,SAMBHAAV MEDIA,NSE
REGENCERAM,REGENCERAM.NS,REGENCY CERAMICS,NSE
BIOFILCHEM,BIOFILCHEM.NS,BIOFIL CHEM & PHARMA,NSE
KEYFINSERV,KEYFINSERV.NS,KEYNOTE FIN SERV,NSE
NORBTEAEXP,NORBTEAEXP.NS,NORBEN TEA & EXPORTS,NSE
ZENITHEXPO,ZENITHEXPO.NS,ZENITH EXPORTS,NSE
SANGAMIND,SANGAMIND.NS,SANGAM (INDIA),NSE
SOMATEX,SOMATEX.NS,SOMA TEXTILES & INDUST LT,NSE
MOTHERSON,MOTHERSON.NS,SAMVRDHNA MTHRSN INTL,NSE
UCL-ST,UCL-ST.NS,USHANTI COLOUR CHEM,NSE
VISAKAIND,VISAKAIND.NS,VISAKA INDUSTRIES,NSE
ZFSTEERING,ZFSTEERING.NS,Z F STEERING GEAR (I),NSE
WENDT,WENDT.NS,WENDT (INDIA),NSE
HDFCAMC,HDFCAMC.NS,HDFC AMC,NSE
DENORA,DENORA.NS,DE NORA INDIA,NSE
BDR-IT,BDR-IT.NS,BDR BUILDCON,NSE
SHRIRAMFIN,SHRIRAMFIN.NS,SHRIRAM FINANCE,NSE
PUNJABCHEM,PUNJABCHEM.NS,PUNJAB CHEM & CROP PROT L,NSE
SENSEXIETF,SENSEXIETF.NS,ICICI PRUDENTIAL BSE SENSEX ETF,NSE
GULFOILLUB,GULFOILLUB.NS,GULF OIL LUB. IND.,NSE
MIRZAINT,MIRZAINT.NS,MIRZA INTERNATIONAL LIMIT,NSE
JAGSNPHARM,JAGSNPHARM.NS,JAGSONPAL PHARMACEUTICALS,NSE
CREDITACC,CREDITACC.NS,CREDITACCESS GRAMEEN,NSE
INDIANCARD,INDIANCARD.NS,INDIAN CARD CLOTHING CO.,NSE
HAWKINCOOK,HAWKINCOOK.NS,HAWKINS COOKERS,NSE
ELECTHERM,ELECTHERM.NS,ELECTROTHERM (I),NSE
ELPROINTL,ELPROINTL.NS,ELPRO INTERNATIONAL,NSE
AARTIDRUGS,AARTIDRUGS.NS,AARTI DRUGS,NSE
ALKYLAMINE,ALKYLAMINE.NS,ALKYL AMINES CHEM.,NSE
BOSCH-HCIL,BOSCH-HCIL.NS,BOSCH HOME COMFRT IND,NSE
MPHASIS,MPHASIS.NS,MPHASIS,NSE
SIGIND,SIGIND.NS,SIGNET INDUSTRIES,NSE
DYNAMATECH,DYNAMATECH.NS,DYNAMATIC TECHNOLOGIES,NSE
NEXT50IETF,NEXT50IETF.NS,ICICI PRUDENTIAL NIFTY NEXT 50 ETF,NSE
GUJRAFFIA,GUJRAFFIA.NS,GUJARAT RAFFIA INDUST,NSE
RUCHINFRA,RUCHINFRA.NS,RUCHI INFRASTRUCTURE,NSE
ATLASCYCLE,ATLASCYCLE.NS,ATLAS CYCLE (HARYANA),NSE
RAMCOIND,RAMCOIND.NS,RAMCO INDUSTRIES,NSE
KOTHARIPET,KOTHARIPET.NS,KOTHARI PETROCHEM,NSE
HERITGFOOD,HERITGFOOD.NS,HERITAGE FOODS,NSE
AILIMITED-ST,AILIMITED-ST.NS,ABHISHEK INTEGRATIONS,NSE
SBCL,SBCL.NS,SHIVALIK BIMETAL CON.,NSE
BANKBARODA,BANKBARODA.NS,BANK OF BARODA,NSE
SONACOMS,SONACOMS.NS,SONA BLW PRECISION FRGS L,NSE
SHYAMMETL,SHYAMMETL.NS,SHYAM METALICS AND ENGY L,NSE
GAIL,GAIL.NS,GAIL (INDIA),NSE
SKMEGGPROD,SKMEGGPROD.NS,SKM EGG PROD EXPORT(I) LT,NSE
BANKINDIA,BANKINDIA.NS,BANK OF INDIA,NSE
INDNIPPON,INDNIPPON.NS,INDIA NIPPON ELECT,NSE
CONCOR,CONCOR.NS,CONTAINER CORP OF IND,NSE
INDRAMEDCO,INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORP,NSE
LAKPRE-BZ,LAKPRE-BZ.NS,LAKSHMI PRE SCRE,NSE
KCPSUGIND,KCPSUGIND.NS,KCP SUGAR IND CORP,NSE
DODLA,DODLA.NS,DODLA DAIRY,NSE
LIQUIDIETF,LIQUIDIETF.NS,ICICI PRUDENTIAL BSE LIQUID RATE ETF - IDCW,NSE
SNOWMAN,SNOWMAN.NS,SNOWMAN LOGISTICS,NSE
KIMS,KIMS.NS,KRISHNA INST OF MED SCI L,NSE
INDSWFTLAB,INDSWFTLAB.NS,IND SWIFT LABORATORIES LT,NSE
SAREGAMA,SAREGAMA.NS,SAREGAMA INDIA,NSE
FDC,FDC.NS,FDC,NSE
ENGINERSIN,ENGINERSIN.NS,ENGINEERS INDIA,NSE
MADRASFERT,MADRASFERT.NS,MADRAS FERTILISERS,NSE
HINDCON-BE,HINDCON-BE.NS,HINDCON CHEMICALS,NSE
IPL,IPL.NS,INDIA PESTICIDES,NSE
KOPRAN-BE,KOPRAN-BE.NS,KOPRAN,NSE
ADROITINFO,ADROITINFO.NS,ADROIT INFOTECH,NSE
GANGAFORGE-BE,GANGAFORGE-BE.NS,GANGA FORGING,NSE
ICICIBANK,ICICIBANK.NS,ICICI BANK,NSE
PHARMABEES,PHARMABEES.NS,NIPPON INDIA NIFTY PHARMA ETF,NSE
KESORAMIND-BE,KESORAMIND-BE.NS,KESORAM INDUSTRIES,NSE
IRCON,IRCON.NS,IRCON INTERNATIONAL,NSE
SHARDACROP,SHARDACROP.NS,SHARDA CROPCHEM,NSE
WALPAR-SM,WALPAR-SM.NS,WALPAR NUTRITIONS,NSE
SVPGLOB-BE,SVPGLOB-BE.NS,SVP GLOBAL TEXTILES,NSE
CLEAN,CLEAN.NS,CLEAN SCIENCE & TECH,NSE
GRINFRA,GRINFRA.NS,G R INFRAPROJECTS,NSE
SHEMAROO-BE,SHEMAROO-BE.NS,SHEMAROO ENTER.,NSE
ETERNAL,ETERNAL.NS,ETERNAL - ZOMATO,NSE
KPIGREEN,KPIGREEN.NS,KPI GREEN ENERGY,NSE
SGIL,SGIL.NS,SYNERGY GREEN IND.,NSE
JAICORPLTD,JAICORPLTD.NS,JAI CORP,NSE
TATVA,TATVA.NS,TATVA CHIN PHARM CHEM,NSE
SBIETFCON,SBIETFCON.NS,SBI ETF CONSUMPTION ETF,NSE
STYLAMIND,STYLAMIND.NS,STYLAM INDUSTRIES,NSE
KOVAI,KOVAI.NS,KOVAI MEDICAL CENTER & HO,NSE
ANTGRAPHIC,ANTGRAPHIC.NS,ANTARCTICA,NSE
GRAUWEIL,GRAUWEIL.NS,GRAUER & WEIL IND,NSE
GMDCLTD,GMDCLTD.NS,GUJARAT MINERAL DEV CORP,NSE
BFSI,BFSI.NS,MIRAE ASSET NIFTY FINANCIAL SERVICES ETF,NSE
MAHAPEXLTD,MAHAPEXLTD.NS,MAHA RASHTRA APEX COPR. L,NSE
AAREYDRUGS-BE,AAREYDRUGS-BE.NS,AAREY DRUGS & PHARM,NSE
INDUSINDBK,INDUSINDBK.NS,INDUSIND BANK,NSE
PDSL,PDSL.NS,PDS,NSE
ALIVUS,ALIVUS.NS,ALIVUS LIFE SCIENCES,NSE
ROLEXRINGS,ROLEXRINGS.NS,ROLEX RINGS,NSE
PRITIKAUTO-BE,PRITIKAUTO-BE.NS,PRITIKA AUTO INDUS,NSE
FMCGIETF,FMCGIETF.NS,ICICI PRUDENTIAL NIFTY FMCG ETF,NSE
REXPIPES-SM,REXPIPES-SM.NS,REX PIPES AND CABLES,NSE
UGROCAP,UGROCAP.NS,UGRO CAPITAL,NSE
EXXARO,EXXARO.NS,EXXARO TILES,NSE
PENINLAND-BE,PENINLAND-BE.NS,PENINSULA LAND,NSE
KRSNAA,KRSNAA.NS,KRSNAA DIAGNOSTICS,NSE
OSWALAGRO-BE,OSWALAGRO-BE.NS,OSWAL AGRO MILLS,NSE
WINDLAS,WINDLAS.NS,WINDLAS BIOTECH,NSE
DEVYANI,DEVYANI.NS,DEVYANI INTERNATIONAL,NSE
ASAHIINDIA,ASAHIINDIA.NS,ASAHI INDIA GLASS,NSE
EPIGRAL,EPIGRAL.NS,EPIGRAL,NSE
AAVAS,AAVAS.NS,AAVAS FINANCIERS,NSE
MOL,MOL.NS,MEGHMANI ORGANICS,NSE
NGIL-BE,NGIL-BE.NS,NAKODA GROUP OF IND.,NSE
CARTRADE,CARTRADE.NS,CARTRADE TECH,NSE
NUVOCO,NUVOCO.NS,NUVOCO VISTAS CORP,NSE
TRIGYN,TRIGYN.NS,TRIGYN TECHNOLOGIES,NSE
APTUS,APTUS.NS,APTUS VALUE HSG FIN I,NSE
CHEMPLASTS,CHEMPLASTS.NS,CHEMPLAST SANMAR,NSE
PARIN-SM,PARIN-SM.NS,PARIN ENTERPRISES,NSE
DUGLOBAL-ST,DUGLOBAL-ST.NS,DUDIGITAL GLOBAL,NSE
GRSE,GRSE.NS,GARDEN REACH SHIP&ENG,NSE
YUKEN,YUKEN.NS,YUKEN INDIA,NSE
SERVOTECH,SERVOTECH.NS,SERVOTECH REN POW SYS,NSE
JAIPURKURT,JAIPURKURT.NS,NANDANI CREATION,NSE
KOTHARIPRO,KOTHARIPRO.NS,KOTHARI PRODUCTS,NSE
ABMINTLLTD,ABMINTLLTD.NS,ABM INTERNATIONAL,NSE
ACUTAAS,ACUTAAS.NS,ACUTAAS CHEMICALS,NSE
VIJAYA,VIJAYA.NS,VIJAYA DIAGNOSTIC CEN,NSE
INTLCONV,INTLCONV.NS,INTL CONVEYORS,NSE
ASTRAZEN,ASTRAZEN.NS,ASTRAZENECA PHARMA IND LT,NSE
GANESHBE,GANESHBE.NS,GANESH BENZOPLAST,NSE
CEMPRO,CEMPRO.NS,CEMINDIA PROJECTS,NSE
PAR,PAR.NS,PAR DRUGS AND CHEM,NSE
J&KBANK,J&KBANK.NS,J & K BANK,NSE
SHANTI,SHANTI.NS,SHANTI OVERSEAS INDIA,NSE
BEWLTD-SM,BEWLTD-SM.NS,BEW ENGINEERING,NSE
ARCHIES,ARCHIES.NS,ARCHIES,NSE
CUB,CUB.NS,CITY UNION BANK,NSE
CONSUMAXIS,CONSUMAXIS.NS,AXISAMC-CONSUMAXIS,NSE
CYIENT,CYIENT.NS,CYIENT,NSE
SANSERA,SANSERA.NS,SANSERA ENGINEERING,NSE
MASPTOP50,MASPTOP50.NS,MIRAE ASSET S&P 500 TOP 50 ETF,NSE
BANKNIFTY1,BANKNIFTY1.NS,KOTAK NIFTY BANK ETF,NSE
LAGNAM,LAGNAM.NS,LAGNAM SPINTEX,NSE
QUADPRO-SM,QUADPRO-SM.NS,QUADPRO ITES,NSE
AXISBANK,AXISBANK.NS,AXIS BANK,NSE
PARAS,PARAS.NS,PARAS DEF AND SPCE TECH L,NSE
INTELLECT,INTELLECT.NS,INTELLECT DESIGN ARENA,NSE
MONTECARLO,MONTECARLO.NS,MONTE CARLO FASHIONS,NSE
UWCSL-SM,UWCSL-SM.NS,ULTRA WIRING CONN SYS,NSE
SOUTHBANK,SOUTHBANK.NS,THE SOUTH INDIAN BANK,NSE
BSLSENETFG,BSLSENETFG.NS,ADITYA BIRLA SUN LIFE BSE SENSEX ETF,NSE
COASTCORP,COASTCORP.NS,COASTAL CORPORATION,NSE
JAINAM-SM,JAINAM-SM.NS,JAINAM FER ALLOYS (I),NSE
EVERESTIND-BE,EVERESTIND-BE.NS,EVEREST INDUSTRIES,NSE
ABSLAMC,ABSLAMC.NS,ADIT BIRL SUN LIF AMC,NSE
EIFFL-BE,EIFFL-BE.NS,EURO (I) FRESH FOODS,NSE
PASUPTAC-BE,PASUPTAC-BE.NS,PASUPATI ACRYLON,NSE
BMETRICS-SM,BMETRICS-SM.NS,BOMBAY METRICS S C,NSE
CYBERTECH-BE,CYBERTECH-BE.NS,CYBERTECH SYSTEMS & SOFTW,NSE
LICNETFGSC,LICNETFGSC.NS,LIC MF NIFTY 8-13 YR G-SEC ETF,NSE
ATGL,ATGL.NS,ADANI TOTAL GAS,NSE
AIROLAM,AIROLAM.NS,AIRO LAM,NSE
DYNAMIC-ST,DYNAMIC-ST.NS,DYNAMIC SRVCS & SEC,NSE
DESTINY-SM,DESTINY-SM.NS,DESTINY LOGISTICS & I,NSE
GOODLUCK,GOODLUCK.NS,GOODLUCK INDIA,NSE
DIGJAMLMTD,DIGJAMLMTD.NS,DIGJAM,NSE
PANSARI,PANSARI.NS,PANSARI DEVELOPERS,NSE
ARTNIRMAN,ARTNIRMAN.NS,ART NIRMAN,NSE
BHAGCHEM,BHAGCHEM.NS,BHAGIRADHA CHEM & INDS L,NSE
STERTOOLS-BE,STERTOOLS-BE.NS,STERLING TOOLS,NSE
FCL,FCL.NS,FINEOTEX CHEMICAL,NSE
IIFLZC26-NN,IIFLZC26-NN.NS,,NSE
CAMLINFINE,CAMLINFINE.NS,CAMLIN FINE SCIENCES,NSE
SIKKO,SIKKO.NS,SIKKO INDUSTRIES,NSE
DTIL,DTIL.NS,DHUNSERI TEA & IND.,NSE
PREMIER-BE,PREMIER-BE.NS,PREMIER,NSE
DKEGL-SM,DKEGL-SM.NS,D K ENTERPRISES GLOBAL L,NSE
SELMC,SELMC.NS,SEL MANUFACTURING CO,NSE
MEDICAMEQ,MEDICAMEQ.NS,MEDICAMEN BIOTECH,NSE
GULPOLY,GULPOLY.NS,GULSHAN POLYOLS,NSE
HEALTHY,HEALTHY.NS,ADITYA BIRLA SUN LIFE NIFTY HEALTHCARE ETF,NSE
APOLSINHOT,APOLSINHOT.NS,APOLLO SINDOORI HOTEL,NSE
NIFTYETF,NIFTYETF.NS,MIRAE ASSET NIFTY 50 ETF,NSE
NATIONALUM,NATIONALUM.NS,NATIONAL ALUMINIUM CO - NALCO,NSE
CCHHL,CCHHL.NS,COUNTRY CLUB HOSP HOL,NSE
LAMBODHARA,LAMBODHARA.NS,LAMBODHARA TEXTILES,NSE
KRITI-BE,KRITI-BE.NS,KRITI INDUSTRIES IND,NSE
MANORG-BE,MANORG-BE.NS,MANGALAM ORGANICS,NSE
TECHNOE,TECHNOE.NS,TECHNO ELEC & ENG CO.,NSE
CONSUMIETF,CONSUMIETF.NS,ICICI PRUDENTIAL NIFTY INDIA CONSUMPTION ETF,NSE
SHUBHLAXMI-SM,SHUBHLAXMI-SM.NS,SHUBHLAXMI JEWEL ART,NSE
TECH,TECH.NS,ADITYA BIRLA SUN LIFE NIFTY IT ETF,NSE
IRIS,IRIS.NS,IRIS REGTECH SOLUTION,NSE
GRPLTD,GRPLTD.NS,GRP,NSE
NYKAA,NYKAA.NS,FSN E COMMERCE VENTURES,NSE
LAXMICOT,LAXMICOT.NS,LAXMI COTSPIN,NSE
FINOPB,FINOPB.NS,FINO PAYMENTS BANK,NSE
NIDAN-SM,NIDAN-SM.NS,NIDAN LABS AND HEALTH,NSE
SONATSOFTW,SONATSOFTW.NS,SONATA SOFTWARE,NSE
GENUSPAPER,GENUSPAPER.NS,GENUS P&B,NSE
EQUAL50ADD,EQUAL50ADD.NS,DSP NIFTY 50 EQUAL WEIGHT ETF,NSE
SJS,SJS.NS,SJS ENTERPRISES,NSE
POLICYBZR,POLICYBZR.NS,PB FINTECH,NSE
SIGACHI-BE,SIGACHI-BE.NS,SIGACHI INDUSTRIES,NSE
FOODSIN,FOODSIN.NS,FOODS & INNS,NSE
DRSDILIP-SM,DRSDILIP-SM.NS,DRS DILIP ROADLINES,NSE
PAYTM,PAYTM.NS,ONE 97 COMMUNICATIONS,NSE
IVC,IVC.NS,IL&FS INVESTMENT MANAGERS,NSE
MOLDTKPAC,MOLDTKPAC.NS,MOLD-TEK PACKAGING,NSE
SAPPHIRE,SAPPHIRE.NS,SAPPHIRE FOODS INDIA,NSE
JINDALSTEL,JINDALSTEL.NS,JINDAL STEEL,NSE
NIPPOBATRY,NIPPOBATRY.NS,INDO-NATIONAL,NSE
SBC,SBC.NS,SBC EXPORTS,NSE
STEELCAS,STEELCAS.NS,STEELCAST,NSE
BIRLACABLE-BE,BIRLACABLE-BE.NS,BIRLA CABLE,NSE
LATENTVIEW,LATENTVIEW.NS,LATENT VIEW ANALYTICS,NSE
FOCUS-BE,FOCUS-BE.NS,FOCUS LIGHTG & FIXTRS,NSE
SMLT,SMLT.NS,SARTHAK METALS,NSE
GREENLAM,GREENLAM.NS,GREENLAM INDUSTRIES,NSE
ONIDA-BE,ONIDA-BE.NS,ONIDA ELECTRONICS,NSE
DHRUV-BE,DHRUV-BE.NS,DHRUV CONSULTANCY SER,NSE
BAJAJHCARE,BAJAJHCARE.NS,BAJAJ HEALTHCARE,NSE
VISHNU,VISHNU.NS,VISHNU CHEMICALS,NSE
RPPL,RPPL.NS,RAJSHREE POLYPACK,NSE
TARSONS,TARSONS.NS,TARSONS PRODUCTS,NSE
GANECOS,GANECOS.NS,GANESHA ECOSPHERE,NSE
LINC,LINC.NS,LINC,NSE
GOCOLORS,GOCOLORS.NS,GO FASHION INDIA,NSE
MENONBE-BE,MENONBE-BE.NS,MENON BEARINGS,NSE
DMCC,DMCC.NS,DMCC SPECIALITY CHEMICALS,NSE
ICDSLTD,ICDSLTD.NS,ICDS,NSE
BSOFT,BSOFT.NS,BIRLASOFT,NSE
SHIVALIK-BE,SHIVALIK-BE.NS,SHIVALIK RASAYAN,NSE
ASIANENE,ASIANENE.NS,ASIAN ENERGY SERVICES,NSE
MARALOVER-BE,MARALOVER-BE.NS,MARAL OVERSEAS,NSE
HESTERBIO,HESTERBIO.NS,HESTER BIOSCIENCES,NSE
ACCELYA,ACCELYA.NS,ACCELYA SOLN INDIA,NSE
MAHKTECH,MAHKTECH.NS,MIRAE ASSET HANG SENG TECH ETF,NSE
STARHEALTH,STARHEALTH.NS,STAR HEALTH & AL INS CO L,NSE
SEJALLTD-BE,SEJALLTD-BE.NS,SEJAL GLASS,NSE
TEGA,TEGA.NS,TEGA INDUSTRIES,NSE
JMA,JMA.NS,JULLUNDUR MOT AGENCY,NSE
ZODIAC-BE,ZODIAC-BE.NS,ZODIAC ENERGY,NSE
ANANDRATHI,ANANDRATHI.NS,ANAND RATHI WEALTH,NSE
MICEL-BE,MICEL-BE.NS,MIC ELECTRONICS,NSE
RATEGAIN,RATEGAIN.NS,RATEGAIN TRAVEL TECHN,NSE
BBETF0432,BBETF0432.NS,BHARAT BOND ETF - APRIL 2032,NSE
SHRIRAMPPS,SHRIRAMPPS.NS,SHRIRAM PROPERTIES,NSE
JETFREIGHT,JETFREIGHT.NS,JET FREIGHT LOGISTICS,NSE
SBIETFQLTY,SBIETFQLTY.NS,SBI NIFTY 200 QUALITY 30 ETF,NSE
MAPMYINDIA,MAPMYINDIA.NS,C.E. INFO SYSTEMS,NSE
HCLTECH,HCLTECH.NS,HCL TECHNOLOGIES,NSE
METROBRAND,METROBRAND.NS,METRO BRANDS,NSE
LYKALABS-BE,LYKALABS-BE.NS,LYKA LABS,NSE
MEDPLUS,MEDPLUS.NS,MEDPLUS HEALTH SERV,NSE
JTLIND,JTLIND.NS,JTL INDUSTRIES,NSE
RSWM-BE,RSWM-BE.NS,RSWM,NSE
DCM-BE,DCM-BE.NS,DCM,NSE
DCMSRIND,DCMSRIND.NS,DCM SHRIRAM IND,NSE
ABSLNN50ET,ABSLNN50ET.NS,ADITYA BIRLA SUN LIFE NIFTY NEXT 50 ETF,NSE
SETFNN50,SETFNN50.NS,SBI NIFTY NEXT 50 ETF,NSE
DATAPATTNS,DATAPATTNS.NS,DATA PATTERNS INDIA,NSE
SETFNIFBK,SETFNIFBK.NS,SBI NIFTY BANK ETF,NSE
STAR,STAR.NS,STRIDES PHARMA SCI,NSE
HPAL,HPAL.NS,HP ADHESIVES,NSE
FOCE-SM,FOCE-SM.NS,FOCE INDIA,NSE
SUPRIYA,SUPRIYA.NS,SUPRIYA LIFESCIENCE,NSE
GLENMARK,GLENMARK.NS,GLENMARK PHARMACEUTICALS,NSE
NILASPACES,NILASPACES.NS,NILA SPACES,NSE
ALPHA,ALPHA.NS,KOTAK NIFTY ALPHA 50 ETF,NSE
MANAKCOAT,MANAKCOAT.NS,MAN COAT METAL & IND,NSE
MANAKALUCO,MANAKALUCO.NS,MANAK ALUMINIUM CO.,NSE
MONQ50,MONQ50.NS,MOTILAL OSWAL NASDAQ Q 50 ETF,NSE
HECPROJECT,HECPROJECT.NS,HEC INFRA PROJECTS,NSE
NIFTYADD,NIFTYADD.NS,DSP NIFTY 50 ETF,NSE
MIDQ50ADD,MIDQ50ADD.NS,DSP NIFTY MIDCAP 150 QUALITY 50 ETF,NSE
