symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
LIQUIDPLUS,MIRAE ASSET NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDPLUS.NS,Other,1087.7,1082.51,1067.45,1087.71,0.0,0.43,1.19,2.4,5.73,31.45,0.49,0.02,0.04,0.18,True,True,3.29,False,True,True,False,True,True,True,True,True,True,True,True,True,False,7,18
SUZLON,SUZLON ENERGY LTD.,BSE,532667.BO,Power,57.18,49.45,52.27,71.46,19.98,-0.24,28.7,0.86,-6.75,43.04,2.12,2.2,-0.85,8.92,False,False,3.27,False,False,False,False,True,True,True,True,True,False,False,False,True,True,7,8
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,Other,1106.69,1101.4,1085.99,1136.18,2.6,0.43,1.2,2.41,5.75,96.71,1.32,0.28,0.04,0.81,True,True,3.3,False,True,True,False,True,True,True,True,True,True,True,True,True,False,7,19
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES,BSE,524715.BO,Pharma,1800.9,1774.81,1714.68,1905.2,5.47,3.04,4.43,1.3,4.0,24.88,0.94,1.5,-2.39,5.79,True,False,3.18,False,True,False,False,False,False,True,True,True,True,True,True,True,False,6,6
LIQUIDADD,DSP BSE LIQUID RATE ETF,NSE,LIQUIDADD.NS,Other,1128.87,1123.56,1108.15,1151.22,1.94,0.43,1.18,2.37,5.62,41.08,0.68,0.0,0.04,0.18,True,False,3.24,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,3
LIQUIDBETF,BAJAJ FINSERV NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDBETF.NS,Other,1083.82,1078.8,1064.26,1116.24,2.9,0.42,1.17,2.33,5.53,31.19,1.8,0.01,0.04,0.17,True,True,3.19,False,True,True,False,True,True,True,True,True,True,True,True,True,False,6,18
LIQUIDCASE,ZERODHA NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDCASE.NS,Other,114.3,113.77,112.2,114.32,0.02,0.42,1.18,2.36,5.64,213.45,0.84,0.02,0.05,0.19,True,False,3.24,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,3
DIVISLAB,DIVIS LABORATORIES LTD.,BSE,532488.BO,Pharma,6660.2,6374.35,6310.49,6991.75,4.74,3.52,5.85,3.04,1.67,13.15,0.4,1.35,-2.02,3.79,False,True,3.1,False,False,False,False,False,False,True,True,True,False,True,False,True,False,5,20
ISEC,ISEC,NSE,ISEC.NS,Financial Services,896.2,828.8,823.4,922.45,2.85,7.06,6.33,3.18,,68.81,13.67,1.92,0.31,12.4,False,False,2.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,5,6
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,Pharma,1380.3,1260.08,1301.29,1645.7,16.13,9.18,14.98,2.39,-4.76,25.82,0.53,2.83,0.0,5.54,True,False,2.73,False,False,False,False,True,True,True,True,True,False,False,False,True,False,5,8
TATACONSUM,TATA CONSUMER PRODUCT,NSE,TATACONSUM.NS,FMCG,1178.4,1133.99,1142.18,1282.7,8.13,0.89,4.73,3.37,2.46,389.05,4.25,2.54,0.0,5.79,False,True,3.03,False,False,False,False,False,False,True,True,True,False,True,True,True,False,5,22
NIVABUPA,NIVA BUPA HEALTH INSURANCE COM,BSE,544286.BO,Insurance,83.57,77.11,77.62,92.36,9.52,8.59,8.72,8.7,-6.76,11.21,0.21,1.85,-0.2,7.26,True,False,2.51,False,False,False,False,True,True,True,True,True,True,False,False,True,False,4,6
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,514.8,510.96,476.95,627.8,18.0,0.9,12.34,15.89,-12.71,45.83,0.81,3.39,0.0,10.34,True,False,2.24,False,False,False,False,False,False,True,True,True,True,False,False,True,True,4,9
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,BSE,500800.BO,FMCG,1179.35,1133.41,1138.24,1273.75,7.41,2.73,1.97,0.55,3.63,21.5,3.86,1.81,-2.12,4.65,False,True,2.28,False,False,False,False,False,False,True,True,True,False,True,True,True,False,4,20
JINDRILL,JINDAL DRILLING & INDUSTRIES L,BSE,511034.BO,Other,594.4,544.09,552.69,715.25,16.9,8.86,27.1,1.27,-11.66,26.08,0.25,4.67,-3.18,14.8,True,False,2.02,False,False,False,False,False,True,True,True,True,True,False,False,True,True,4,11
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,Metals,2552.7,2490.79,2374.11,3345.0,23.69,-4.19,6.99,7.6,-4.06,17.38,0.62,4.82,0.61,7.35,True,True,1.63,False,True,False,False,True,False,True,True,True,True,False,True,True,True,3,26
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,3629.0,3460.95,3485.73,4009.0,9.48,7.96,9.41,7.88,-8.61,59.85,2.67,3.51,0.43,8.95,False,True,1.6,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,23
SBILIQETF,SBI NIFTY 1D RATE LIQUID ETF,NSE,SBILIQETF.NS,Other,1041.07,1036.18,1021.74,1087.09,4.23,0.43,1.18,2.38,,22.04,0.97,0.0,0.04,0.18,True,False,0.99,False,False,False,False,True,True,True,True,True,True,True,False,True,False,3,1
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,68.66,64.11,67.35,87.65,21.67,4.2,8.5,12.23,-11.99,25.12,0.47,1.83,0.62,4.08,False,True,0.99,False,False,False,False,True,True,True,True,True,True,False,False,True,False,3,20
MANKIND,MANKIND PHARMA,NSE,MANKIND.NS,Pharma,2375.6,2229.65,2273.7,2716.5,12.55,5.26,5.79,7.71,-6.67,223.89,3.37,3.28,0.39,11.59,False,False,1.33,False,False,False,False,False,False,True,True,True,True,False,False,True,False,3,8
DIAMONDYD,PRATAAP SNACKS,NSE,DIAMONDYD.NS,Other,1106.8,987.78,1041.97,1264.0,12.44,10.01,8.79,2.62,-8.93,16.5,0.49,3.92,-1.23,17.33,False,False,-0.03,False,False,False,False,True,True,True,True,True,False,True,True,True,False,2,9
JBMA,JBM AUTO,NSE,JBMA.NS,Other,621.45,611.3,612.12,790.0,21.34,-2.54,17.86,2.76,-12.11,115.37,0.26,4.04,0.34,8.02,True,True,-0.7,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,24
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,593.15,548.42,547.91,748.2,20.72,9.22,13.6,9.44,-17.83,395.13,0.2,6.79,1.0,19.73,True,True,-0.66,False,False,False,False,False,False,True,True,True,True,False,False,True,True,2,29
ATULAUTO,ATUL AUTO,NSE,ATULAUTO.NS,Auto,480.85,461.92,462.23,554.0,13.2,-2.54,0.7,6.43,-4.19,14.34,0.16,3.53,0.33,12.27,True,False,0.14,False,True,False,False,False,False,True,True,True,True,False,True,True,False,2,8
PAGEIND,PAGE INDUSTRIES,NSE,PAGEIND.NS,Retail & E-commerce,38195.0,36098.1,37415.78,50590.0,24.5,3.66,22.52,2.56,-16.85,116.39,2.66,2.85,-0.35,11.21,False,False,-1.1,False,False,False,False,False,True,True,True,True,True,False,False,True,False,1,6
CROMPTON,CROMPT GREA CON ELEC,NSE,CROMPTON.NS,Consumer Durables,281.15,262.96,269.96,362.0,22.33,1.86,10.93,9.89,-18.22,146.6,0.6,3.34,-0.09,9.82,True,True,-1.95,False,False,False,False,False,False,True,True,True,True,False,False,True,False,1,22
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,160.91,150.66,153.63,195.6,17.74,2.43,17.76,4.72,-15.95,18.87,0.51,4.72,0.0,9.86,True,True,-1.17,False,True,False,False,False,False,True,True,True,True,False,True,True,True,1,25
DEEPAKNTR,DEEPAK NITRITE,NSE,DEEPAKNTR.NS,Travel & Logistics,1682.0,1607.24,1655.06,2038.8,17.5,-2.44,8.8,10.46,-16.47,40.73,0.75,3.85,0.12,12.11,True,False,-1.93,False,False,False,False,False,False,True,True,True,False,False,False,True,True,1,8
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,566.4,548.7,543.0,696.05,18.63,-5.42,1.86,6.0,-16.53,34.94,1.03,3.37,0.62,6.45,True,True,-4.98,False,False,False,False,True,False,True,True,True,True,False,False,True,False,0,22
CROMPTON,Crompton Greaves Consumer Elec,BSE,539876.BO,Consumer Durables,281.05,263.18,273.86,359.05,21.72,4.27,5.86,4.09,-19.39,10.04,0.29,2.21,-2.45,7.31,True,False,-4.93,False,False,False,False,False,False,True,True,True,True,False,False,True,False,0,4
