symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES,BSE,524715.BO,Pharma,1789.95,1774.86,1716.24,1905.2,6.05,-1.01,3.43,0.49,6.34,21.59,0.21,1.36,-0.33,5.65,True,False,50,3.83,1,3.27,False,True,False,False,False,False,True,True,True,True,True,True,True,False,7,23
LIQUIDCASE,ZERODHA NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDCASE.NS,Other,114.33,113.79,112.22,114.34,0.01,0.4,1.2,2.38,5.66,215.08,0.8,0.02,0.03,0.2,True,False,10,0.09,0,3.26,False,True,False,False,True,True,True,True,True,True,True,True,True,False,7,17
CASHIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - GROWTH,NSE,CASHIETF.NS,Other,1064.48,1059.48,1044.79,1065.75,0.12,0.39,1.2,2.39,5.69,28.14,0.22,0.02,0.01,0.3,True,False,10,0.09,0,3.27,False,True,False,False,True,True,True,True,True,True,True,True,True,False,7,17
LIQUIDADD,DSP BSE LIQUID RATE ETF,NSE,LIQUIDADD.NS,Other,1129.02,1123.77,1108.36,1151.22,1.93,0.38,1.19,2.36,5.62,41.64,0.99,0.0,0.01,0.18,True,False,10,0.09,0,3.23,False,True,False,False,True,True,True,True,True,True,True,True,True,False,7,17
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,6553.5,6387.24,6319.84,7071.5,7.33,0.78,2.34,1.31,5.44,242.09,0.37,2.36,0.34,6.49,True,False,50,7.22,3,3.11,False,True,False,False,False,False,True,True,True,True,True,True,True,False,6,31
SMALLCAP,MIRAE ASSET NIFTY SMALLCAP 250 MOMENTUM QUALITY 100 ETF,NSE,SMALLCAP.NS,Other,44.69,42.87,43.61,54.5,18.0,1.36,8.79,0.86,2.66,10.46,0.57,1.97,0.62,5.1,True,False,10,0.81,1,3.22,False,False,False,False,False,False,True,True,True,False,False,False,True,False,6,23
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,1747.8,1714.57,1701.4,1993.0,12.3,-0.97,6.02,0.79,4.7,76.35,1.47,2.71,0.11,7.43,False,False,50,4.38,0,3.22,False,False,False,False,False,False,True,True,True,False,True,True,True,False,6,21
LIQUIDBETF,BAJAJ FINSERV NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDBETF.NS,Other,1083.97,1079.0,1064.45,1116.24,2.89,0.38,1.18,2.33,5.54,32.46,1.21,0.02,0.2,0.36,True,False,10,0.08,0,3.19,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,17
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,66.91,66.02,66.05,85.99,22.19,-15.84,19.87,8.3,-5.87,22.97,0.18,5.22,0.0,11.1,True,True,50,6.64,0,2.53,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,35
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,Pharma,1369.6,1265.19,1300.25,1645.7,16.78,9.37,14.09,1.63,-4.59,25.92,0.29,2.93,1.06,5.66,True,True,10,1.82,2,2.41,False,False,False,False,True,True,True,True,True,True,False,False,True,False,5,38
HARSHA,HARSHA ENGINEERS INT,NSE,HARSHA.NS,Consumer Durables,390.5,378.74,384.24,469.0,16.74,0.98,8.88,3.48,-1.08,13.71,0.85,4.82,0.84,8.68,False,True,50,7.38,1,2.49,False,False,False,False,False,False,True,True,True,True,False,False,True,False,5,37
ISEC,ISEC,NSE,ISEC.NS,Financial Services,896.2,828.8,823.4,922.45,2.85,7.06,6.33,3.18,,68.81,13.67,1.92,0.31,12.4,False,False,50,3.69,0,2.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,5,20
MANKIND,Mankind Pharma Limited,BSE,543904.BO,Pharma,2298.5,2236.15,2288.62,2699.8,14.86,2.31,11.93,3.54,-5.58,32.37,0.23,2.35,-0.94,12.39,False,False,,,2,1.45,False,False,False,False,False,False,True,True,True,True,False,False,True,False,4,12
KPRMILL,KPR MILL,NSE,KPRMILL.NS,Other,992.05,905.85,958.41,1257.0,21.08,5.92,14.31,0.97,-4.1,24.22,3.37,3.23,2.62,9.55,False,False,20,1.71,0,2.1,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,21
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,603.05,550.98,547.83,726.35,16.98,11.82,15.49,12.16,-15.46,395.03,0.24,6.61,1.42,17.39,True,True,,,2,1.75,False,False,False,False,False,True,True,True,True,True,False,False,True,True,4,28
DIVISLAB,DIVIS LABORATORIES LTD.,BSE,532488.BO,Pharma,6528.25,6393.1,6311.38,6991.75,6.63,0.35,4.37,2.67,0.73,12.84,0.81,1.33,-0.36,5.89,True,False,50,6.42,1,2.0,False,True,False,False,False,False,True,True,True,True,True,True,True,False,4,22
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,3612.0,3469.52,3486.67,4009.0,9.9,0.28,8.9,7.87,-8.95,51.69,0.44,3.24,1.4,9.0,False,False,,,4,0.59,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,16
SBILIQETF,SBI NIFTY 1D RATE LIQUID ETF,NSE,SBILIQETF.NS,Other,1041.22,1036.38,1021.93,1087.09,4.22,0.39,1.19,2.38,,21.21,1.35,0.0,0.01,0.18,True,False,10,0.09,0,0.99,False,False,False,False,True,True,True,True,True,True,True,False,True,False,3,16
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,165.01,151.39,153.61,195.6,15.64,4.04,20.76,7.15,-13.9,18.45,0.33,4.74,0.37,9.64,True,True,10,1.58,0,1.14,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,33
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,339.5,322.67,328.43,404.85,16.14,8.43,10.59,9.94,-11.81,57.64,0.32,5.1,1.33,9.75,False,True,10,1.94,0,1.22,False,False,False,False,False,False,True,True,True,True,False,False,True,False,3,34
SFL,SHEELA FOAM,NSE,SFL.NS,Other,606.5,545.11,598.98,769.9,21.22,19.14,9.43,0.2,-9.61,38.27,0.83,4.71,0.43,14.07,True,True,10,3.85,1,0.02,False,False,False,False,False,True,True,True,True,False,False,False,True,True,2,36
DIAMONDYD,PRATAAP SNACKS,NSE,DIAMONDYD.NS,Other,1103.0,991.68,1042.91,1248.7,11.67,10.8,8.41,3.24,-10.98,16.78,0.66,3.99,0.11,17.39,False,False,50,7.51,1,-0.66,False,False,False,False,True,True,True,True,True,False,True,True,True,False,2,25
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,67.95,64.24,67.29,87.65,22.48,3.96,7.38,8.65,-12.6,25.2,0.88,1.86,0.06,4.12,False,False,10,0.83,4,-0.57,False,False,False,False,False,True,True,True,True,True,False,False,True,False,2,28
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,Metals,2511.5,2494.8,2374.57,3345.0,24.92,-5.05,5.26,5.46,-6.98,17.31,0.61,4.92,0.5,7.47,True,True,50,3.06,0,-0.61,False,True,False,False,False,False,True,True,True,True,False,True,True,False,2,33
DEEPAKNTR,DEEPAK NITRITE,NSE,DEEPAKNTR.NS,Travel & Logistics,1670.1,1612.83,1654.38,2025.0,17.53,-3.85,8.03,8.89,-16.62,39.42,0.44,3.81,-0.42,12.56,True,False,,,0,-2.76,False,False,False,False,False,False,True,True,True,True,False,False,True,True,1,6
MANKIND,MANKIND PHARMA,NSE,MANKIND.NS,Pharma,2320.2,2236.05,2272.27,2716.5,14.59,3.27,3.33,5.16,-10.73,225.09,0.42,3.38,1.02,14.18,False,False,,,1,-1.75,False,False,False,False,False,False,True,True,True,True,False,False,True,False,1,9
ATULAUTO,ATUL AUTO,NSE,ATULAUTO.NS,Auto,477.65,463.13,462.39,554.0,13.78,-2.18,0.03,6.31,-6.92,14.58,0.32,3.6,-0.26,7.67,True,True,50,5.93,0,-1.09,False,True,True,False,False,False,True,True,True,True,False,True,True,False,1,31
TBZ,TRIB BHIMJI ZAVERI,NSE,TBZ.NS,Other,173.37,138.78,162.52,221.0,21.55,18.41,22.61,1.19,-20.86,13.33,10.77,4.6,7.55,29.29,False,False,50,6.13,0,-1.62,False,False,False,False,True,True,True,True,True,False,False,False,True,True,1,22
CROMPTON,CROMPT GREA CON ELEC,NSE,CROMPTON.NS,Consumer Durables,273.4,263.57,269.74,362.0,24.48,0.38,7.87,5.6,-20.27,140.85,0.6,3.39,0.23,10.22,True,True,,,4,-4.81,False,False,False,False,False,False,True,True,True,True,False,False,True,False,0,25
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,574.75,550.21,543.01,691.5,16.88,-3.94,3.36,8.16,-16.34,33.78,0.67,3.38,1.08,6.36,True,True,50,3.5,0,-3.81,False,False,False,False,True,False,True,True,True,True,False,False,True,False,0,30
