symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
GANESHBE,GANESH BENZOPLAST,NSE,GANESHBE.NS,Other,98.79,90.64,86.31,114.59,13.79,-3.69,22.39,13.77,-9.21,3.41,0.8,4.56,False,True,True,True,True,True,True,False,True,True,True,25
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,706.3,584.73,642.9,775.37,8.91,19.15,17.42,3.9,-5.25,179.18,1.67,4.47,False,True,True,True,True,True,False,False,False,True,True,25
JUNIORBEES,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE,JUNIORBEES.NS,Other,765.68,730.03,734.92,774.97,1.2,0.3,2.99,2.29,8.06,28.33,0.61,4.54,False,True,True,True,True,True,False,True,True,True,False,25
ENTERO,ENTERO HEALTHCARE SOLU L,NSE,ENTERO.NS,Other,1283.5,1203.94,1138.81,1477.3,13.12,2.67,15.99,18.41,-11.09,18.79,5.19,4.55,False,True,True,True,True,True,True,False,True,True,True,25
SETFNN50,SBI NIFTY NEXT 50 ETF,NSE,SETFNN50.NS,Other,757.47,723.28,728.11,769.12,1.51,0.35,2.77,2.28,8.11,2.45,0.53,4.52,False,True,True,True,True,True,False,True,True,True,False,25
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,551.85,431.47,486.33,758.0,27.2,19.68,40.03,8.4,-19.93,77.24,0.74,4.52,False,True,True,True,True,True,False,False,False,False,True,25
TORNTPOWER,TORRENT POWER,NSE,TORNTPOWER.NS,Power,1468.5,1532.59,1371.74,1772.5,17.15,-17.15,-1.61,12.92,6.46,74.54,0.58,4.42,False,False,False,False,True,True,True,True,True,True,False,24
ICICIB22,BHARAT 22 ETF,NSE,ICICIB22.NS,Other,121.57,121.12,116.69,128.02,5.04,-3.34,-4.07,3.82,10.9,6.93,0.51,4.36,False,True,False,True,True,True,True,True,True,True,False,24
ITI,ITI,NSE,ITI.NS,Other,300.3,282.94,298.69,364.85,17.69,0.21,6.58,-1.75,8.51,19.3,0.65,4.22,False,True,True,True,True,True,False,False,False,True,False,24
EDELWEISS,EDELWEISS FIN SERV,NSE,EDELWEISS.NS,Other,112.99,113.32,110.81,127.6,11.45,-8.19,-7.48,-0.47,16.66,63.39,0.66,4.21,False,True,False,False,True,True,True,True,True,True,False,24
ALPHA,KOTAK NIFTY ALPHA 50 ETF,NSE,ALPHA.NS,Other,50.85,47.7,48.27,51.62,1.49,3.73,4.69,1.54,6.56,6.66,0.91,4.4,False,True,True,True,True,True,False,False,False,True,False,24
SCHAEFFLER,SCHAEFFLER INDIA,NSE,SCHAEFFLER.NS,Other,4196.1,4028.57,3942.77,4355.0,3.65,-3.65,10.22,4.34,3.27,34.89,2.11,4.29,False,True,True,True,True,True,True,False,True,True,False,24
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,489.05,428.62,473.06,652.25,25.02,9.95,19.19,7.4,-8.35,21.62,1.21,3.71,False,True,True,True,True,True,False,False,False,False,True,23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,161.89,149.58,154.44,182.39,11.24,5.6,19.89,16.76,-14.23,17.22,0.26,3.88,False,False,False,True,True,True,False,False,False,True,True,23
DWARKESH,DWARIKESH SUGAR IND,NSE,DWARKESH.NS,Other,43.84,43.96,40.74,50.85,13.79,0.23,19.55,5.41,-3.77,24.96,0.15,4.05,False,True,False,False,True,True,True,False,False,True,True,23
IKS,INVENTURUS KNOWLEDGE SO L,NSE,IKS.NS,Other,1645.8,1503.66,1568.18,1855.7,11.31,9.42,-0.76,3.21,5.47,46.7,0.41,3.94,False,True,False,True,True,True,False,True,True,True,False,23
MEDANTA,GLOBAL HEALTH,NSE,MEDANTA.NS,Pharma,1228.8,1112.54,1212.29,1427.2,13.9,11.15,4.75,2.49,3.29,35.39,0.92,4.13,False,False,True,True,True,True,False,False,False,True,False,23
TATACONSUM,TATA CONSUMER PRODUCT,NSE,TATACONSUM.NS,FMCG,1187.6,1120.79,1128.65,1260.34,5.77,3.2,3.2,2.02,5.95,323.18,0.85,3.95,False,False,True,True,True,True,False,True,True,True,False,23
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,3784.2,3431.94,3486.75,4029.72,6.09,11.09,10.93,8.56,-5.27,46.36,0.67,3.75,False,True,True,True,True,True,False,False,True,True,False,23
KDDL,KDDL,NSE,KDDL.NS,Other,2698.1,2355.23,2422.04,2925.61,7.78,7.49,10.55,8.58,-5.09,22.1,0.66,3.39,False,True,True,True,True,True,False,False,False,True,True,22
HEMIPROP,HEMISPHERE PROP IND,NSE,HEMIPROP.NS,Other,142.79,134.07,140.22,184.0,22.4,10.67,-0.7,1.17,5.95,23.02,0.3,3.66,False,False,False,True,True,True,False,False,True,True,False,22
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,28.98,25.28,27.3,35.49,18.34,19.21,4.32,6.47,-3.27,3.57,0.31,3.42,False,True,True,True,True,True,False,False,False,True,True,22
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,349.1,319.86,329.97,388.67,10.18,8.06,4.8,9.31,-2.82,46.1,0.36,3.43,False,True,True,True,True,True,False,False,False,True,False,22
FACT,FACT,NSE,FACT.NS,Other,903.4,857.86,873.74,1062.63,14.98,-0.44,15.32,-0.06,1.14,15.25,0.53,3.46,False,True,True,True,True,True,True,False,False,True,True,22
MAHSEAMLES,MAHARASHTRA SEAMLESS,NSE,MAHSEAMLES.NS,Metals,630.6,616.76,588.03,751.77,16.12,-2.57,19.04,10.44,-7.7,7.88,0.56,3.6,False,False,False,True,True,True,True,False,False,True,False,22
VSSL,VARDHMAN SPC STEEL,NSE,VSSL.NS,Other,271.8,255.38,267.75,314.95,13.7,3.31,5.0,-2.11,6.28,8.95,0.15,3.21,False,False,False,True,True,True,False,True,True,True,True,21
MOSMALL250,MOTILAL OSWAL NIFTY SMALLCAP 250 ETF,NSE,MOSMALL250.NS,Other,17.08,16.1,16.52,18.07,5.48,1.73,6.35,0.29,4.34,3.08,1.0,3.27,False,True,True,True,True,True,False,False,False,True,False,21
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,Other,1106.24,1100.74,1084.2,1106.24,0.0,0.42,1.31,2.57,5.27,98.68,0.78,3.18,False,True,True,True,True,True,True,True,True,True,False,21
LIQUIDPLUS,MIRAE ASSET NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDPLUS.NS,Other,1086.94,1081.79,1065.74,1086.94,0.0,0.39,1.28,2.51,5.23,30.63,0.65,3.14,False,True,True,True,True,True,True,True,True,True,False,21
VEEFIN,VEEFIN SOLUTIONS,BSE,543931.BO,Other,336.5,288.34,334.85,410.85,18.1,25.26,16.58,-5.45,-2.65,2.9,0.47,3.15,False,False,True,True,True,True,False,False,False,True,True,21
HCG,HEALTHCARE GLOB. ENT.,NSE,HCG.NS,Other,656.0,579.1,644.41,776.3,15.5,13.6,10.28,-11.72,8.19,13.26,1.04,3.18,False,True,True,True,True,True,False,False,True,True,False,21
CASHIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - GROWTH,NSE,CASHIETF.NS,Other,1063.9,1058.65,1042.88,1063.9,0.0,0.42,1.3,2.55,5.22,27.42,1.11,3.15,False,True,True,True,True,True,True,True,True,True,False,21
LIQUIDADD,DSP BSE LIQUID RATE ETF,NSE,LIQUIDADD.NS,Other,1128.11,1122.82,1106.4,1128.11,0.0,0.38,1.26,2.48,5.13,42.4,0.64,3.09,False,True,True,True,True,True,True,True,True,True,False,20
HARSHA,HARSHA ENGINEERS INT,NSE,HARSHA.NS,Consumer Durables,399.7,375.85,386.92,438.75,8.9,1.83,5.17,-1.0,5.45,12.66,2.43,3.1,False,False,False,True,True,True,False,False,False,True,False,20
HDFCSML250,HDFC NIFTY SMALLCAP 250 ETF,NSE,HDFCSML250.NS,Other,171.75,161.41,165.81,181.38,5.31,1.98,5.3,0.33,4.38,38.85,0.5,3.11,False,True,True,True,True,True,False,False,False,True,False,20
AONELIQUID,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,AONELIQUID.NS,Other,1060.98,1055.96,1040.34,1060.98,0.0,0.39,1.28,2.51,5.17,2.9,0.26,3.12,False,True,True,True,True,True,True,True,True,True,False,20
BEL,BHARAT ELECTRONICS,NSE,BEL.NS,Industrials,420.1,431.94,414.36,468.45,10.32,-3.56,-3.09,-0.26,10.41,511.15,0.87,3.11,False,False,False,False,False,True,True,True,True,True,False,20
LIQUIDCASE,ZERODHA NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDCASE.NS,Other,114.22,113.69,112.02,114.22,0.0,0.38,1.27,2.48,5.15,199.23,0.83,3.09,False,True,True,True,True,True,True,True,True,True,False,20
NIVABUPA,NIVA BUPA HEALTH INS CO L,NSE,NIVABUPA.NS,Insurance,84.08,76.62,77.59,92.35,8.96,9.1,9.91,10.59,-7.59,39.79,0.19,3.03,False,True,True,True,True,True,True,False,False,True,False,19
GROWWLIQID,GROWW NIFTY 1D RATE LIQUID ETF,NSE,GROWWLIQID.NS,Other,109.2,108.72,107.2,109.2,0.0,0.37,1.2,2.36,4.92,6.88,0.69,2.95,False,True,True,True,True,True,True,True,True,True,False,19
LIQUIDBETF,BAJAJ FINSERV NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDBETF.NS,Other,1083.08,1078.09,1062.61,1083.08,0.0,0.37,1.25,2.44,5.05,31.05,1.01,3.04,False,True,True,True,True,True,True,True,True,True,False,19
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,Pharma,882.45,868.44,827.31,977.2,9.7,-2.35,4.23,12.09,-3.02,22.02,1.54,3.03,False,False,False,True,True,True,True,True,True,True,False,19
DLINKINDIA,D-LINK INDIA,NSE,DLINKINDIA.NS,Other,467.45,435.21,440.37,560.7,16.63,1.22,13.51,5.09,-3.47,7.3,0.73,2.97,False,False,True,True,True,True,True,False,False,True,False,19
MAHLOG,MAHINDRA LOGISTIC,NSE,MAHLOG.NS,Travel & Logistics,353.8,382.53,351.99,442.7,20.08,-13.91,-12.87,7.44,11.7,5.51,0.43,2.95,False,False,False,False,False,True,True,True,True,True,False,19
MMTC,MMTC,NSE,MMTC.NS,Other,65.04,61.76,63.41,85.77,24.17,-2.44,3.67,1.67,5.07,15.85,0.31,3.02,False,True,True,True,True,True,False,False,False,True,False,19
ENERGYINF,ENERGY INFRASTRUCTURE TRUST,BSE,542543.BO,Other,77.98,76.6,77.61,86.3,9.64,1.42,-1.8,-2.3,9.5,15.55,0.13,2.89,False,True,True,True,False,True,False,True,True,True,False,18
AXISBANK,AXIS BANK,NSE,AXISBANK.NS,Banks,1299.3,1272.87,1238.02,1403.0,7.39,-1.88,-4.22,1.1,8.57,850.04,0.87,2.72,False,True,True,True,True,True,False,True,True,True,False,18
ALKYLAMINE,ALKYL AMINES CHEM.,NSE,ALKYLAMINE.NS,Other,1730.5,1491.37,1697.77,2398.0,27.84,12.68,13.81,-2.53,-1.03,66.49,0.2,2.86,False,True,True,True,True,True,False,False,False,False,True,18
AUTOAXLES,AUTOMOTIVE AXLES,NSE,AUTOAXLES.NS,Other,1795.2,1742.87,1794.56,2109.3,14.89,-4.4,-10.83,9.07,6.92,2.53,0.84,2.88,False,True,True,True,False,True,False,True,False,True,False,18
VENKEYS,VENKY S (INDIA),NSE,VENKEYS.NS,Other,1518.4,1463.11,1455.24,1709.6,11.18,-4.89,8.6,12.16,-5.42,21.48,0.51,2.71,False,False,False,True,True,True,True,False,True,True,False,18
NH,NARAYANA HRUDAYALAYA,NSE,NH.NS,Other,1891.4,1766.03,1808.46,2257.88,16.23,5.64,2.93,-6.23,8.85,76.88,1.32,2.82,False,True,True,True,True,True,False,True,False,True,False,18
LIQUID,MIRAE ASSET NIFTY 1D RATE LIQUID ETF-IDCW,NSE,LIQUID.NS,Other,999.99,999.02,985.77,1000.01,0.0,0.0,0.73,1.99,4.54,13.88,0.23,2.56,False,False,False,True,True,True,True,True,True,True,False,17
SMALLCAP,MIRAE ASSET NIFTY SMALLCAP 250 MOMENTUM QUALITY 100 ETF,NSE,SMALLCAP.NS,Other,45.49,42.51,43.79,48.57,6.34,3.29,6.61,0.44,1.52,10.35,0.46,2.39,False,True,True,True,True,True,False,False,False,True,False,17
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,Other,35570.0,30029.9,33641.72,41200.0,13.67,13.41,13.37,2.12,-6.33,62.72,1.89,2.12,False,True,True,True,True,True,False,False,False,True,True,17
LIQUIDETF,DSP NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDETF.NS,Other,1000.0,999.09,987.32,1000.0,0.0,0.0,0.72,1.73,4.24,10.83,1.24,2.36,False,True,True,True,True,True,True,True,True,True,False,17
JUBLINGREA,JUBILANT INGREVIA,NSE,JUBLINGREA.NS,Other,697.05,664.32,673.53,828.87,15.9,-5.11,13.82,-3.39,3.66,16.49,3.53,2.7,False,False,False,True,True,True,False,False,False,True,False,17
SFL,SHEELA FOAM,NSE,SFL.NS,Other,626.7,539.04,605.0,758.95,17.43,19.29,9.29,2.15,-4.5,36.0,0.62,2.63,False,True,True,True,True,True,False,False,False,True,True,17
EPL,EPL,NSE,EPL.NS,Chemicals,219.1,217.38,212.19,241.74,9.37,-4.46,1.95,12.05,-3.48,17.94,0.33,2.17,False,True,False,True,True,True,True,False,False,True,False,17
EQUAL50ADD,DSP NIFTY 50 EQUAL WEIGHT ETF,NSE,EQUAL50ADD.NS,Other,339.77,330.03,335.78,351.14,3.24,0.8,-2.9,-0.82,5.6,4.81,0.05,1.5,False,True,True,True,True,True,False,True,True,True,False,16
POWERGRID,POWER GRID CORP.,NSE,POWERGRID.NS,Power,292.55,305.42,282.44,320.9,8.83,-8.83,-0.71,6.72,2.01,294.79,0.43,1.8,False,False,False,False,True,True,True,True,True,True,False,16
TVSSCS,TVS SUPPLY CHAIN SOL L,NSE,TVSSCS.NS,Other,123.36,109.96,116.1,143.33,13.93,7.88,-0.28,5.81,-2.43,3.96,3.56,1.5,False,True,True,True,True,True,False,False,False,True,True,16
HNDFDS,HINDUSTAN FOODS,NSE,HNDFDS.NS,Other,538.5,504.51,514.75,580.85,7.29,9.63,11.41,-1.97,-1.93,3.37,1.13,1.88,False,True,True,True,True,True,False,False,False,True,False,16
OBEROIRLTY,OBEROI REALTY,NSE,OBEROIRLTY.NS,Real Estate,1693.7,1602.06,1617.19,1979.26,14.43,0.52,10.02,-0.62,0.17,61.95,0.6,1.94,False,True,True,True,True,True,False,True,False,True,False,16
PRAJIND,PRAJ INDUSTRIES,NSE,PRAJIND.NS,Other,393.85,361.48,347.47,525.79,25.09,-2.36,24.09,15.11,-18.41,56.56,0.27,1.75,False,True,True,True,True,True,True,False,False,False,True,16
NTPCGREEN,NTPC GREEN ENERGY,NSE,NTPCGREEN.NS,Other,103.04,104.6,98.23,118.86,13.31,-13.31,13.84,5.68,-2.94,74.84,0.23,1.97,False,False,False,False,True,True,True,False,True,True,False,16
CENTURYPLY,CENTURY PLYBOARDS (I),NSE,CENTURYPLY.NS,Other,769.75,744.59,768.02,844.0,8.8,-2.75,1.14,-1.06,4.48,12.89,1.28,1.43,False,True,False,True,True,True,False,False,True,True,False,15
RITCO,RITCO LOGISTICS,NSE,RITCO.NS,Other,263.32,217.73,249.88,310.85,15.29,24.23,15.1,-5.42,-5.94,4.86,0.12,1.44,False,False,True,True,True,True,False,False,False,True,True,15
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,2628.0,2387.39,2379.33,3338.8,21.29,5.49,8.26,7.77,-7.86,3.1,0.41,1.39,False,True,True,True,True,True,True,False,False,True,True,15
RANEHOLDIN,RANE HOLDINGS,NSE,RANEHOLDIN.NS,Other,1384.7,1152.01,1356.63,1691.5,18.14,22.99,10.39,-4.34,-4.08,13.14,0.39,1.44,False,False,True,True,True,True,False,False,False,True,True,15
GRSE,GARDEN REACH SHIP&ENG,NSE,GRSE.NS,Industrials,2662.5,2601.24,2543.65,3468.34,23.23,-6.62,8.74,-8.6,7.23,747.9,0.34,1.4,False,False,False,True,True,True,True,False,True,True,True,15
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,222.11,198.16,210.06,253.0,12.21,7.52,3.79,-0.91,,29.12,1.64,1.24,False,True,True,True,True,True,False,False,False,True,True,14
BLKASHYAP,B.L.KASHYAP & SON,NSE,BLKASHYAP.NS,Other,58.16,52.4,55.7,79.01,26.39,10.07,15.21,16.11,-19.48,4.34,0.34,1.09,False,True,True,True,True,True,True,False,False,False,True,14
MOMENTUM50,MOTILAL OSWAL NIFTY 500 MOMENTUM 50 ETF,NSE,MOMENTUM50.NS,Other,53.06,50.3,51.63,55.44,4.29,2.93,2.81,-2.68,3.09,2.94,0.37,1.29,False,True,True,True,True,True,False,True,False,True,False,14
LTFOODS,LT FOODS,NSE,LTFOODS.NS,Other,410.45,405.29,408.66,505.55,18.81,-4.28,-0.63,0.81,3.8,12.88,0.55,1.21,False,True,False,True,True,True,True,False,False,True,False,14
GILT5YBEES,NIPPON INDIA ETF NIFTY 5 YR BENCHMARK G-SEC,NSE,GILT5YBEES.NS,Other,64.15,64.3,63.58,64.81,1.02,-0.57,-0.5,1.14,2.94,2.16,0.24,1.36,False,True,False,False,True,True,True,True,True,True,False,14
GTLINFRA,GTL INFRA.LTD,NSE,GTLINFRA.NS,Telecom,1.35,1.2,1.29,2.05,34.15,8.87,18.42,-0.74,-8.16,10.92,0.87,1.09,False,True,True,True,True,True,False,False,False,False,True,14
GMRAIRPORT,GMR AIRPORTS,NSE,GMRAIRPORT.NS,Other,96.23,94.43,95.34,108.35,11.19,0.51,-2.86,-6.82,9.81,139.41,0.65,1.36,False,True,False,True,False,True,False,True,True,True,False,14
EBBETF0430,BHARAT BOND ETF - APRIL 2030,NSE,EBBETF0430.NS,Other,1565.24,1565.5,1555.3,1574.36,0.58,-0.34,-0.45,0.47,3.22,2.08,0.36,1.3,False,False,False,False,True,True,True,True,True,True,False,14
LIQUIDBEES,NIPPON INDIA ETF NIFTY 1D RATE LIQUID BEES,NSE,LIQUIDBEES.NS,Other,1000.0,1000.0,999.09,1000.0,0.0,0.0,0.0,0.0,1.67,282.46,0.95,0.67,False,True,True,True,True,True,True,True,True,True,False,13
NAZARA,NAZARA TECHNOLOGIES,NSE,NAZARA.NS,Media,290.55,260.15,269.18,357.6,18.75,7.34,6.76,10.2,-10.52,149.99,0.47,0.94,False,True,True,True,True,True,False,False,False,True,True,13
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,509.25,482.11,498.73,570.3,10.7,-2.69,2.33,-5.14,5.78,18.85,0.59,0.97,False,True,False,True,True,True,False,True,False,True,False,13
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1602.8,1535.58,1431.68,2226.46,28.01,-6.8,20.77,10.86,-14.7,98.71,0.36,0.85,False,True,True,True,True,True,True,False,False,False,True,13
CAMS,COMPUTER AGE MNGT SER,NSE,CAMS.NS,Financial Services,773.15,726.04,741.32,844.78,8.48,1.75,7.19,-3.23,1.07,171.09,0.58,1.07,False,False,False,True,True,True,False,False,False,True,False,13
LIQGRWBEES,NIPPON INDIA NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQGRWBEES.NS,Other,1041.12,1036.26,1021.62,1041.12,0.0,0.39,1.24,2.41,,6.83,0.65,1.01,False,True,True,True,True,True,True,True,False,True,False,13
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,448.95,383.89,429.23,552.2,18.7,14.24,5.78,-2.88,-3.66,2.86,1.02,0.25,False,True,True,True,True,True,False,False,False,True,True,12
PIDILITIND,PIDILITE INDUSTRIES,NSE,PIDILITIND.NS,Chemicals,1478.5,1385.35,1463.11,1563.5,5.44,5.66,0.93,-0.71,-0.3,157.93,0.48,0.42,False,True,True,True,True,True,False,False,False,True,False,12
GEOJITFSL,GEOJIT FINANCIAL SER L,NSE,GEOJITFSL.NS,Other,75.63,64.94,70.85,89.45,15.45,15.22,12.16,0.6,-9.59,3.94,0.78,0.3,False,True,True,True,True,True,False,False,False,True,True,12
LTGILTBEES,NIPPON INDIA ETF LONG TERM GILT,NSE,LTGILTBEES.NS,Other,29.27,29.15,29.08,29.51,0.81,0.41,-0.34,0.31,1.35,5.24,0.49,0.61,False,True,True,True,True,True,False,True,True,True,False,12
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,5743.0,5222.77,5556.73,7052.5,18.57,9.07,12.18,1.63,-8.41,13.98,0.35,0.47,False,True,True,True,True,True,False,False,False,True,False,12
FUSION,FUSION FINANCE,NSE,FUSION.NS,Financial Services,175.42,174.61,174.52,221.46,20.79,-2.35,-6.6,4.01,1.67,13.8,0.57,0.32,False,False,False,True,True,True,True,False,True,True,False,12
SUYOG,SUYOG TELEMATICS,NSE,SUYOG.NS,Other,768.25,740.08,713.62,986.6,22.13,2.01,13.19,13.05,-15.69,2.19,0.57,0.48,False,False,False,True,True,True,True,False,False,True,True,12
MOM30IETF,ICICI PRUDENTIAL NIFTY 200 MOMENTUM 30 ETF,NSE,MOM30IETF.NS,Other,31.47,30.27,31.23,32.75,3.91,1.35,-1.01,-3.23,2.64,4.07,0.26,0.02,False,True,True,True,True,True,False,True,False,True,False,11
LIQUIDIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - IDCW,NSE,LIQUIDIETF.NS,Other,999.99,999.99,999.99,1000.01,0.0,0.0,0.0,0.0,0.0,65.56,0.49,0.0,False,False,False,True,True,True,False,False,False,True,False,11
FINEORG,FINE ORGANIC IND.,NSE,FINEORG.NS,Chemicals,4619.9,4547.47,4516.57,5445.36,15.16,-5.4,2.78,0.01,0.49,5.06,0.72,0.21,False,True,True,True,True,True,True,False,False,True,False,11
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,Metals,2583.6,2488.0,2375.28,3046.2,15.19,-0.85,3.58,9.24,-8.76,20.04,0.48,-0.1,False,False,False,True,True,True,True,False,False,True,True,11
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,69.5,65.28,66.57,84.75,17.99,-14.27,6.92,2.77,-2.08,27.7,0.35,-0.05,False,True,False,True,True,True,True,False,False,True,True,11
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,Other,97.09,92.66,92.67,115.59,16.0,0.58,15.3,5.86,-11.83,4.23,1.62,0.14,False,True,True,True,True,True,True,False,False,True,False,11
LICI,LIFE INSURA CORP OF INDIA,NSE,LICI.NS,Insurance,854.9,794.84,853.32,960.07,10.95,4.32,-1.08,-5.88,1.46,201.56,1.99,-0.97,False,True,True,True,True,True,False,False,False,True,False,10
TNPL,TAMILNADU NEWSPRT & PAPER,NSE,TNPL.NS,Industrials,147.97,141.91,146.22,182.42,18.88,5.08,4.52,1.14,-5.88,2.4,0.52,-0.6,False,False,False,True,True,True,False,False,False,True,False,10
PITTIENG,PITTI ENGINEERING,NSE,PITTIENG.NS,Other,928.3,871.02,882.24,1033.19,10.15,1.64,2.81,5.26,-7.29,5.18,0.35,-0.61,False,True,False,True,True,True,True,False,False,True,True,10
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,366.25,330.59,361.14,427.35,14.3,3.94,9.92,-3.82,-4.32,131.67,2.39,-0.5,False,True,True,True,True,True,False,False,False,True,False,10
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,569.35,551.64,545.36,682.15,16.54,1.25,0.21,5.43,-6.88,43.21,0.45,-0.95,False,True,False,True,True,True,True,False,False,True,False,10
HITECH,HI-TECH PIPES,NSE,HITECH.NS,Other,95.44,84.59,93.3,122.59,22.15,4.86,11.21,-9.42,-0.95,6.48,1.92,-0.48,False,True,True,True,True,True,False,False,False,True,True,10
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,309.75,268.69,272.18,326.89,5.24,15.6,4.59,-4.29,-4.78,12.61,0.69,-0.72,False,True,True,True,True,True,False,True,True,True,True,10
SANOFICONR,SANOFI CONS HEALTHC IND L,NSE,SANOFICONR.NS,Other,4654.9,4570.62,4640.26,5696.0,18.28,0.19,15.03,-1.92,-8.9,4.84,0.35,-1.11,False,False,False,True,True,True,True,False,False,True,False,9
STYRENIX,STYRENIX PERFORMANCE,NSE,STYRENIX.NS,Other,2306.7,2135.32,2191.16,3385.45,31.86,-1.14,16.8,12.93,-21.01,5.57,1.41,-1.28,False,True,True,True,True,True,True,False,False,False,False,9
KAMDHENU,KAMDHENU,NSE,KAMDHENU.NS,Other,25.45,22.58,24.93,33.71,24.5,11.48,18.21,-4.93,-11.3,2.89,0.59,-1.21,False,True,True,True,True,True,False,False,False,True,True,9
PRAKASH,PRAKASH INDUSTRIES,NSE,PRAKASH.NS,Other,149.99,136.43,144.15,186.29,19.48,3.33,9.31,8.53,-14.46,7.52,2.17,-1.03,False,True,True,True,True,True,False,False,False,True,True,9
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,501.4,438.49,477.76,739.99,32.24,21.13,51.73,-1.61,-32.57,407.7,2.06,-1.05,False,True,True,True,True,True,False,False,False,False,True,9
JBMA,JBM AUTO,NSE,JBMA.NS,Other,639.35,602.54,612.92,741.7,13.8,1.69,12.02,2.37,-11.27,114.35,0.1,-1.22,False,True,True,True,True,True,True,False,False,True,True,9
GPTINFRA,GPT INFRAPROJECTS,NSE,GPTINFRA.NS,Other,117.56,110.79,110.5,141.44,16.88,4.09,-2.8,14.14,-14.43,3.53,0.72,-1.68,False,True,True,True,True,True,True,False,False,True,False,8
VSTIND,VST INDUSTRIES,NSE,VSTIND.NS,Other,257.95,241.24,250.53,305.7,15.62,-0.37,6.9,1.88,-8.25,6.42,0.19,-1.39,False,True,False,True,True,True,False,False,False,True,False,8
MOMOMENTUM,MOTILAL OSWAL NIFTY 200 MOMENTUM 30 ETF,NSE,MOMOMENTUM.NS,Other,62.24,60.19,62.15,65.37,4.79,0.89,-2.98,-3.53,-0.08,2.0,0.2,-1.6,False,True,True,True,False,True,False,True,False,True,False,8
CROMPTON,CROMPT GREA CON ELEC,NSE,CROMPTON.NS,Consumer Durables,289.05,262.24,273.67,356.13,18.84,11.74,8.71,7.06,-16.45,170.87,0.35,-1.55,False,False,True,True,True,True,True,False,False,True,True,8
POWERMECH,POWER MECH PROJECTS,NSE,POWERMECH.NS,Other,2493.9,2265.21,2453.97,3354.74,25.66,-0.16,14.86,3.81,-13.58,25.26,0.5,-1.33,False,True,True,True,True,True,False,False,False,False,True,8
REPCOHOME,REPCO HOME FINANCE,NSE,REPCOHOME.NS,Financial Services,392.9,387.47,390.79,448.04,12.31,-5.26,-0.66,-4.95,1.18,7.53,1.02,-1.67,False,True,False,True,False,True,False,True,False,True,False,8
NOCIL,NOCIL,NSE,NOCIL.NS,Chemicals,167.85,167.07,164.96,204.49,17.92,-8.99,11.54,-0.72,-6.8,11.04,0.25,-1.53,False,True,False,True,True,True,True,False,False,True,True,8
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,Power,54.58,49.12,52.21,71.48,23.64,-4.13,20.62,-3.74,-10.93,452.02,1.77,-1.78,False,True,True,True,True,True,False,False,False,True,True,7
