symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HDFCSML250,HDFC NIFTY SMALLCAP 250 ETF,NSE,HDFCSML250.NS,Other,170.66,162.22,165.23,183.18,6.83,1.01,8.62,1.82,6.85,38.94,0.47,2.09,0.88,5.5,True,True,20,0.81,0,5.11,False,False,False,False,True,True,True,True,True,False,False,False,True,False,11,32
KDDL,KDDL,NSE,KDDL.NS,Other,2778.0,2380.58,2415.91,3074.9,9.66,14.64,13.68,16.18,-8.77,24.38,1.06,5.02,1.62,28.36,False,False,,,1,5.55,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,15
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,175.8,173.79,154.2,210.74,16.58,-3.38,14.16,26.08,-14.12,11.03,0.71,5.44,0.49,20.61,True,False,,,0,4.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,27
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,1771.2,1710.48,1700.55,1993.0,11.13,-1.07,7.44,2.9,5.81,74.16,2.32,2.74,-0.61,7.41,True,False,50,4.48,0,4.57,False,False,False,False,True,False,True,True,True,False,True,True,True,False,10,23
NIVABUPA,NIVA BUPA HEALTH INSURANCE COM,BSE,544286.BO,Insurance,84.4,77.35,77.63,92.36,8.62,7.16,10.95,11.73,-4.69,11.28,0.26,1.86,0.99,7.06,True,False,10,1.67,1,4.55,False,False,False,False,True,True,True,True,True,True,False,False,True,False,10,25
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,69.0,65.72,66.09,85.99,19.76,-14.39,23.61,11.16,-5.09,25.38,0.13,5.4,-1.3,10.77,True,True,50,7.07,0,4.6,False,True,False,False,True,False,True,True,True,True,False,True,True,True,10,37
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,220.96,198.44,207.5,274.1,19.39,8.03,9.97,6.21,,31.46,2.43,6.11,0.78,18.45,False,False,10,2.4,2,4.66,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,34
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2224.7,2086.81,2189.87,2725.0,18.36,9.56,23.2,0.64,-3.93,24.03,0.14,4.39,0.11,7.54,True,True,,,2,4.22,False,False,False,False,False,False,True,True,True,False,False,False,True,False,9,26
DRREDDY,DR. REDDY S LABORATORIES,NSE,DRREDDY.NS,Pharma,1303.5,1277.96,1263.5,1375.9,5.26,-1.98,0.7,1.78,9.91,347.27,1.95,2.46,-0.02,3.78,True,True,20,1.1,1,4.44,False,True,True,False,False,False,True,True,True,True,False,True,True,False,9,35
OBEROIRLTY,OBEROI REALTY,NSE,OBEROIRLTY.NS,Real Estate,1707.1,1623.68,1620.24,2005.0,14.86,0.4,14.52,4.05,0.06,71.85,2.47,2.73,-0.09,10.13,False,False,10,2.23,0,4.19,False,True,False,False,True,True,True,True,True,True,False,True,True,False,9,22
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1107.3,973.75,1037.71,1379.0,19.7,15.36,15.12,6.75,-5.24,82.42,0.79,5.88,1.38,11.09,True,True,10,1.4,3,4.49,False,False,False,False,False,False,True,True,True,False,False,False,True,True,9,47
SMALLCAP,MIRAE ASSET NIFTY SMALLCAP 250 MOMENTUM QUALITY 100 ETF,NSE,SMALLCAP.NS,Other,45.0,42.76,43.61,54.5,17.43,1.37,9.54,1.6,3.42,10.46,0.53,2.05,0.84,5.29,True,True,10,0.89,1,3.9,False,False,False,False,False,False,True,True,True,False,False,False,True,False,8,34
HARSHA,HARSHA ENGINEERS INT,NSE,HARSHA.NS,Consumer Durables,397.15,377.74,384.35,469.0,15.32,0.88,10.73,3.79,0.88,13.54,1.92,4.8,1.33,6.5,False,True,20,1.06,1,3.72,False,False,False,False,False,False,True,True,True,False,False,False,True,False,8,38
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS,Other,313.3,285.5,296.62,394.0,20.48,0.51,21.81,2.22,-2.67,26.24,0.59,4.49,0.0,11.17,True,False,20,1.2,0,4.01,False,False,False,False,False,False,True,True,True,False,False,False,True,True,8,25
JINDRILL,JINDAL DRILLING & INDUSTRIES L,BSE,511034.BO,Other,602.65,546.65,552.65,715.25,15.74,10.88,30.01,3.66,-11.28,26.06,0.23,4.74,1.39,12.52,True,True,,,2,3.68,False,False,False,False,False,True,True,True,True,True,False,False,True,True,8,27
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,612.55,535.24,585.6,813.95,24.74,12.62,23.6,1.66,-7.25,19.7,1.06,4.78,0.46,14.81,False,False,10,3.47,0,3.58,False,False,False,False,True,True,True,True,True,False,False,False,True,True,7,25
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,346.2,321.8,328.63,405.7,14.67,9.26,12.77,13.9,-10.4,57.26,0.56,4.99,0.68,10.86,False,True,10,1.98,1,3.49,False,False,False,False,True,True,True,True,True,True,False,False,True,False,7,38
LIQUIDPLUS,MIRAE ASSET NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDPLUS.NS,Other,1087.7,1082.51,1067.45,1087.71,0.0,0.43,1.19,2.4,5.73,31.45,0.49,0.02,0.04,0.18,True,True,10,0.09,2,3.29,False,True,True,False,True,True,True,True,True,True,True,True,True,False,7,34
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,Chemicals,504.3,461.23,479.43,573.75,12.1,6.19,14.33,0.06,-0.26,48.18,0.65,3.59,0.55,9.91,True,False,10,2.34,2,3.4,False,False,False,False,False,False,True,True,True,False,False,False,True,True,7,30
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,Other,1106.69,1101.4,1085.99,1136.18,2.6,0.43,1.2,2.41,5.75,96.71,1.32,0.28,0.04,0.81,True,True,10,0.09,0,3.3,False,True,True,False,True,True,True,True,True,True,True,True,True,False,7,28
LIQUIDCASE,ZERODHA NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDCASE.NS,Other,114.3,113.77,112.2,114.32,0.02,0.42,1.18,2.36,5.64,213.45,0.84,0.02,0.05,0.19,True,False,10,0.08,0,3.24,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,17
LIQUIDADD,DSP BSE LIQUID RATE ETF,NSE,LIQUIDADD.NS,Other,1128.87,1123.56,1108.15,1151.22,1.94,0.43,1.18,2.37,5.62,41.08,0.68,0.0,0.04,0.18,True,False,10,0.08,0,3.24,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,17
CASHIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - GROWTH,NSE,CASHIETF.NS,Other,1064.36,1059.28,1044.59,1065.75,0.13,0.43,1.19,2.4,5.69,29.39,1.16,0.02,0.04,0.31,True,False,10,0.09,0,3.28,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,17
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,5564.5,5280.05,5487.61,7100.0,21.63,4.65,16.3,1.42,-2.26,14.13,0.66,3.71,0.57,8.93,True,True,10,1.02,3,3.25,False,False,False,False,False,False,True,True,True,True,False,False,True,False,6,43
TECHM,TECH MAHINDRA LTD.,BSE,532755.BO,IT,1543.75,1432.42,1492.74,1767.8,12.67,5.72,7.07,5.67,-1.47,16.65,4.99,2.39,4.08,8.01,False,False,20,1.82,1,3.1,False,False,False,False,True,True,True,True,True,False,True,False,True,False,5,24
TATACONSUM,TATA CONSUMER PRODUCT,NSE,TATACONSUM.NS,FMCG,1178.4,1133.99,1142.18,1282.7,8.13,0.89,4.73,3.37,2.46,389.05,4.25,2.54,0.0,5.79,False,True,20,1.18,1,3.03,False,False,False,False,False,False,True,True,True,False,True,True,True,False,5,34
ISEC,ISEC,NSE,ISEC.NS,Financial Services,896.2,828.8,823.4,922.45,2.85,7.06,6.33,3.18,,68.81,13.67,1.92,0.31,12.4,False,False,50,3.69,0,2.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,5,20
LIQUIDBETF,BAJAJ FINSERV NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDBETF.NS,Other,1083.82,1078.8,1064.26,1116.24,2.9,0.42,1.17,2.33,5.53,31.19,1.8,0.01,0.04,0.17,True,True,10,0.08,0,3.19,False,True,True,False,True,True,True,True,True,True,True,True,True,False,5,27
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,514.8,510.96,476.95,627.8,18.0,0.9,12.34,15.89,-12.71,45.83,0.81,3.39,0.0,10.34,True,False,50,5.17,4,2.24,False,False,False,False,False,False,True,True,True,True,False,False,True,True,4,31
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,Pharma,1380.3,1260.08,1301.29,1645.7,16.13,9.18,14.98,2.39,-4.76,25.82,0.53,2.83,0.0,5.54,True,False,10,2.15,2,2.73,False,False,False,False,True,True,True,True,True,False,False,False,True,False,4,27
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES,BSE,524715.BO,Pharma,1795.95,1774.71,1715.45,1905.2,5.73,0.96,3.68,0.91,4.42,23.69,0.51,1.4,-0.27,6.08,True,False,20,2.63,1,2.87,False,True,False,False,False,False,True,True,True,True,True,True,True,False,4,22
DIVISLAB,DIVIS LABORATORIES LTD.,BSE,532488.BO,Pharma,6551.8,6384.04,6310.78,6991.75,6.29,0.26,4.08,2.79,0.21,12.8,0.14,1.43,-1.63,5.51,False,False,50,7.06,2,1.76,False,True,False,False,False,False,True,True,True,True,True,True,True,False,4,25
MANKIND,Mankind Pharma Limited,BSE,543904.BO,Pharma,2320.35,2232.02,2290.21,2699.8,14.05,2.92,13.4,3.45,-4.82,32.22,0.27,2.33,-2.41,11.33,False,False,,,2,2.08,False,False,False,False,False,False,True,True,True,True,False,False,True,False,4,12
MANKIND,MANKIND PHARMA,NSE,MANKIND.NS,Pharma,2375.6,2229.65,2273.7,2716.5,12.55,5.26,5.79,7.71,-6.67,223.89,3.37,3.28,0.39,11.59,False,False,20,3.8,1,1.33,False,False,False,False,False,False,True,True,True,True,False,False,True,False,3,24
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,Metals,2552.7,2490.79,2374.11,3345.0,23.69,-4.19,6.99,7.6,-4.06,17.38,0.62,4.82,0.61,7.35,True,True,50,3.04,0,1.63,False,True,False,False,True,False,True,True,True,True,False,True,True,True,3,33
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,3629.0,3460.95,3485.73,4009.0,9.48,7.96,9.41,7.88,-8.61,59.85,2.67,3.51,0.43,8.95,False,True,20,3.39,4,1.6,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,41
SBILIQETF,SBI NIFTY 1D RATE LIQUID ETF,NSE,SBILIQETF.NS,Other,1041.07,1036.18,1021.74,1087.09,4.23,0.43,1.18,2.38,,22.04,0.97,0.0,0.04,0.18,True,False,10,0.08,0,0.99,False,False,False,False,True,True,True,True,True,True,True,False,True,False,2,16
ATULAUTO,ATUL AUTO,NSE,ATULAUTO.NS,Auto,480.85,461.92,462.23,554.0,13.2,-2.54,0.7,6.43,-4.19,14.34,0.16,3.53,0.33,12.27,True,False,20,1.83,0,0.14,False,True,False,False,False,False,True,True,True,True,False,True,True,False,2,21
DIAMONDYD,PRATAAP SNACKS,NSE,DIAMONDYD.NS,Other,1106.8,987.78,1041.97,1264.0,12.44,10.01,8.79,2.62,-8.93,16.5,0.49,3.92,-1.23,17.33,False,False,50,6.48,1,-0.03,False,False,False,False,True,True,True,True,True,False,True,True,True,False,2,25
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,68.66,64.11,67.35,87.65,21.67,4.2,8.5,12.23,-11.99,25.12,0.47,1.83,0.62,4.08,False,True,10,0.87,4,0.99,False,False,False,False,True,True,True,True,True,True,False,False,True,False,2,38
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,593.15,548.42,547.91,748.2,20.72,9.22,13.6,9.44,-17.83,395.13,0.2,6.79,1.0,19.73,True,True,,,2,-0.66,False,False,False,False,False,False,True,True,True,True,False,False,True,True,2,28
DEEPAKNTR,DEEPAK NITRITE,NSE,DEEPAKNTR.NS,Travel & Logistics,1682.0,1607.24,1655.06,2038.8,17.5,-2.44,8.8,10.46,-16.47,40.73,0.75,3.85,0.12,12.11,True,False,,,0,-1.93,False,False,False,False,False,False,True,True,True,False,False,False,True,True,1,6
PAGEIND,PAGE INDUSTRIES,NSE,PAGEIND.NS,Retail & E-commerce,38195.0,36098.1,37415.78,50590.0,24.5,3.66,22.52,2.56,-16.85,116.39,2.66,2.85,-0.35,11.21,False,False,10,2.67,0,-1.1,False,False,False,False,False,True,True,True,True,True,False,False,True,False,1,20
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,160.91,150.66,153.63,195.6,17.74,2.43,17.76,4.72,-15.95,18.87,0.51,4.72,0.0,9.86,True,True,20,3.25,0,-1.17,False,True,False,False,False,False,True,True,True,True,False,True,True,True,1,32
JBMA,JBM AUTO,NSE,JBMA.NS,Other,621.45,611.3,612.12,790.0,21.34,-2.54,17.86,2.76,-12.11,115.37,0.26,4.04,0.34,8.02,True,True,20,1.09,0,-0.7,False,True,False,False,False,False,True,True,True,True,False,True,True,True,1,31
CROMPTON,CROMPT GREA CON ELEC,NSE,CROMPTON.NS,Consumer Durables,281.15,262.96,269.96,362.0,22.33,1.86,10.93,9.89,-18.22,146.6,0.6,3.34,-0.09,9.82,True,True,20,3.09,4,-1.95,False,False,False,False,False,False,True,True,True,True,False,False,True,False,0,40
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,566.4,548.7,543.0,696.05,18.63,-5.42,1.86,6.0,-16.53,34.94,1.03,3.37,0.62,6.45,True,True,50,3.41,0,-4.98,False,False,False,False,True,False,True,True,True,True,False,False,True,False,0,30
