symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
MID150CASE,ZERODHA NIFTY MIDCAP 150 ETF,NSE,MID150CASE.NS,Other,11.47,10.78,10.85,11.47,0.0,3.05,4.65,3.61,11.25,2.0,0.44,6.82,False,True,True,True,True,True,False,True,True,True,False,31
ASTRAL,ASTRAL,NSE,ASTRAL.NS,Industrials,1598.6,1570.78,1491.63,1746.3,8.46,3.21,-2.32,10.05,11.13,90.39,0.65,7.32,False,True,True,True,True,True,True,True,True,True,False,31
SHREEPUSHK,SHRE PUSH CHEM & FERT,NSE,SHREEPUSHK.NS,Other,365.2,349.01,365.14,454.75,19.69,-4.64,9.36,-11.1,21.94,4.43,0.14,6.86,False,True,False,True,True,True,False,False,True,True,True,31
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,Chemicals,516.15,460.16,481.05,549.85,6.13,8.61,11.19,4.84,4.88,46.51,1.21,6.5,False,False,True,True,True,True,False,False,False,True,True,30
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,Other,236.19,222.04,223.89,236.19,0.0,2.92,4.81,2.1,11.28,22.31,0.44,6.4,False,True,True,True,True,True,False,True,True,True,False,30
MIDCAPETF,MIRAE ASSET NIFTY MIDCAP 150 ETF,NSE,MIDCAPETF.NS,Other,23.38,21.93,22.11,23.38,0.0,3.31,4.98,2.41,11.12,8.18,0.45,6.5,False,True,True,True,True,True,False,True,True,True,False,30
SUNPHARMA,SUN PHARMACEUTICAL IND L,NSE,SUNPHARMA.NS,Pharma,1844.3,1774.94,1708.16,1905.8,3.23,5.55,6.95,4.3,8.36,483.24,0.35,6.58,False,False,False,True,True,True,True,True,True,True,False,30
MFSL,MAX FINANCIAL SERV,NSE,MFSL.NS,Other,1682.3,1620.54,1643.7,1870.0,10.04,4.44,-9.03,1.25,18.97,104.67,0.88,6.6,False,True,True,True,True,True,False,True,True,True,False,30
DELTACORP,DELTA CORP,NSE,DELTACORP.NS,Other,81.05,65.14,71.53,95.22,14.88,10.51,23.85,17.28,-11.23,43.37,5.47,6.51,False,True,True,True,True,True,False,False,False,True,True,30
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,Other,90.85,79.81,84.4,103.6,12.31,5.42,8.48,2.55,9.47,17.01,1.27,6.79,False,True,True,True,True,True,False,False,False,True,True,30
FACT,FACT,NSE,FACT.NS,Other,923.4,859.43,873.68,1062.63,13.1,1.92,18.23,4.59,2.94,17.24,0.98,6.39,False,True,True,True,True,True,True,False,False,True,True,29
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,Pharma,1377.1,1247.07,1316.37,1623.9,15.2,10.89,15.05,2.93,3.44,25.6,0.3,6.35,False,True,True,True,True,True,False,False,False,True,False,29
KSB,KSB,NSE,KSB.NS,Other,813.6,866.93,791.72,995.13,18.24,-17.33,13.68,14.34,2.6,19.8,0.21,6.34,False,False,False,False,True,True,True,False,True,True,False,29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,54.49,56.25,53.56,65.37,16.64,-2.82,-12.86,0.61,22.56,93.88,0.35,6.35,False,True,False,False,False,True,False,True,True,True,True,29
HDFCAMC,HDFC AMC,NSE,HDFCAMC.NS,Financial Services,2716.3,2606.14,2688.42,2946.0,7.8,-1.59,0.02,0.72,15.67,210.6,0.46,6.33,False,True,False,True,True,True,False,False,True,True,False,29
MIDCAPIETF,ICICI PRUDENTIAL NIFTY MIDCAP 150 ETF,NSE,MIDCAPIETF.NS,Other,23.59,22.22,22.4,23.6,0.04,2.7,4.57,2.08,11.17,3.35,0.74,6.27,False,True,True,True,True,True,False,True,True,True,False,29
MANGLMCEM,MANGALAM CEMENT,NSE,MANGLMCEM.NS,Other,849.1,864.74,787.93,937.45,9.42,-7.48,-3.75,17.81,6.19,9.24,0.51,6.32,False,True,False,False,True,True,True,True,True,True,False,29
MMTC,MMTC,NSE,MMTC.NS,Other,65.99,61.97,63.41,85.77,23.06,-0.03,6.32,5.72,7.81,16.38,0.38,6.1,False,True,True,True,True,True,False,False,False,True,False,28
NEXT50,MIRAE ASSET NIFTY NEXT 50 ETF,NSE,NEXT50.NS,Other,740.37,697.12,701.45,740.37,0.0,1.54,4.3,3.69,9.4,2.37,0.48,5.88,False,True,True,True,True,True,False,True,True,True,False,28
AMBER,AMBER ENTERPRISES (I),NSE,AMBER.NS,Consumer Durables,7516.0,7443.3,7341.23,8842.5,15.0,-8.34,-1.76,4.45,14.55,404.4,0.95,5.97,False,False,False,True,True,True,True,False,True,True,True,28
TATACONSUM,TATA CONSUMER PRODUCT,NSE,TATACONSUM.NS,FMCG,1204.6,1123.91,1129.35,1260.34,4.42,5.85,5.07,2.68,8.62,325.07,0.77,5.85,False,True,True,True,True,True,False,True,True,True,False,28
KDDL,KDDL,NSE,KDDL.NS,Other,2705.9,2362.77,2422.18,2925.61,7.51,6.77,14.57,7.05,0.73,23.42,2.49,6.0,False,True,True,True,True,True,False,False,False,True,True,28
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,1771.8,1702.66,1685.67,1950.8,9.18,-1.55,1.68,3.31,12.36,67.15,0.75,6.12,False,True,False,True,True,True,False,True,True,True,False,28
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,495.5,430.76,472.35,652.25,24.03,14.73,21.79,9.7,-6.59,22.84,1.79,6.1,False,True,True,True,True,True,False,False,False,True,True,28
ATUL,ATUL,NSE,ATUL.NS,Chemicals,7002.5,6647.35,6281.23,7670.36,8.71,2.15,6.4,17.28,-2.38,18.76,0.32,5.73,False,False,True,True,True,True,True,False,False,True,False,27
SETFNN50,SBI NIFTY NEXT 50 ETF,NSE,SETFNN50.NS,Other,767.17,724.42,728.42,769.12,0.25,1.63,3.57,4.7,8.5,2.56,1.06,5.69,False,True,True,True,True,True,False,True,True,True,False,27
JUNIORBEES,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE,JUNIORBEES.NS,Other,775.11,731.21,735.24,775.11,0.0,1.77,3.69,4.87,8.2,28.84,0.79,5.66,False,True,True,True,True,True,False,True,True,True,False,27
NEXT50IETF,ICICI PRUDENTIAL NIFTY NEXT 50 ETF,NSE,NEXT50IETF.NS,Other,75.72,71.4,71.83,75.72,0.0,1.51,4.21,3.51,9.39,5.77,0.71,5.8,False,True,True,True,True,True,False,True,True,True,False,27
LT,LARSEN & TOUBRO,NSE,LT.NS,Construction,4047.5,3829.0,3851.95,4375.36,7.49,1.22,-6.7,1.54,16.16,959.45,0.46,5.71,False,True,True,True,True,True,False,True,True,True,False,27
REDTAPE,REDTAPE,NSE,REDTAPE.NS,Other,141.37,124.58,128.22,161.12,12.26,8.8,12.25,10.33,-1.54,22.05,7.93,5.81,False,True,True,True,True,True,False,False,False,True,False,27
SBIN,STATE BANK OF INDIA,NSE,SBIN.NS,Banks,967.8,1021.01,965.78,1206.06,19.76,-9.72,-18.98,1.3,25.47,1725.48,0.46,5.81,False,True,False,False,False,True,True,True,True,True,False,27
ASTEC,ASTEC LIFESCIENCES,NSE,ASTEC.NS,Chemicals,761.25,661.86,709.18,971.8,21.67,4.75,20.25,-8.17,8.29,13.28,0.24,5.39,False,True,True,True,True,True,False,False,False,True,True,26
DRREDDY,DR. REDDY S LABORATORIES,NSE,DRREDDY.NS,Pharma,1319.0,1279.2,1261.76,1354.6,2.63,-2.63,3.01,6.04,8.6,311.86,0.37,5.59,False,False,True,True,True,True,True,False,True,True,False,26
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2232.6,2080.98,2200.81,2657.8,16.0,9.13,17.28,-0.95,3.8,24.69,0.21,5.6,False,False,False,True,True,True,False,False,False,True,False,26
ISGEC,ISGEC HEAVY ENG,NSE,ISGEC.NS,Other,1032.3,1004.76,916.53,1266.08,18.46,-5.7,24.98,19.41,-11.77,5.73,0.46,5.54,False,False,False,True,True,True,True,False,False,True,True,26
PSUBNKBEES,NIPPON INDIA ETF PSU BANK BEES,NSE,PSUBNKBEES.NS,Other,92.09,94.01,91.81,109.87,16.18,-4.33,-14.35,-1.2,23.1,29.09,0.46,5.58,False,True,True,False,False,True,False,True,True,True,False,26
ALPHA,KOTAK NIFTY ALPHA 50 ETF,NSE,ALPHA.NS,Other,51.31,47.81,48.28,51.62,0.6,4.76,5.1,3.82,6.98,6.58,0.57,5.44,False,True,True,True,True,True,False,False,False,True,False,26
PSUBANK,KOTAK NIFTY PSU BANK ETF,NSE,PSUBANK.NS,Other,825.92,843.57,823.38,985.6,16.2,-4.32,-14.5,-0.92,23.13,3.77,0.15,5.64,False,True,True,False,False,True,False,True,True,True,False,26
HCG,HEALTHCARE GLOB. ENT.,NSE,HCG.NS,Other,659.95,581.1,644.65,776.3,14.99,14.37,12.12,-8.84,9.98,13.4,0.46,5.2,False,True,True,True,True,True,False,False,True,True,False,25
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,605.85,531.85,587.68,788.05,23.12,10.55,20.48,-1.76,1.68,16.73,1.82,5.29,False,True,True,True,True,True,False,False,False,True,True,25
MANKIND,MANKIND PHARMA,NSE,MANKIND.NS,Pharma,2420.4,2225.34,2291.45,2695.44,10.2,6.69,18.68,8.08,-4.35,198.67,0.65,5.09,False,False,True,True,True,True,True,False,False,True,False,25
MIDSMALL,MIRAE ASSET NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100 ETF,NSE,MIDSMALL.NS,Other,51.68,48.16,48.07,51.68,0.0,3.61,9.96,3.9,4.49,2.28,0.5,5.32,False,True,True,True,True,True,True,False,True,True,False,25
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,NSE,JAGSNPHARM.NS,Other,209.02,197.95,204.75,289.8,27.87,1.69,20.58,3.69,-0.15,2.72,1.09,5.33,False,True,True,True,True,True,True,False,False,False,False,25
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,6797.5,6366.55,6308.49,6951.85,2.22,4.95,7.94,5.18,4.22,241.77,0.49,5.33,False,False,True,True,True,True,False,True,True,True,False,25
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1453.1,1373.73,1368.12,1686.28,13.83,0.56,2.63,10.95,3.64,33.63,0.75,5.32,False,True,False,True,True,True,True,False,False,True,True,25
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,613.85,542.59,551.88,714.42,14.08,12.23,31.26,5.35,-9.53,392.03,0.19,5.27,False,False,True,True,True,True,True,False,False,True,True,25
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,Other,36180.0,30140.5,33628.78,41200.0,12.18,13.59,16.33,3.98,-1.95,64.55,1.02,5.04,False,True,True,True,True,True,False,False,False,True,True,24
DIAMONDYD,PRATAAP SNACKS,NSE,DIAMONDYD.NS,Other,1144.65,977.63,1033.43,1218.0,6.02,14.17,5.65,9.36,-1.14,13.94,4.87,4.9,False,True,True,True,True,True,False,True,False,True,True,24
POWERGRID,POWER GRID CORP.,NSE,POWERGRID.NS,Power,300.15,305.35,282.55,320.9,6.47,-5.91,0.4,9.34,6.55,293.0,0.75,4.91,False,True,False,False,True,True,True,True,True,True,False,24
NH,NARAYANA HRUDAYALAYA,NSE,NH.NS,Other,1920.2,1770.32,1808.92,2257.88,14.96,9.29,5.1,-6.02,11.73,78.07,0.83,4.83,False,True,True,True,True,True,False,True,False,True,False,24
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,Power,57.53,49.42,52.17,71.48,19.52,0.37,29.4,4.41,-5.7,481.38,2.26,4.96,False,True,True,True,True,True,False,False,False,True,True,24
ICICIB22,BHARAT 22 ETF,NSE,ICICIB22.NS,Other,122.02,121.12,116.76,128.02,4.69,-2.9,-2.41,4.21,11.14,6.77,0.29,4.95,False,True,False,True,True,True,True,True,True,True,False,24
DLINKINDIA,D-LINK INDIA,NSE,DLINKINDIA.NS,Other,471.65,436.76,440.18,560.7,15.88,2.72,14.55,7.61,-0.99,7.36,0.52,5.07,False,True,True,True,True,True,True,False,False,True,False,24
ITI,ITI,NSE,ITI.NS,Other,301.4,283.79,298.74,364.85,17.39,-1.35,7.41,1.4,7.59,19.31,0.09,4.8,False,True,True,True,True,True,False,False,False,True,False,23
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,Pharma,881.85,869.47,827.07,977.2,9.76,-2.01,6.18,11.61,0.65,22.38,0.79,4.78,False,False,False,True,True,True,True,True,True,True,False,23
HEMIPROP,HEMISPHERE PROP IND,NSE,HEMIPROP.NS,Other,142.78,134.19,140.3,184.0,22.4,10.3,0.59,3.03,6.55,23.01,0.32,4.68,False,False,False,True,True,True,False,False,True,True,False,23
POLICYBZR,PB FINTECH,NSE,POLICYBZR.NS,Retail & E-commerce,1784.8,1602.91,1698.82,1957.3,8.81,7.04,17.92,-3.21,3.36,297.39,0.26,4.67,False,True,True,True,True,True,False,False,False,True,False,23
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1134.1,966.5,1047.74,1359.5,16.58,14.66,9.64,8.07,-2.89,80.52,0.08,4.66,False,False,True,True,True,True,False,False,False,True,True,23
AUTOBEES,NIPPON INDIA NIFTY AUTO ETF,NSE,AUTOBEES.NS,Other,276.05,264.3,274.04,296.93,7.03,4.01,-3.61,-2.17,14.23,9.39,0.68,4.72,False,True,True,True,False,True,False,True,True,True,False,23
AUTOIETF,ICICI PRUDENTIAL NIFTY AUTO ETF,NSE,AUTOIETF.NS,Other,27.67,26.49,27.4,29.76,7.02,4.06,-3.15,-1.81,12.89,2.91,1.95,4.39,False,True,True,True,False,True,False,True,True,True,False,22
VARROC,VARROC ENGINEERING,NSE,VARROC.NS,Other,587.3,525.21,575.94,669.95,12.34,12.65,5.51,-12.19,14.81,5.57,1.99,4.63,False,True,True,True,True,True,False,False,True,True,False,22
FINPIPE,FINOLEX INDUSTRIES,NSE,FINPIPE.NS,Industrials,191.93,171.06,183.5,228.69,16.07,9.45,2.43,4.63,3.29,36.02,26.22,4.14,False,True,True,True,True,True,False,False,False,True,False,22
CIEINDIA,CIE AUTOMOTIVE INDIA,NSE,CIEINDIA.NS,Other,457.75,462.96,426.66,490.2,6.62,-5.38,1.07,9.49,5.14,22.92,0.28,4.58,False,False,False,False,True,True,True,True,True,True,False,22
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,340.25,281.79,290.35,393.68,13.57,24.47,18.82,11.27,-13.33,3.56,2.12,4.26,False,True,True,True,True,True,False,False,False,True,True,22
MAITHANALL,MAITHAN ALLOYS,NSE,MAITHANALL.NS,Other,1013.0,949.6,1011.74,1213.68,16.53,3.23,0.74,7.16,3.71,4.03,3.43,4.1,False,True,True,True,True,True,False,False,False,True,False,22
PTCIL,PTC INDUSTRIES,NSE,PTCIL.NS,Other,16687.0,16249.76,16663.97,19176.0,12.98,4.36,-6.29,-2.72,15.67,19.06,0.57,4.63,False,True,True,True,False,True,False,True,True,True,False,22
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,761.35,602.15,705.51,871.95,12.68,30.08,13.95,-12.12,5.36,5.53,1.73,4.3,False,True,True,True,True,True,False,False,False,True,True,22
RESPONIND,RESPONSIVE INDUSTRIES,NSE,RESPONIND.NS,Other,193.88,155.58,183.22,244.2,20.61,24.52,5.62,-3.21,3.44,9.47,1.64,3.99,False,True,True,True,True,True,False,False,False,True,True,21
RANEHOLDIN,RANE HOLDINGS,NSE,RANEHOLDIN.NS,Other,1418.8,1156.93,1356.12,1691.5,16.12,26.77,15.62,-1.25,-3.41,13.15,0.15,4.06,False,True,True,True,True,True,False,False,False,True,True,21
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,2672.8,2573.18,2591.69,3063.1,12.74,-6.46,4.02,8.77,2.71,8.73,0.33,3.87,False,False,False,True,True,True,True,False,False,True,False,21
CARERATING,CARE RATINGS,NSE,CARERATING.NS,Other,1658.8,1606.86,1588.41,1917.01,13.47,3.92,3.06,9.77,0.13,14.83,0.47,3.99,False,False,False,True,True,True,True,True,False,True,False,21
SCHAEFFLER,SCHAEFFLER INDIA,NSE,SCHAEFFLER.NS,Other,4157.7,4032.61,3943.44,4355.0,4.53,-2.93,7.79,5.58,2.76,33.76,0.26,4.04,False,True,True,True,True,True,True,False,True,True,False,21
MOSMALL250,MOTILAL OSWAL NIFTY SMALLCAP 250 ETF,NSE,MOSMALL250.NS,Other,17.16,16.13,16.52,18.07,5.04,2.26,6.98,2.02,4.32,2.96,0.36,3.96,False,True,True,True,True,True,False,False,False,True,False,21
MAHSEAMLES,MAHARASHTRA SEAMLESS,NSE,MAHSEAMLES.NS,Metals,635.2,618.23,587.88,751.77,15.51,-2.23,19.28,11.04,-7.5,7.73,0.53,3.94,False,False,False,True,True,True,True,False,False,True,False,21
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,515.55,483.0,498.87,570.3,9.6,-0.39,3.44,-3.0,9.77,15.59,1.37,3.66,False,True,True,True,True,True,False,True,True,True,False,20
CAPITALSFB,CAPITAL SMALL FIN BANK L,NSE,CAPITALSFB.NS,Other,284.75,259.41,271.36,321.45,11.42,8.0,8.15,2.32,1.17,2.22,0.38,3.59,False,True,True,True,True,True,False,False,False,True,True,20
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,413.15,360.1,381.81,545.1,24.21,9.59,20.98,19.7,-18.01,6.84,1.48,3.86,False,True,True,True,True,True,False,False,False,True,True,20
GANESHBE,GANESH BENZOPLAST,NSE,GANESHBE.NS,Other,99.31,91.07,86.35,114.59,13.33,-4.29,12.21,16.49,-8.68,3.35,0.89,3.49,False,True,True,True,True,True,True,False,True,True,True,20
CAMS,COMPUTER AGE MNGT SER,NSE,CAMS.NS,Financial Services,787.0,728.51,741.5,844.78,6.84,3.49,9.27,0.16,3.01,174.25,0.91,3.45,False,True,True,True,True,True,False,False,False,True,False,20
IKS,INVENTURUS KNOWLEDGE SO L,NSE,IKS.NS,Other,1637.5,1508.93,1568.36,1855.7,11.76,7.6,2.7,2.96,3.64,44.45,0.2,3.65,False,True,False,True,True,True,False,True,True,True,False,20
AXISBANK,AXIS BANK,NSE,AXISBANK.NS,Banks,1304.1,1274.26,1239.2,1403.0,7.05,1.17,-4.69,2.22,9.82,856.89,0.98,3.77,False,True,True,True,True,True,False,True,True,True,False,20
SFL,SHEELA FOAM,NSE,SFL.NS,Other,626.05,541.11,604.59,758.95,17.51,21.8,11.21,2.73,-4.49,36.32,0.52,3.44,False,True,True,True,True,True,False,False,False,True,True,19
PITTIENG,PITTI ENGINEERING,NSE,PITTIENG.NS,Other,968.6,874.05,882.37,1033.19,6.25,-2.32,6.96,9.32,-2.03,4.95,1.73,3.14,False,True,True,True,True,True,True,False,False,True,True,19
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,Other,1106.24,1100.74,1084.2,1106.24,0.0,0.42,1.31,2.57,5.27,98.68,0.78,3.18,False,True,True,True,True,True,True,True,True,True,False,19
CASHIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - GROWTH,NSE,CASHIETF.NS,Other,1063.9,1058.65,1042.88,1063.9,0.0,0.42,1.3,2.55,5.22,27.42,1.11,3.15,False,True,True,True,True,True,True,True,True,True,False,19
FDC,FDC,NSE,FDC.NS,Pharma,429.55,357.53,403.65,503.28,14.65,17.03,14.08,5.09,-6.92,13.63,13.75,3.28,False,True,True,True,True,True,False,False,False,True,True,19
HARSHA,HARSHA ENGINEERS INT,NSE,HARSHA.NS,Consumer Durables,399.7,376.75,386.89,438.75,8.9,3.39,5.24,-0.61,5.0,12.67,1.12,3.21,False,False,False,True,True,True,False,False,False,True,False,19
LIQUIDPLUS,MIRAE ASSET NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDPLUS.NS,Other,1087.23,1082.01,1065.95,1087.23,0.0,0.4,1.26,2.5,5.24,30.62,0.37,3.14,False,True,True,True,True,True,True,True,True,True,False,19
HDFCSML250,HDFC NIFTY SMALLCAP 250 ETF,NSE,HDFCSML250.NS,Other,171.88,161.77,165.8,181.38,5.24,2.05,6.76,0.73,3.63,38.02,0.46,3.23,False,True,True,True,True,True,False,False,False,True,False,19
DWARKESH,DWARIKESH SUGAR IND,NSE,DWARKESH.NS,Other,43.22,44.04,40.75,50.85,15.01,-3.25,23.31,3.89,-6.11,24.58,0.11,3.06,False,False,False,False,True,True,True,False,False,True,True,18
BEL,BHARAT ELECTRONICS,NSE,BEL.NS,Industrials,419.1,431.25,414.52,468.45,10.53,-3.82,-4.59,1.09,10.03,513.13,0.77,3.04,False,False,False,False,False,True,True,True,True,True,False,18
AONELIQUID,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,AONELIQUID.NS,Other,1061.26,1056.18,1040.55,1061.26,0.0,0.4,1.27,2.49,5.19,3.23,1.77,3.12,False,True,True,True,True,True,True,True,True,True,False,18
LIQUIDCASE,ZERODHA NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDCASE.NS,Other,114.26,113.72,112.04,114.26,0.0,0.4,1.26,2.48,5.16,200.79,0.81,3.1,False,True,True,True,True,True,True,True,True,True,False,18
LIQUIDADD,DSP BSE LIQUID RATE ETF,NSE,LIQUIDADD.NS,Other,1128.41,1123.05,1106.62,1128.41,0.0,0.4,1.25,2.46,5.14,41.95,0.6,3.08,False,True,True,True,True,True,True,True,True,True,False,18
LIQUIDBETF,BAJAJ FINSERV NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDBETF.NS,Other,1083.38,1078.31,1062.82,1083.38,0.0,0.39,1.24,2.42,5.06,30.66,0.34,3.04,False,True,True,True,True,True,True,True,True,True,False,18
RITCO,RITCO LOGISTICS,NSE,RITCO.NS,Other,265.85,219.1,249.8,310.85,14.48,22.22,16.73,-6.6,-1.99,4.95,0.4,2.79,False,True,True,True,True,True,False,False,False,True,True,17
TORNTPOWER,TORRENT POWER,NSE,TORNTPOWER.NS,Power,1440.5,1531.28,1372.45,1772.5,18.73,-17.92,-5.76,12.7,4.73,73.63,0.81,2.76,False,False,False,False,True,True,True,True,True,True,False,17
MASFIN,MAS FINANCIAL SERV,NSE,MASFIN.NS,Financial Services,315.4,314.44,313.08,347.4,9.21,-1.02,-5.11,-0.13,9.91,6.66,0.9,2.8,False,True,False,True,True,True,False,True,True,True,False,17
GROWWLIQID,GROWW NIFTY 1D RATE LIQUID ETF,NSE,GROWWLIQID.NS,Other,109.23,108.74,107.22,109.23,0.0,0.38,1.19,2.34,4.94,6.94,0.4,2.95,False,True,True,True,True,True,True,True,True,True,False,17
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,28.89,25.36,27.29,35.49,18.6,14.6,5.17,6.37,-3.8,3.49,0.39,2.89,False,True,True,True,True,True,False,False,False,True,True,17
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2023.3,1761.69,1901.15,2343.0,13.64,14.89,18.72,5.35,-9.93,46.52,0.49,2.87,False,False,True,True,True,True,False,False,False,True,True,17
NIVABUPA,NIVA BUPA HEALTH INS CO L,NSE,NIVABUPA.NS,Insurance,83.61,76.87,77.6,92.35,9.46,8.47,9.91,8.73,-6.71,39.76,0.26,2.76,False,True,True,True,True,True,True,False,False,True,False,17
EDELWEISS,EDELWEISS FIN SERV,NSE,EDELWEISS.NS,Other,112.33,113.4,110.88,127.6,11.97,-9.4,-7.24,0.57,12.22,59.8,0.32,2.67,False,True,False,False,True,True,True,True,True,True,False,16
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,70.12,65.6,66.57,84.75,17.26,-11.3,7.84,7.2,-0.54,26.17,0.3,2.38,False,True,False,True,True,True,True,False,False,True,True,16
TIIL,TECHNOCRAFT IND,NSE,TIIL.NS,Other,2634.8,2398.53,2376.91,3338.8,21.09,4.85,13.25,9.22,-8.58,3.13,0.74,2.47,False,True,True,True,True,True,True,False,False,True,True,16
GTLINFRA,GTL INFRA.LTD,NSE,GTLINFRA.NS,Telecom,1.37,1.2,1.29,2.05,33.17,11.38,17.09,2.24,-6.8,11.17,1.06,2.51,False,True,True,True,True,True,False,False,False,False,True,16
LIQUID,MIRAE ASSET NIFTY 1D RATE LIQUID ETF-IDCW,NSE,LIQUID.NS,Other,999.99,999.11,985.94,1000.01,0.0,0.0,0.73,1.99,4.54,14.09,0.91,2.56,False,False,False,True,True,True,True,True,True,True,False,16
FINEORG,FINE ORGANIC IND.,NSE,FINEORG.NS,Chemicals,4677.3,4554.3,4513.56,5445.36,14.1,-1.43,4.63,3.07,2.14,5.08,0.72,2.56,False,True,True,True,True,True,True,False,False,True,False,16
LIQUIDETF,DSP NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDETF.NS,Other,1000.0,999.16,987.46,1000.0,0.0,0.0,0.72,1.73,4.24,11.75,1.56,2.36,False,True,True,True,True,True,True,True,True,True,False,16
VENKEYS,VENKY S (INDIA),NSE,VENKEYS.NS,Other,1500.4,1467.98,1455.27,1709.6,12.24,-4.3,8.91,11.3,-6.33,21.62,0.33,2.21,False,False,False,True,True,True,True,False,True,True,False,15
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,340.15,320.7,330.03,388.67,12.48,7.12,4.39,6.37,-3.72,52.24,2.15,2.01,False,False,True,True,True,True,False,False,False,True,False,15
MAXESTATES,MAX ESTATES,NSE,MAXESTATES.NS,Other,453.4,385.45,429.15,552.2,17.89,12.98,8.69,-1.2,-1.56,3.06,1.03,2.05,False,True,True,True,True,True,False,False,False,True,True,15
EQUAL50ADD,DSP NIFTY 50 EQUAL WEIGHT ETF,NSE,EQUAL50ADD.NS,Other,341.33,330.36,335.88,351.14,2.79,1.39,-0.82,-0.91,5.98,4.83,0.09,2.09,False,True,True,True,True,True,False,True,True,True,False,15
RAYMOND,RAYMOND,NSE,RAYMOND.NS,Retail & E-commerce,532.0,434.55,485.79,758.0,29.82,12.75,33.48,7.26,-19.92,79.06,1.2,2.18,False,True,True,True,True,True,False,False,False,False,True,15
WAAREEENER,WAAREE ENERGIES,NSE,WAAREEENER.NS,Other,3129.1,3169.99,3120.59,3737.7,16.28,-9.4,7.99,-1.78,4.47,441.84,1.06,1.91,False,True,True,False,True,True,True,False,True,True,False,15
SMALLCAP,MIRAE ASSET NIFTY SMALLCAP 250 MOMENTUM QUALITY 100 ETF,NSE,SMALLCAP.NS,Other,45.5,42.61,43.78,48.57,6.32,3.01,7.97,0.46,0.75,10.06,0.59,2.34,False,True,True,True,True,True,False,False,False,True,False,15
INDIAGLYCO,INDIA GLYCOLS,NSE,INDIAGLYCO.NS,Other,1000.8,965.12,942.58,1150.4,13.0,4.07,6.64,-10.41,8.62,17.61,0.27,2.06,False,False,False,True,True,True,False,True,True,True,False,15
GILT5YBEES,NIPPON INDIA ETF NIFTY 5 YR BENCHMARK G-SEC,NSE,GILT5YBEES.NS,Other,64.33,64.29,63.59,64.81,0.74,-0.09,0.09,1.24,3.14,2.22,0.94,1.64,False,True,True,True,True,True,True,True,True,True,False,14
