symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,178.47,173.39,154.17,205.26,13.05,0.9,11.04,32.02,-13.95,11.2,0.53,5.53,2.07,19.61,False,False,6.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,37
STYLEBAAZA,STYLEBAAZA,NSE,STYLEBAAZA.NS,Other,337.65,337.28,319.0,416.95,19.02,-13.32,10.65,17.63,0.41,34.8,0.24,5.97,5.12,24.58,True,False,6.25,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,18
DRREDDY,DR. REDDY S LABORATORIES,NSE,DRREDDY.NS,Pharma,1319.0,1277.38,1263.36,1354.6,2.63,-2.63,2.54,3.43,12.26,320.03,0.36,2.44,0.8,3.65,True,True,6.18,False,True,True,False,False,True,True,True,True,True,False,True,True,False,13,26
VBL,VARUN BEVERAGES,NSE,VBL.NS,FMCG,534.5,466.56,466.63,549.15,2.67,3.08,18.41,11.03,-2.72,287.06,0.57,2.52,-0.34,9.29,False,False,6.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,11
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,757.2,730.64,710.16,864.5,12.41,-2.21,7.98,16.05,,31.55,0.53,3.25,2.08,9.2,True,False,6.19,False,True,False,False,False,False,True,True,True,True,False,True,True,False,13,12
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,139.45,127.24,127.2,148.82,6.3,5.82,11.27,2.25,5.22,32.5,0.39,3.36,0.39,8.46,True,False,5.6,False,False,False,False,False,True,True,True,True,False,True,True,True,False,12,12
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1134.1,968.08,1038.6,1348.5,15.9,14.66,14.2,8.52,-3.1,80.46,0.08,5.54,0.6,10.25,True,True,5.62,False,False,False,False,False,True,True,True,True,False,False,False,True,True,12,31
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,613.85,546.1,548.13,721.85,14.96,12.23,37.85,12.35,-16.65,395.65,0.19,6.88,1.65,19.27,True,True,5.84,False,False,False,False,False,True,True,True,True,True,False,False,True,True,12,34
DIVISLAB,DIVIS LABORATORIES LTD.,BSE,532488.BO,Pharma,6797.7,6366.68,6308.98,6991.75,2.78,4.98,8.01,5.33,5.37,13.33,0.32,1.32,0.66,2.48,False,True,5.85,False,False,False,False,False,True,True,True,True,False,True,False,True,False,12,23
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS,Other,318.55,284.11,296.84,386.4,17.56,2.18,21.44,1.85,0.92,26.99,0.54,4.58,2.18,10.99,True,False,5.43,False,False,False,False,True,True,True,True,True,False,False,False,True,True,11,14
DRREDDY,DR.REDDYS LABORATORIES LTD.,BSE,500124.BO,Pharma,1319.05,1279.05,1261.47,1363.15,3.24,-1.16,3.07,5.52,7.66,10.1,0.27,1.69,-0.77,2.59,True,True,5.22,False,True,True,False,False,True,True,True,True,True,False,True,True,False,11,23
JINDRILL,JINDAL DRILLING & INDUSTRIES L,BSE,511034.BO,Other,613.95,542.52,552.82,715.25,14.16,13.1,30.61,4.34,-7.99,25.96,0.32,4.48,-1.29,14.33,False,False,5.54,False,False,False,False,False,True,True,True,True,True,False,False,True,True,11,14
HDFCSML250,HDFC NIFTY SMALLCAP 250 ETF,NSE,HDFCSML250.NS,Other,171.88,161.79,165.23,181.38,5.24,2.05,7.28,2.21,7.97,43.41,0.43,2.04,-1.06,5.24,True,True,5.51,False,False,False,False,True,True,True,True,True,False,False,False,True,False,11,24
HEMIPROP,HEMISPHERE PROP IND,NSE,HEMIPROP.NS,Other,142.78,133.21,140.34,184.0,22.4,10.3,0.98,5.0,6.7,20.97,0.34,4.42,-0.2,7.9,True,True,5.4,False,False,False,False,False,False,True,True,True,False,False,True,True,False,11,29
MANKIND,Mankind Pharma Limited,BSE,543904.BO,Pharma,2420.8,2224.98,2292.68,2699.8,10.33,6.83,18.81,8.89,-5.09,32.95,0.1,2.11,0.09,6.81,False,True,5.08,False,False,False,False,False,True,True,True,True,True,False,False,True,False,10,24
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,BSE,500800.BO,FMCG,1204.85,1130.98,1137.69,1273.75,5.41,3.89,4.13,3.65,6.76,19.3,0.83,1.79,1.52,3.93,False,True,5.01,False,False,False,False,False,True,True,True,True,False,True,True,True,False,10,23
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,169.46,150.1,153.68,191.64,11.57,4.62,29.48,12.14,-12.97,19.04,0.73,4.62,-4.95,8.77,True,True,4.81,False,True,True,True,True,True,True,True,True,True,False,True,True,True,10,29
TATACONSUM,TATA CONSUMER PRODUCT,NSE,TATACONSUM.NS,FMCG,1204.6,1131.31,1141.73,1271.0,5.22,4.96,5.57,3.65,5.97,339.3,0.75,2.49,-1.21,6.69,True,True,5.09,False,False,False,False,False,True,True,True,True,False,True,True,True,False,10,24
SUNPHARMA,SUN PHARMACEUTICAL IND L,NSE,SUNPHARMA.NS,Pharma,1844.3,1770.23,1719.18,1905.8,3.23,5.55,6.18,2.49,5.55,511.55,0.33,2.22,1.12,5.46,True,False,4.76,False,True,False,False,False,False,True,True,True,True,True,True,True,False,10,9
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2232.6,2078.77,2190.45,2657.8,16.0,9.13,19.11,0.79,-1.11,43.21,0.13,4.93,-0.52,8.29,True,True,4.53,False,False,False,False,False,False,True,True,True,False,False,False,True,False,9,29
SUZLON,SUZLON ENERGY LTD.,BSE,532667.BO,Power,57.67,49.16,52.31,71.46,19.3,1.3,27.33,2.0,-4.47,40.89,2.76,2.21,5.64,8.84,False,False,4.41,False,False,False,False,True,True,True,True,True,False,False,False,True,True,9,8
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,Chemicals,516.15,459.35,479.58,568.9,9.27,8.61,13.46,2.9,0.36,47.61,1.17,3.51,0.75,9.13,True,False,4.57,False,False,False,False,False,True,True,True,True,False,False,False,True,True,9,11
SMALLCAP,MIRAE ASSET NIFTY SMALLCAP 250 MOMENTUM QUALITY 100 ETF,NSE,SMALLCAP.NS,Other,45.5,42.64,43.62,48.57,6.32,3.01,8.83,2.27,4.89,10.49,0.61,2.1,0.46,5.23,True,True,4.7,False,False,False,False,True,True,True,True,True,False,False,False,True,False,9,23
NH,NARAYANA HRUDAYALAYA,NSE,NH.NS,Other,1920.2,1774.33,1806.69,2263.2,15.16,9.29,4.88,0.52,4.62,77.19,0.85,3.16,-1.05,8.32,False,False,3.91,False,False,False,False,True,True,True,True,True,False,True,False,True,False,8,10
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,495.5,431.44,464.73,652.25,24.03,14.73,23.52,7.67,-10.63,21.74,1.91,4.47,-1.3,11.37,False,True,4.22,False,False,False,False,True,True,True,True,True,False,False,False,True,True,8,28
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,1771.8,1706.57,1699.58,1950.8,9.18,0.56,6.83,2.35,5.32,67.59,0.74,2.75,0.73,7.41,True,False,4.25,False,False,False,False,True,False,True,True,True,False,True,True,True,False,8,9
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,530.2,510.34,477.3,622.8,14.87,4.23,12.66,17.8,-10.38,52.12,0.54,3.43,0.3,7.22,True,True,4.14,False,False,False,False,False,False,True,True,True,True,False,False,True,True,8,25
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,220.68,197.7,207.65,253.0,12.77,7.94,6.11,5.67,,29.49,0.36,5.91,1.45,18.47,False,False,3.72,False,False,False,False,True,True,True,True,True,False,False,False,True,True,8,15
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,Other,1106.24,1101.18,1085.78,1106.24,0.0,0.41,1.18,2.39,5.72,95.33,0.74,0.3,-0.03,0.81,True,True,3.28,False,True,True,False,True,True,True,True,True,True,True,True,True,False,7,19
HARSHA,HARSHA ENGINEERS INT,NSE,HARSHA.NS,Consumer Durables,399.7,376.66,384.44,438.75,8.9,3.39,8.16,3.68,0.48,13.03,1.09,4.85,-0.63,6.45,False,True,3.27,False,False,False,False,False,False,True,True,True,False,False,False,True,False,7,28
LIQUIDPLUS,MIRAE ASSET NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDPLUS.NS,Other,1087.23,1082.29,1067.25,1087.23,0.0,0.4,1.17,2.37,5.7,31.7,0.38,0.02,0.0,0.15,True,True,3.27,False,True,True,False,True,True,True,True,True,True,True,True,True,False,7,18
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,Pharma,1377.1,1254.55,1302.32,1623.9,15.2,10.89,15.75,3.12,-4.61,25.35,0.3,2.76,-1.17,6.13,True,False,3.33,False,False,False,False,True,True,True,True,True,False,False,False,True,False,7,9
SFL,SHEELA FOAM,NSE,SFL.NS,Other,626.05,541.6,599.92,758.95,17.51,21.8,14.35,2.51,-6.41,36.78,0.52,4.46,0.63,14.05,False,False,3.24,False,False,False,False,True,True,True,True,True,False,False,False,True,True,6,12
LIQUIDBETF,BAJAJ FINSERV NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDBETF.NS,Other,1083.38,1078.59,1064.06,1083.38,0.0,0.39,1.15,2.3,5.51,28.86,0.32,0.01,-0.0,0.15,True,False,3.16,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,3
LIQUIDADD,DSP BSE LIQUID RATE ETF,NSE,LIQUIDADD.NS,Other,1128.41,1123.34,1107.94,1128.41,0.0,0.4,1.16,2.34,5.59,41.4,0.6,0.0,0.0,0.15,True,False,3.21,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,3
LIQUIDCASE,ZERODHA NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDCASE.NS,Other,114.26,113.75,112.18,114.26,0.0,0.4,1.17,2.35,5.62,211.24,0.77,0.02,0.01,0.17,True,False,3.23,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,3
CASHIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - GROWTH,NSE,CASHIETF.NS,Other,1063.9,1059.08,1044.39,1063.9,0.0,0.4,1.17,2.37,5.66,29.12,1.09,0.02,0.0,0.32,True,False,3.25,False,True,False,False,True,True,True,True,True,True,True,True,True,False,6,3
ISEC,ISEC,NSE,ISEC.NS,Financial Services,896.2,828.8,823.4,898.15,0.22,7.06,6.33,3.18,,68.81,13.67,1.92,0.31,12.4,False,False,2.93,False,False,False,False,True,True,True,True,True,False,True,True,True,True,5,6
NIVABUPA,NIVA BUPA HEALTH INSURANCE COM,BSE,544286.BO,Insurance,83.74,76.84,77.61,92.36,9.33,8.97,10.16,10.1,-7.89,11.2,0.05,2.0,-0.35,7.25,True,False,2.8,False,False,False,False,True,True,True,True,True,True,False,False,True,False,5,6
DAVANGERE,DAVANGERE SUGAR COMPANY L,NSE,DAVANGERE.NS,Other,4.13,3.8,3.92,5.15,19.81,14.4,1.47,0.49,2.99,10.16,2.21,3.96,-0.73,19.85,False,False,3.08,False,False,False,False,True,True,True,True,True,False,True,True,True,True,5,10
OBEROIRLTY,OBEROI REALTY,NSE,OBEROIRLTY.NS,Real Estate,1692.6,1618.46,1620.0,1989.0,14.9,-1.03,11.15,3.68,-0.42,63.16,0.55,2.68,0.44,8.8,True,False,3.06,False,True,False,False,True,True,True,True,True,True,False,True,True,False,5,8
KDDL,KDDL,NSE,KDDL.NS,Other,2705.9,2369.89,2414.82,3044.9,11.13,7.89,11.14,9.7,-7.74,24.27,2.44,5.09,3.4,29.11,False,False,2.83,False,False,False,False,True,True,True,True,True,False,False,False,True,True,5,12
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,Metals,2587.3,2486.67,2373.57,3046.2,15.06,-3.33,5.35,8.67,-3.26,17.44,0.31,4.78,0.44,17.67,True,True,2.03,False,True,False,False,True,False,True,True,True,True,False,True,True,True,4,26
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,605.85,533.31,585.8,788.05,23.12,10.55,24.3,1.47,-9.21,18.87,1.93,4.69,-6.55,14.67,False,False,2.67,False,False,False,False,True,True,True,True,True,False,False,False,True,True,4,11
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,70.12,65.35,66.12,84.88,17.39,-11.3,10.2,8.73,-4.3,27.88,0.28,5.7,-0.88,10.6,True,True,1.81,False,True,False,False,True,False,True,True,True,True,False,True,True,True,4,28
MANKIND,MANKIND PHARMA,NSE,MANKIND.NS,Pharma,2420.4,2222.15,2274.82,2696.5,10.24,6.89,7.69,9.2,-6.17,198.11,0.64,3.17,0.73,9.64,True,False,2.52,False,False,False,False,False,False,True,True,True,True,False,False,True,False,4,8
JBMA,JBM AUTO,NSE,JBMA.NS,Other,640.8,609.85,612.18,741.7,13.6,-0.7,16.22,4.68,-8.72,114.89,0.1,3.84,-0.28,8.48,True,True,1.09,False,True,True,False,True,True,True,True,True,True,False,True,True,True,3,24
DIAMONDYD,PRATAAP SNACKS,NSE,DIAMONDYD.NS,Other,1144.65,983.92,1041.0,1239.1,7.62,13.56,6.47,6.29,-7.54,16.3,4.43,3.79,-2.4,16.16,False,False,1.52,False,False,False,False,True,True,True,True,True,False,True,True,True,True,3,9
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,3682.1,3451.57,3484.53,3977.9,7.44,8.63,5.71,7.58,-7.14,63.04,2.62,3.72,-0.44,8.39,False,True,1.42,False,True,False,False,False,False,True,True,True,True,False,True,True,False,3,24
SBILIQETF,SBI NIFTY 1D RATE LIQUID ETF,NSE,SBILIQETF.NS,Other,1040.67,1035.98,1021.54,1040.67,0.0,0.4,1.16,2.36,,23.24,1.03,0.0,-0.0,0.15,False,False,0.98,False,False,False,False,True,True,True,True,True,True,True,False,True,False,3,1
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,69.07,63.96,67.41,85.89,19.58,7.77,8.69,10.41,-11.3,25.39,2.94,1.85,-1.77,4.05,False,False,1.12,False,False,False,False,True,True,True,True,True,False,False,False,True,False,3,5
DEEPAKNTR,DEEPAK NITRITE,NSE,DEEPAKNTR.NS,Travel & Logistics,1714.8,1601.26,1655.7,2019.9,15.1,1.91,8.48,12.48,-15.5,41.39,0.57,3.76,1.29,9.56,True,False,-0.57,False,False,False,False,False,False,True,True,True,False,False,False,True,True,2,8
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,279.55,265.4,278.52,342.75,18.44,-1.89,9.71,2.44,-7.97,56.05,0.77,3.18,-0.21,10.28,True,False,-0.7,False,False,False,False,True,True,True,True,True,False,False,False,True,False,2,7
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,340.15,320.7,328.82,389.55,12.68,7.12,7.22,8.04,-13.99,56.07,2.09,4.93,2.9,11.05,False,True,-1.03,False,False,False,False,False,True,True,True,True,True,False,False,True,False,2,26
CROMPTON,CROMPT GREA CON ELEC,NSE,CROMPTON.NS,Consumer Durables,288.25,262.19,270.15,357.75,19.43,6.91,11.79,10.48,-18.38,152.25,0.18,3.14,-0.05,9.19,True,False,-1.16,False,False,False,False,False,True,True,True,True,True,False,False,True,True,2,7
VENKEYS,VENKY S (INDIA),NSE,VENKEYS.NS,Other,1500.4,1468.92,1452.51,1744.4,13.99,-4.3,11.33,11.31,-13.59,22.15,0.33,4.03,1.64,10.98,True,True,-0.21,False,True,True,False,False,False,True,True,True,True,False,True,True,False,2,24
NHPC,NHPC,NSE,NHPC.NS,Power,80.68,79.07,79.87,90.37,10.72,-5.5,7.1,4.4,-10.24,110.17,1.26,2.47,-2.69,6.31,True,True,-1.9,False,False,False,False,True,True,True,True,True,True,False,False,True,False,1,20
PAGEIND,PAGE INDUSTRIES,NSE,PAGEIND.NS,Retail & E-commerce,38145.0,35958.7,37454.25,49440.0,22.85,1.71,18.79,1.44,-15.85,103.34,0.48,2.84,0.12,11.6,False,False,-1.98,False,False,False,False,False,True,True,True,True,True,False,False,True,False,1,6
LICHSGFIN,LIC HOUSING FINANCE,NSE,LICHSGFIN.NS,Financial Services,556.45,535.92,543.35,638.25,12.82,1.17,3.48,0.32,-8.61,101.7,0.63,2.88,-2.12,5.44,True,True,-2.54,False,False,False,False,True,False,True,True,True,True,False,False,True,False,1,21
CROMPTON,Crompton Greaves Consumer Elec,BSE,539876.BO,Consumer Durables,288.1,262.5,274.06,359.05,19.76,11.49,8.45,5.05,-16.76,11.0,0.11,2.21,-0.29,4.69,True,True,-2.35,False,False,False,False,False,True,True,True,True,True,False,False,True,True,1,20
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,566.1,547.72,543.05,687.0,17.6,-6.01,2.59,8.35,-18.36,35.42,0.34,3.3,0.53,6.46,True,True,-4.92,False,False,False,False,True,False,True,True,True,True,False,False,True,False,0,22
GICRE,GENERAL INS CORP OF INDIA,NSE,GICRE.NS,Insurance,390.6,386.81,378.79,433.75,9.95,-2.24,1.97,0.74,-8.59,14.96,0.91,2.58,1.38,6.09,True,True,-3.04,False,True,True,False,True,False,True,True,True,True,True,True,True,False,0,20
