symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
NETWEB,NETWEB TECHNOLOGIES INDIA LIMI,BSE,543945.BO,Other,4070.0,3664.07,3327.22,4422.35,7.97,3.87,15.3,23.74,126.95,46.71,0.81,61.35,True,True,True,True,True,True,True,True,True,True,True,88
SABTNL,SABTNL,NSE,SABTNL.NS,Other,1985.6,1747.68,1123.01,2188.7,9.28,6.4,112.5,76.01,39.92,9.19,0.81,61.91,True,True,True,True,True,True,True,True,True,True,True,88
SYRMA,SYRMA SGS TECHNOLOGY,NSE,SYRMA.NS,Other,1053.8,929.35,821.51,1112.6,5.28,7.6,26.43,29.61,112.37,182.0,0.35,59.88,True,True,True,True,True,True,True,True,True,True,True,88
VINDHYATEL,VINDHYA TELELINKS,NSE,VINDHYATEL.NS,Other,2125.5,1355.55,1354.87,2125.5,0.0,59.94,105.24,37.41,58.99,28.24,5.41,61.86,False,True,True,True,True,True,True,False,True,True,True,88
GRWRHITECH,GARWARE HI-TECH FILMS,NSE,GRWRHITECH.NS,Other,5746.2,4309.58,3656.94,5797.5,0.88,42.3,39.91,48.64,85.83,96.66,0.59,61.13,True,True,True,True,True,True,True,True,True,True,True,88
AVALON,AVALON TECHNOLOGIES,NSE,AVALON.NS,Other,1497.1,1125.85,1012.86,1511.2,0.93,38.19,46.13,56.09,80.37,130.17,0.69,62.02,False,True,True,True,True,True,True,False,True,True,True,88
BHEL,BHEL,NSE,BHEL.NS,Industrials,422.35,328.14,274.68,422.35,0.0,21.16,59.47,45.14,85.9,795.35,0.57,61.91,True,True,True,True,True,True,True,True,True,True,True,88
RRKABEL,R R KABEL,NSE,RRKABEL.NS,Other,1951.0,1588.54,1424.4,2037.3,4.24,29.33,28.42,39.25,103.56,182.56,1.56,61.82,True,False,True,True,True,True,True,True,True,True,True,88
MON100,MOTILAL OSWAL NASDAQ 100 ETF,NSE,MON100.NS,Other,328.74,280.82,241.4,332.13,1.02,11.4,44.74,40.96,97.52,21.41,0.46,61.38,True,False,True,True,True,True,True,True,True,True,True,88
LUMAXIND,LUMAX INDUSTRIES,NSE,LUMAXIND.NS,Other,5978.5,5246.85,5158.09,6703.0,10.81,18.36,-1.62,5.45,138.4,11.99,2.29,58.51,False,True,True,True,True,True,False,True,True,True,True,87
SASKEN,Sasken Technologies Limited,BSE,532663.BO,Other,2162.2,1377.01,1364.6,2162.2,0.0,67.22,79.21,54.64,48.97,6.72,0.87,58.54,False,True,True,True,True,True,True,False,True,True,True,87
APEX,APEX FROZEN FOODS,NSE,APEX.NS,Other,446.45,432.71,321.01,501.3,10.94,-5.85,5.48,52.45,104.89,30.79,0.29,58.2,True,False,False,True,True,True,True,True,True,True,True,87
DIACABS,DIAMOND POWER INFRA,NSE,DIACABS.NS,Other,198.2,155.14,144.94,206.65,4.09,19.69,41.23,32.88,99.32,154.4,4.1,59.8,False,True,True,True,True,True,True,False,True,True,True,87
PARACABLES,PARAMOUNT COMM,NSE,PARACABLES.NS,Other,67.88,42.6,40.56,67.88,0.0,68.56,98.19,71.15,29.34,36.8,2.42,59.58,False,True,True,True,True,True,True,False,False,True,True,87
BHEL,BHARAT HEAVY ELECTRICALS LTD.,BSE,500103.BO,Industrials,422.6,328.43,273.24,422.6,0.0,21.21,66.35,46.13,72.88,44.6,0.85,58.38,True,True,True,True,True,True,True,True,True,True,True,87
ACCENTMIC,ACCENTMIC,NSE,ACCENTMIC.NS,Other,450.95,415.12,335.42,476.5,5.36,6.43,28.53,30.96,109.99,2.47,1.01,59.63,True,True,True,True,True,True,True,True,True,True,True,87
VALIANT,VALIANT COMMUNICATIONS,BSE,526775.BO,Other,1220.75,1009.38,913.68,1220.75,0.0,30.82,10.36,59.64,88.85,2.04,0.85,58.59,False,True,True,True,True,True,True,False,True,True,True,87
AXISCADES,AXISCADES TECHNOLOGIES LIMITED,BSE,532395.BO,Other,1963.8,1799.88,1506.37,2174.3,9.68,2.82,34.97,28.53,109.48,2.0,0.85,59.63,True,False,False,True,True,True,True,True,True,True,True,87
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,Industrials,6027.5,5057.83,4459.91,6027.5,0.0,15.18,21.45,32.64,106.8,249.06,2.44,58.32,True,True,True,True,True,True,True,True,True,True,True,87
IOLCP,IOL CHEMICALS & PHARMACEUTICAL,BSE,524164.BO,Other,131.34,91.8,89.85,136.02,3.44,42.07,76.39,42.13,65.58,3.69,1.75,58.36,False,True,True,True,True,True,True,False,True,True,True,87
RPTECH,RASHI PERIPHERALS,NSE,RPTECH.NS,Other,525.95,445.54,364.61,550.95,4.54,11.36,42.73,59.91,69.55,12.66,0.54,55.48,True,False,True,True,True,True,True,True,True,True,True,86
ADANIENSOL,Adani Energy Solutions Limited,BSE,539254.BO,Other,1539.9,1215.99,1002.45,1539.9,0.0,7.18,52.86,53.16,77.16,61.74,0.77,58.1,True,True,True,True,True,True,True,True,True,True,True,86
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,Other,2161.9,1387.58,1353.73,2161.9,0.0,67.07,89.71,60.72,37.46,102.45,1.36,57.85,False,True,True,True,True,True,True,False,True,True,True,86
AVALON,Avalon Technologies Limited,BSE,543896.BO,Other,1497.0,1122.51,1007.92,1511.9,0.99,38.17,45.14,52.82,71.93,6.81,0.64,57.46,True,True,True,True,True,True,True,True,True,True,True,86
ITDCEM,ITDCEM,NSE,ITDCEM.NS,Construction,826.2,778.48,613.37,934.5,11.59,5.54,71.71,56.45,61.65,37.27,2.32,56.49,True,True,True,True,True,True,True,True,True,True,True,86
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS,Metals,699.1,643.38,575.36,746.75,6.38,0.08,21.2,26.68,113.14,231.48,0.62,57.51,True,True,True,True,True,True,True,True,True,True,True,86
SJS,SJS ENTERPRISES,NSE,SJS.NS,Other,2038.9,1766.27,1660.93,2038.9,0.0,24.69,12.05,21.28,115.55,32.3,0.77,57.48,True,True,True,True,True,True,True,True,True,True,True,86
SPARC,SUN PHARMA ADV.RES.CO.LTD,NSE,SPARC.NS,Other,221.35,149.83,138.48,235.57,6.04,50.87,72.35,64.95,44.82,268.06,1.58,56.97,True,True,True,True,True,True,True,True,True,True,True,86
MAXVOLT,MAXVOLT,NSE,MAXVOLT.NS,Other,429.7,374.74,349.57,493.75,12.97,3.54,33.18,-6.54,131.33,3.56,0.34,57.56,False,False,False,True,True,True,False,True,True,True,True,86
IMFA,INDIAN METALS & FERRO,NSE,IMFA.NS,Other,1472.4,1406.11,1262.73,1653.9,10.97,-3.25,15.49,6.69,131.84,41.42,3.64,57.51,True,True,False,True,True,True,True,True,True,True,True,86
SMLISUZU,SMLISUZU,NSE,SMLISUZU.NS,Other,3142.2,3317.21,2380.9,4696.8,33.1,2.91,-20.2,100.42,68.36,24.25,0.6,53.72,False,True,True,False,True,True,True,True,True,False,True,85
BHARATSE,BHARAT SEATS,NSE,BHARATSE.NS,Other,191.09,175.77,176.63,234.77,18.61,7.91,-1.63,3.83,129.07,6.97,0.52,53.24,False,True,True,True,True,True,True,False,True,True,True,85
SGMART,SG MART LIMITED,BSE,512329.BO,Other,601.45,536.88,407.25,619.75,2.95,9.23,35.46,71.6,63.86,2.58,0.59,55.04,True,False,True,True,True,True,True,True,True,True,True,85
ASTRAMICRO,ASTRA MICROWAVE,NSE,ASTRAMICRO.NS,Other,1397.4,1058.36,1010.22,1397.4,0.0,22.76,40.97,48.39,73.31,158.01,6.87,54.31,False,True,True,True,True,True,True,False,True,True,True,85
APARINDS,APAR INDUSTRIES LTD.,BSE,532259.BO,Other,13450.05,11368.3,9399.71,13450.05,0.0,10.87,33.5,44.16,81.25,15.72,5.42,53.53,True,True,True,True,True,True,True,True,True,True,True,85
GMDCLTD,GUJARAT MINERAL DEVELOPMENT CO,BSE,532181.BO,Metals,699.1,639.41,566.29,747.0,6.41,0.14,24.76,35.8,97.29,13.07,0.59,54.62,True,True,True,True,True,True,True,True,True,True,True,85
SPARC,SUN PHARMA ADVANCED RESEARCH C,BSE,532872.BO,Other,221.65,148.87,139.23,234.75,5.58,50.88,69.2,69.46,38.83,12.43,2.42,55.3,False,True,True,True,True,True,True,False,True,True,True,85
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS,Other,1191.5,926.87,864.73,1191.5,0.0,22.93,23.09,33.65,94.9,92.8,2.5,54.96,False,True,True,True,True,True,False,True,True,True,True,85
IDEA,VODAFONE IDEA,NSE,IDEA.NS,Telecom,14.18,10.44,9.96,14.18,0.0,46.34,30.69,42.8,75.71,1146.47,0.86,53.9,False,True,True,True,True,True,False,True,True,True,True,85
PREMEXPLN,PREMIER EXPLOSIVES,NSE,PREMEXPLN.NS,Other,717.55,504.06,530.68,725.55,1.1,31.44,32.41,34.56,83.26,97.15,1.63,53.3,False,True,True,True,True,True,False,False,True,True,True,85
HONASA,HONASA CONSUMER - MAMAEARTH,NSE,HONASA.NS,Other,419.95,335.15,298.46,419.95,0.0,20.81,36.61,46.55,79.63,182.33,2.11,55.22,True,True,True,True,True,True,True,True,True,True,True,85
ADANIENSOL,ADANI ENERGY SOLUTION,NSE,ADANIENSOL.NS,Other,1540.1,1215.56,1011.17,1540.1,0.0,7.26,50.41,54.15,64.28,576.8,2.19,52.76,True,True,True,True,True,True,True,True,True,True,True,84
DREDGECORP,DREDGING CORPORATION OF INDIA,BSE,523618.BO,Other,1192.2,931.8,852.81,1192.2,0.0,23.03,22.81,49.05,76.17,3.61,2.18,52.05,True,True,True,True,True,True,True,True,True,True,True,84
SYRMA,Syrma SGS Technology Limited,BSE,543573.BO,Other,1054.35,925.5,818.42,1113.9,5.35,7.76,25.32,20.23,102.62,12.14,0.27,52.96,True,True,True,True,True,True,True,True,True,True,True,84
MAYURUNIQ,MAYUR UNIQUOTERS,NSE,MAYURUNIQ.NS,Other,777.9,578.71,532.53,777.9,0.0,37.24,43.29,53.61,59.95,36.92,1.91,52.44,True,True,True,True,True,True,True,True,True,True,True,84
SBCL,SHIVALIK BIMETAL CONTROLS LTD.,BSE,513097.BO,Other,759.25,532.43,490.79,759.25,0.0,18.79,55.25,66.19,50.54,2.09,0.82,53.0,False,True,True,True,True,True,True,False,True,True,True,84
SUNFLAG,SUNFLAG IRON AND STEEL CO,NSE,SUNFLAG.NS,Other,391.85,290.73,265.73,415.85,5.77,32.36,57.24,55.4,54.37,47.81,0.51,53.05,False,True,True,True,True,True,True,False,True,True,True,84
SUNFLAG,SUNFLAG IRON & STEEL CO.LTD.,BSE,500404.BO,Other,391.8,291.49,268.82,416.55,5.94,32.39,58.53,57.57,48.35,7.61,0.28,51.56,False,True,True,True,True,True,True,False,True,True,True,84
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,Other,1633.6,1509.73,1156.3,1633.6,0.0,5.02,23.05,70.4,64.0,26.05,0.78,51.83,True,True,True,True,True,True,True,True,True,True,True,84
SAIL,STEEL AUTHORITY OF INDIA,NSE,SAIL.NS,Metals,206.06,174.54,148.96,206.06,0.0,11.87,24.5,52.58,77.65,677.34,1.15,52.92,True,True,True,True,True,True,True,True,True,True,True,84
SANDHAR,SANDHAR TECHNOLOGIES,NSE,SANDHAR.NS,Other,710.3,506.32,511.25,710.3,0.0,40.82,42.15,26.6,77.62,71.81,1.18,51.54,False,True,True,True,True,True,False,True,True,True,True,84
HINDALCO,HINDALCO  INDUSTRIES,NSE,HINDALCO.NS,Metals,1149.7,1001.19,882.55,1149.7,0.0,8.28,22.14,41.8,84.84,554.75,1.23,51.73,True,True,True,True,True,True,True,True,True,True,True,84
BALAMINES,BALAJI AMINES,NSE,BALAMINES.NS,Other,1821.0,1299.45,1265.13,1920.9,5.2,39.34,67.28,58.75,36.45,89.91,0.65,49.59,False,True,True,True,True,True,True,False,False,True,True,83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,BSE,533158.BO,Other,3922.05,3797.16,3099.14,4277.9,8.32,-0.6,12.39,23.31,105.18,3.59,1.14,51.48,True,True,True,True,True,True,True,True,True,True,True,83
MBAPL,MADHYA BHARAT AGRO P.,NSE,MBAPL.NS,Other,528.45,518.05,447.31,576.7,8.37,1.63,11.15,30.9,99.3,11.61,1.1,51.38,True,False,False,True,True,True,True,True,True,True,True,83
PARACABLES,PARAMOUNT COMMUNICATIONS LTD.,BSE,530555.BO,Other,67.92,42.75,41.47,67.92,0.0,68.49,87.47,67.33,16.02,2.68,1.12,50.95,False,True,True,True,True,True,True,False,False,True,True,83
HINDALCO,HINDALCO INDUSTRIES LTD.,BSE,500440.BO,Metals,1149.5,1003.3,871.58,1149.5,0.0,8.25,26.95,45.38,73.46,21.81,1.18,49.21,True,True,True,True,True,True,True,True,True,True,True,83
INDOBORAX,INDO BORAX & CHEMICAL,NSE,INDOBORAX.NS,Other,331.05,265.3,253.22,333.65,0.78,34.52,35.38,34.8,74.61,8.63,0.62,50.82,True,True,True,True,True,True,True,True,True,True,True,83
CENTUM,CENTUM ELECTRONICS,NSE,CENTUM.NS,Other,3241.5,2901.81,2601.03,3241.5,0.0,13.01,20.99,38.22,86.26,25.85,1.13,51.47,False,True,True,True,True,True,True,False,True,True,True,83
GOLDSHARE,GOLDSHARE,NSE,GOLDSHARE.NS,Other,114.9,105.98,88.19,114.9,0.0,10.75,19.75,42.03,80.8,9.2,1.33,49.95,True,True,True,True,True,True,True,True,True,True,True,83
ANANDRATHI,ANAND RATHI WEALTH,NSE,ANANDRATHI.NS,Other,3566.7,3435.81,3113.2,3689.8,3.34,0.23,16.06,21.94,104.16,90.34,0.55,51.48,True,False,False,True,True,True,True,True,True,True,True,83
UNIPARTS,UNIPARTS INDIA,NSE,UNIPARTS.NS,Other,610.15,511.4,474.17,610.15,0.0,18.94,30.95,22.88,85.6,20.61,2.47,49.19,True,True,True,True,True,True,True,True,True,True,True,83
ADANIGREEN,ADANI GREEN ENERGY,NSE,ADANIGREEN.NS,Power,1489.9,1140.85,1027.33,1489.9,0.0,21.16,54.24,43.31,55.81,604.05,1.28,48.28,True,True,True,True,True,True,True,True,True,True,True,82
SAIL,STEEL AUTHORITY OF INDIA LTD.,BSE,500113.BO,Metals,206.05,174.09,147.59,206.05,0.0,11.89,32.25,47.23,68.27,28.98,0.63,49.12,True,True,True,True,True,True,True,True,True,True,True,82
STAR,STRIDES PHARMA SCI,NSE,STAR.NS,Other,1154.4,1038.38,919.02,1188.1,2.84,5.08,33.73,26.54,80.16,46.02,0.51,47.28,True,False,True,True,True,True,True,True,True,True,True,82
ATALREAL,ATAL REALTECH,NSE,ATALREAL.NS,Other,29.92,25.76,24.27,29.99,0.23,17.47,17.52,28.97,87.82,12.1,0.8,49.07,True,True,True,True,True,True,True,True,True,True,True,82
IBULLSLTD,INDIABULLS,BSE,533520.BO,Other,19.99,15.35,15.24,21.89,8.68,15.42,110.42,14.49,52.13,2.53,0.13,48.83,False,True,True,True,True,True,True,False,True,True,True,82
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMIT,BSE,539992.BO,Other,77.97,55.2,56.42,81.89,4.79,32.42,53.12,41.28,54.27,6.9,1.07,47.96,False,True,True,True,True,True,True,False,False,True,True,82
KERNEX,KERNEX MICROSYS(I),NSE,KERNEX.NS,Other,1485.5,1206.89,1170.81,1583.8,6.21,10.94,37.3,35.37,71.03,41.99,3.41,47.58,True,True,True,True,True,True,True,True,True,True,True,82
KOTYARK,KOTYARK INDUSTRIES,NSE,KOTYARK.NS,Other,422.2,401.16,301.7,460.1,8.24,-1.16,78.41,86.61,15.89,3.69,0.39,47.91,False,False,False,True,True,True,True,False,True,True,True,82
SANDHAR,Sandhar Technologies Limited,BSE,541163.BO,Other,710.05,508.39,508.3,710.05,0.0,40.99,45.49,31.16,61.82,4.55,1.49,47.27,False,True,True,True,True,True,False,True,True,True,True,82
ANANDRATHI,Anand Rathi Wealth Limited,BSE,543415.BO,Other,3565.2,3423.84,3088.05,3689.55,3.37,0.39,17.97,21.3,96.19,2.84,1.28,48.5,True,False,False,True,True,True,True,True,True,True,True,82
KEI,KEI INDUSTRIES,NSE,KEI.NS,Consumer Durables,5446.2,4695.76,4354.55,5446.2,0.0,11.4,8.73,32.61,88.05,235.98,0.73,47.89,True,True,True,True,True,True,True,True,True,True,True,82
KINGFA,KINGFA SCI & TEC IND,NSE,KINGFA.NS,Other,5540.5,4687.72,4406.55,5540.5,0.0,14.14,26.56,28.7,76.39,5.29,1.87,45.89,False,True,True,True,True,True,True,False,True,True,True,81
SJS,S.J.S. Enterprises Limited,BSE,543387.BO,Other,2038.05,1764.45,1635.58,2038.4,0.02,24.62,10.53,15.86,88.87,6.44,0.29,44.87,True,True,True,True,True,True,True,True,True,True,True,81
ADANIGREEN,Adani Green Energy Limited,BSE,541450.BO,Power,1489.95,1140.04,1027.85,1489.95,0.0,21.11,52.58,39.3,51.41,62.74,1.3,44.98,True,True,True,True,True,True,True,True,True,True,True,81
PAISALO,PAISALO DIGITAL LIMITED,BSE,532900.BO,Other,49.33,42.51,37.14,50.3,1.93,3.7,46.03,44.49,57.05,3.54,2.12,45.75,True,True,True,True,True,True,True,True,True,True,True,81
APOLLOPIPE,APOLLO PIPES LIMITED,BSE,531761.BO,Other,514.8,454.86,362.69,547.6,5.99,16.85,54.59,71.57,30.76,3.02,0.14,46.38,False,True,True,True,True,True,True,False,True,True,True,81
APOLLOPIPE,APOLLO PIPES,NSE,APOLLOPIPE.NS,Other,514.9,456.71,360.59,547.75,6.0,16.76,48.3,74.16,30.69,30.03,0.13,45.86,False,True,True,True,True,True,True,False,True,True,True,81
POLYCAB,POLYCAB INDIA,NSE,POLYCAB.NS,Consumer Durables,9664.0,8064.12,7646.4,9664.0,0.0,19.82,13.61,30.58,78.55,408.57,0.45,45.3,True,True,True,True,True,True,True,True,True,True,True,81
CONFIPET,CONFIDENCE PETRO IND,NSE,CONFIPET.NS,Other,63.78,52.64,42.21,64.71,1.44,10.48,100.31,67.31,12.79,19.63,0.3,46.42,False,True,True,True,True,True,True,False,True,True,True,81
SILGO,SILGO RETAIL,NSE,SILGO.NS,Other,83.51,75.6,71.7,84.67,1.37,9.62,15.31,28.4,81.07,5.15,1.14,44.97,True,True,True,True,True,True,True,True,True,True,True,81
CEMPRO,Cemindia Projects Limited,BSE,509496.BO,Other,992.7,710.48,737.42,992.7,0.0,49.67,68.31,21.62,51.93,15.66,1.41,45.89,False,True,True,True,True,True,False,False,True,True,True,81
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS,Auto,1129.3,986.69,1062.49,1317.2,14.27,11.43,11.73,8.59,95.89,36.24,0.79,44.42,False,True,True,True,True,True,False,False,True,True,True,80
CRAFTSMAN,CRAFTSMAN AUTOMATION,NSE,CRAFTSMAN.NS,Other,8688.5,7686.2,7272.51,8981.5,3.26,13.83,12.04,23.35,82.05,237.82,0.25,43.62,True,True,True,True,True,True,True,True,True,True,True,80
LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDSME.NS,Other,1858.8,1571.85,1343.12,1858.8,0.0,7.42,47.01,52.4,44.15,116.42,0.8,43.52,True,True,True,True,True,True,True,True,True,True,True,80
SUVEN,SUVEN LIFE SCIENCES LTD.,BSE,530239.BO,Pharma,266.9,194.78,187.71,297.5,10.29,26.16,76.46,48.11,29.75,2.77,0.82,44.24,False,True,True,True,True,True,True,False,False,True,True,80
GRANULES,GRANULES INDIA,NSE,GRANULES.NS,Pharma,782.6,678.4,589.72,782.6,0.0,12.62,32.42,37.6,62.97,144.81,7.82,44.22,True,True,True,True,True,True,True,True,True,True,True,80
FORCEMOT,FORCE MOTORS,NSE,FORCEMOT.NS,Auto,19864.0,20750.32,19595.65,25776.0,22.94,-0.9,-21.97,8.96,113.6,273.13,0.5,43.64,False,True,False,False,False,True,True,True,True,True,True,80
LLOYDSME,LLOYDS METALS AND ENERGY LTD.,BSE,512455.BO,Other,1858.3,1557.27,1350.26,1858.3,0.0,7.42,64.98,47.04,40.16,8.4,0.76,43.92,True,True,True,True,True,True,True,True,True,True,True,80
TIMEX,TIMEX GROUP INDIA LTD.,BSE,500414.BO,Other,425.15,317.22,326.42,425.15,0.0,24.44,44.34,16.37,70.23,3.14,4.13,44.31,False,True,True,True,True,True,False,True,True,True,True,80
NAMOEWASTE,NAMOEWASTE,NSE,NAMOEWASTE.NS,Other,247.25,187.32,183.31,248.3,0.42,33.65,44.97,32.93,54.19,2.08,1.33,43.92,False,True,True,True,True,True,True,False,True,True,True,80
RRKABEL,R R KABEL LIMITED,BSE,543981.BO,Other,1948.9,1596.78,1418.41,2036.4,4.3,29.25,37.4,43.04,50.77,10.99,1.16,43.63,True,False,True,True,True,True,True,True,True,True,True,80
HONASA,Honasa Consumer Limited,BSE,544014.BO,Other,419.9,332.0,297.24,419.9,0.0,20.82,37.24,42.9,54.23,10.18,1.23,44.09,True,True,True,True,True,True,True,True,True,True,True,80
DATAPATTNS,Data Patterns (India) Limited,BSE,543428.BO,IT,4138.45,3650.11,2961.76,4246.4,2.54,4.43,42.22,35.55,57.03,34.1,0.32,42.37,True,True,True,True,True,True,True,True,True,True,True,79
NRBBEARING,NRB BEARING,NSE,NRBBEARING.NS,Other,381.8,287.24,278.28,386.15,1.13,32.92,39.39,25.16,59.42,36.53,0.59,42.49,False,True,True,True,True,True,True,False,True,True,True,79
BALAMINES,BALAJI AMINES LTD.,BSE,530999.BO,Other,1820.45,1299.02,1286.64,1920.25,5.2,39.1,65.14,52.93,26.65,4.25,0.89,43.48,False,True,True,True,True,True,True,False,False,True,True,79
CENTUM,CENTUM ELECTRONICS LTD.,BSE,517544.BO,Other,3245.35,2896.39,2587.21,3245.35,0.0,13.31,41.3,27.96,63.71,3.44,0.61,43.46,False,True,True,True,True,True,True,False,True,True,True,79
WALCHANNAG,WALCHANDNAGAR INDUSTRIES LTD.,BSE,507410.BO,Other,264.25,199.36,183.28,266.0,0.66,20.25,53.9,66.93,22.88,3.25,1.68,42.04,False,True,True,True,True,True,True,False,True,True,True,79
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,NSE,WALCHANNAG.NS,Other,264.74,198.56,181.97,265.27,0.2,20.59,49.81,57.55,32.86,57.26,1.88,42.43,False,True,True,True,True,True,True,False,True,True,True,79
HAPPYFORGE,HAPPY FORGINGS,NSE,HAPPYFORGE.NS,Other,1416.9,1309.77,1123.5,1450.0,2.28,5.95,5.39,35.38,77.22,17.38,1.09,43.18,True,True,True,True,True,True,True,True,True,True,True,79
GRANULES,GRANULES INDIA LTD.,BSE,532482.BO,Pharma,783.75,674.49,581.78,783.75,0.0,12.75,35.67,41.51,54.04,7.81,7.3,42.48,True,True,True,True,True,True,True,True,True,True,True,79
MUFIN,MUFIN GREEN FINANCE,NSE,MUFIN.NS,Other,126.49,110.87,106.65,126.49,0.0,7.94,9.74,18.54,86.95,25.63,0.85,43.08,False,True,True,True,True,True,False,True,True,True,True,79
HAPPYFORGE,Happy Forgings Limited,BSE,544057.BO,Other,1415.15,1313.48,1114.05,1452.3,2.56,5.9,9.95,37.09,71.03,2.77,0.57,42.12,True,True,True,True,True,True,True,True,True,True,True,79
GOLDETFADD,GOLDETFADD,NSE,GOLDETFADD.NS,Other,128.73,120.94,100.26,128.73,0.0,4.16,18.72,39.54,64.2,4.76,1.51,41.7,True,True,True,True,True,True,True,True,True,True,True,78
STYLAMIND,STYLAM INDUSTRIES,NSE,STYLAMIND.NS,Other,2819.1,2358.99,2115.77,2853.8,1.22,25.88,27.15,36.1,57.28,19.8,0.33,41.76,True,True,True,True,True,True,True,True,True,True,True,78
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,NSE,KIRLPNU.NS,Other,1643.8,1338.19,1187.3,1662.0,1.1,13.5,43.39,53.37,37.06,27.18,0.46,40.86,False,True,True,True,True,True,True,False,True,True,True,78
SILVRETF,SILVRETF,NSE,SILVRETF.NS,Other,125.74,113.1,97.98,125.74,0.0,11.48,34.71,38.02,54.53,3.79,3.09,41.31,True,True,True,True,True,True,True,True,True,True,True,78
THERMAX,THERMAX LTD.,BSE,500411.BO,Industrials,4588.65,3894.61,3299.34,4681.15,1.98,10.32,52.9,57.11,31.04,10.1,0.75,41.16,True,True,True,True,True,True,True,True,True,True,True,78
NAM-INDIA,NIPPON L I A M,NSE,NAM-INDIA.NS,Other,1088.9,974.57,897.89,1107.4,1.67,10.02,15.39,26.95,71.85,115.8,0.44,40.9,True,False,True,True,True,True,True,True,True,True,True,78
BHARATFORG,BHARAT FORGE,NSE,BHARATFORG.NS,Industrials,1938.6,1827.82,1520.43,1992.9,2.72,1.97,1.39,35.28,77.17,295.14,0.4,41.93,True,True,True,True,True,True,True,True,True,True,True,78
SCI,SHIPPING CORP OF INDIA LT,NSE,SCI.NS,Other,303.45,280.11,244.48,344.7,11.97,4.5,13.14,32.51,71.1,414.33,0.41,41.27,True,False,False,True,True,True,True,True,True,True,True,78
JAYBARMARU,JAY BHARAT MARUTI,NSE,JAYBARMARU.NS,Other,113.68,91.73,93.17,120.89,5.96,22.45,5.08,25.28,75.65,24.14,0.78,41.11,False,True,True,True,True,True,False,False,True,True,True,78
SOLARINDS,SOLAR INDUSTRIES (I),NSE,SOLARINDS.NS,Other,18653.0,15049.4,13920.11,18653.0,0.0,22.24,35.61,40.8,49.52,328.92,0.58,41.39,False,True,True,True,True,True,True,False,True,True,True,78
GLAND,GLAND PHARMA,NSE,GLAND.NS,Pharma,2313.0,1837.55,1826.42,2334.0,0.9,30.27,24.27,33.9,57.95,176.86,0.59,41.23,False,True,True,True,True,True,True,False,False,True,True,78
THERMAX,THERMAX,NSE,THERMAX.NS,Industrials,4590.6,3909.94,3289.24,4677.5,1.86,10.45,44.25,57.4,34.17,199.56,1.87,40.78,True,True,True,True,True,True,True,True,True,True,True,77
MANINDS,MAN INDUSTRIES (I),NSE,MANINDS.NS,Other,528.6,475.04,419.72,592.55,10.79,-5.62,17.39,15.53,79.86,51.09,1.04,39.52,True,False,False,True,True,True,True,True,True,True,True,77
SATIN,SATIN CREDIT NET,NSE,SATIN.NS,Other,221.84,177.07,155.62,225.45,1.6,28.86,43.34,45.3,37.72,50.6,0.34,40.23,True,True,True,True,True,True,True,True,True,True,True,77
GESHIP,GREAT EASTERN SHIPPING CO.LTD.,BSE,500620.BO,Other,1510.9,1487.22,1198.23,1718.65,12.09,6.2,16.99,35.17,64.64,36.54,1.51,40.42,True,False,False,True,True,True,True,True,True,True,True,77
NAVINFLUOR,NAVIN FLUORINE INT.,NSE,NAVINFLUOR.NS,Chemicals,7244.5,6526.1,5854.31,7445.5,2.7,10.12,11.72,25.99,71.92,279.23,0.45,39.92,True,True,True,True,True,True,True,True,True,True,True,77
SGFIN,SG FINSERVE LIMITED,BSE,539199.BO,Other,570.9,502.25,416.47,604.9,5.62,4.27,42.83,40.67,48.58,2.51,0.44,40.62,True,False,False,True,True,True,True,True,True,True,True,77
SKYGOLD,SKY GOLD AND DIAMONDS,NSE,SKYGOLD.NS,Other,486.65,412.12,348.2,541.25,10.09,15.21,35.14,45.88,45.94,86.98,2.09,40.69,True,True,True,True,True,True,True,True,True,True,True,77
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS,Other,1511.3,1485.72,1213.28,1719.6,12.11,6.12,12.23,34.34,66.65,435.07,1.35,40.02,True,False,False,True,True,True,True,True,True,True,True,77
